date,symbol,close,volume,fetched_at
2012-01-03,SPY,127.500000,193697900,2026-09-05T01:14:12Z
2012-01-04,SPY,127.699997,127186500,2026-09-05T01:14:12Z
2012-01-05,SPY,128.039993,173895000,2026-09-05T01:14:12Z
2012-01-06,SPY,127.709999,148050000,2026-09-05T01:14:12Z
2012-01-09,SPY,128.020004,99530200,2026-09-05T01:14:12Z
2012-01-10,SPY,129.130005,115282000,2026-09-05T01:14:12Z
2012-01-11,SPY,129.199997,111540700,2026-09-05T01:14:12Z
2012-01-12,SPY,129.509995,118983700,2026-09-05T01:14:12Z
2012-01-13,SPY,128.839996,179836200,2026-09-05T01:14:12Z
2012-01-17,SPY,129.339996,132209200,2026-09-05T01:14:12Z
2012-01-18,SPY,130.770004,163395200,2026-09-05T01:14:12Z
2012-01-19,SPY,131.460007,126328900,2026-09-05T01:14:12Z
2012-01-20,SPY,131.949997,138230200,2026-09-05T01:14:12Z
2012-01-23,SPY,131.610001,129295800,2026-09-05T01:14:12Z
2012-01-24,SPY,131.460007,103083300,2026-09-05T01:14:12Z
2012-01-25,SPY,132.559998,198613200,2026-09-05T01:14:12Z
2012-01-26,SPY,131.880005,184880500,2026-09-05T01:14:12Z
2012-01-27,SPY,131.820007,135259100,2026-09-05T01:14:12Z
2012-01-30,SPY,131.369995,147311800,2026-09-05T01:14:12Z
2012-01-31,SPY,131.320007,157212000,2026-09-05T01:14:12Z
2012-02-01,SPY,132.470001,166234500,2026-09-05T01:14:12Z
2012-02-02,SPY,132.679993,113090400,2026-09-05T01:14:12Z
2012-02-03,SPY,134.539993,160598500,2026-09-05T01:14:12Z
2012-02-06,SPY,134.449997,107694500,2026-09-05T01:14:12Z
2012-02-07,SPY,134.789993,135528100,2026-09-05T01:14:12Z
2012-02-08,SPY,135.190002,139361400,2026-09-05T01:14:12Z
2012-02-09,SPY,135.360001,148602900,2026-09-05T01:14:12Z
2012-02-10,SPY,134.360001,167907500,2026-09-05T01:14:12Z
2012-02-13,SPY,135.360001,115841900,2026-09-05T01:14:12Z
2012-02-14,SPY,135.190002,165329500,2026-09-05T01:14:12Z
2012-02-15,SPY,134.559998,195195100,2026-09-05T01:14:12Z
2012-02-16,SPY,136.050003,186567800,2026-09-05T01:14:12Z
2012-02-17,SPY,136.410004,129869400,2026-09-05T01:14:12Z
2012-02-21,SPY,136.470001,134042300,2026-09-05T01:14:12Z
2012-02-22,SPY,136.029999,124455300,2026-09-05T01:14:12Z
2012-02-23,SPY,136.630005,137704300,2026-09-05T01:14:12Z
2012-02-24,SPY,136.929993,105539100,2026-09-05T01:14:12Z
2012-02-27,SPY,137.160004,145728900,2026-09-05T01:14:12Z
2012-02-28,SPY,137.559998,129355900,2026-09-05T01:14:12Z
2012-02-29,SPY,137.020004,185934700,2026-09-05T01:14:12Z
2012-03-01,SPY,137.729996,145023500,2026-09-05T01:14:12Z
2012-03-02,SPY,137.309998,120638300,2026-09-05T01:14:12Z
2012-03-05,SPY,136.750000,140765000,2026-09-05T01:14:12Z
2012-03-06,SPY,134.750000,202129900,2026-09-05T01:14:12Z
2012-03-07,SPY,135.690002,143692200,2026-09-05T01:14:12Z
2012-03-08,SPY,137.039993,116968900,2026-09-05T01:14:12Z
2012-03-09,SPY,137.570007,122836800,2026-09-05T01:14:12Z
2012-03-12,SPY,137.580002,104003500,2026-09-05T01:14:12Z
2012-03-13,SPY,140.059998,184090500,2026-09-05T01:14:12Z
2012-03-14,SPY,139.910004,145163600,2026-09-05T01:14:12Z
2012-03-15,SPY,140.720001,165118500,2026-09-05T01:14:12Z
2012-03-16,SPY,140.300003,152893500,2026-09-05T01:14:12Z
2012-03-19,SPY,140.850006,125291100,2026-09-05T01:14:12Z
2012-03-20,SPY,140.440002,121729700,2026-09-05T01:14:12Z
2012-03-21,SPY,140.210007,122388400,2026-09-05T01:14:12Z
2012-03-22,SPY,139.199997,135216700,2026-09-05T01:14:12Z
2012-03-23,SPY,139.649994,120521000,2026-09-05T01:14:12Z
2012-03-26,SPY,141.610001,120164000,2026-09-05T01:14:12Z
2012-03-27,SPY,141.169998,119868500,2026-09-05T01:14:12Z
2012-03-28,SPY,140.470001,148562100,2026-09-05T01:14:12Z
2012-03-29,SPY,140.229996,164963700,2026-09-05T01:14:12Z
2012-03-30,SPY,140.809998,135486800,2026-09-05T01:14:12Z
2012-04-02,SPY,141.839996,151741100,2026-09-05T01:14:12Z
