date,symbol,close,volume,fetched_at
2011-01-03,BIL,45.860001,126850,2026-09-05T01:17:07Z
2011-01-03,DBC,27.670000,2385800,2026-09-05T01:17:07Z
2011-01-03,IEF,93.529999,1396100,2026-09-05T01:17:07Z
2011-01-03,IWM,79.599998,48878000,2026-09-05T01:17:07Z
2011-01-03,SPY,127.050003,138725200,2026-09-05T01:17:07Z
2011-01-03,TIP,107.070000,1217300,2026-09-05T01:17:07Z
2011-01-03,TLT,93.410004,13799400,2026-09-05T01:17:07Z
2011-01-03,VEA,36.439999,1142300,2026-09-05T01:17:07Z
2011-01-03,VNQ,56.400002,1957400,2026-09-05T01:17:07Z
2011-01-03,VWO,48.619999,19627100,2026-09-05T01:17:07Z
2011-01-04,BIL,45.860001,156750,2026-09-05T01:17:07Z
2011-01-04,DBC,27.299999,3117800,2026-09-05T01:17:07Z
2011-01-04,IEF,93.750000,1234100,2026-09-05T01:17:07Z
2011-01-04,IWM,78.419998,77509000,2026-09-05T01:17:07Z
2011-01-04,SPY,126.980003,137409700,2026-09-05T01:17:07Z
2011-01-04,TIP,107.339996,1049900,2026-09-05T01:17:07Z
2011-01-04,TLT,93.519997,10466900,2026-09-05T01:17:07Z
2011-01-04,VEA,36.330002,1552000,2026-09-05T01:17:07Z
2011-01-04,VNQ,55.320000,2315700,2026-09-05T01:17:07Z
2011-01-04,VWO,48.810001,17722700,2026-09-05T01:17:07Z
2011-01-05,BIL,45.860001,184350,2026-09-05T01:17:07Z
2011-01-05,DBC,27.590000,2801700,2026-09-05T01:17:07Z
2011-01-05,IEF,92.739998,1111900,2026-09-05T01:17:07Z
2011-01-05,IWM,79.339996,47145300,2026-09-05T01:17:07Z
2011-01-05,SPY,127.639999,133975300,2026-09-05T01:17:07Z
2011-01-05,TIP,106.930000,869400,2026-09-05T01:17:07Z
2011-01-05,TLT,91.459999,17568000,2026-09-05T01:17:07Z
2011-01-05,VEA,36.130001,1307200,2026-09-05T01:17:07Z
2011-01-05,VNQ,55.520000,1512700,2026-09-05T01:17:07Z
2011-01-05,VWO,48.630001,19779300,2026-09-05T01:17:07Z
2011-01-06,BIL,45.860001,64950,2026-09-05T01:17:07Z
2011-01-06,DBC,27.219999,2709700,2026-09-05T01:17:07Z
2011-01-06,IEF,93.220001,1452400,2026-09-05T01:17:07Z
2011-01-06,IWM,78.970001,39392300,2026-09-05T01:17:07Z
2011-01-06,SPY,127.389999,122519000,2026-09-05T01:17:07Z
2011-01-06,TIP,107.239998,827900,2026-09-05T01:17:07Z
2011-01-06,TLT,91.860001,9317500,2026-09-05T01:17:07Z
2011-01-06,VEA,35.810001,1353900,2026-09-05T01:17:07Z
2011-01-06,VNQ,55.000000,1819300,2026-09-05T01:17:07Z
2011-01-06,VWO,48.200001,20625400,2026-09-05T01:17:07Z
2011-01-07,BIL,45.849998,124600,2026-09-05T01:17:07Z
2011-01-07,DBC,27.120001,3047200,2026-09-05T01:17:07Z
2011-01-07,IEF,93.839996,736500,2026-09-05T01:17:07Z
2011-01-07,IWM,78.519997,59486800,2026-09-05T01:17:07Z
2011-01-07,SPY,127.139999,156034600,2026-09-05T01:17:07Z
2011-01-07,TIP,107.580002,979300,2026-09-05T01:17:07Z
2011-01-07,TLT,92.349998,12694600,2026-09-05T01:17:07Z
2011-01-07,VEA,35.689999,1836800,2026-09-05T01:17:07Z
2011-01-07,VNQ,55.020000,2001200,2026-09-05T01:17:07Z
2011-01-07,VWO,47.750000,16971400,2026-09-05T01:17:07Z
2011-01-10,BIL,45.860001,150550,2026-09-05T01:17:07Z
2011-01-10,DBC,27.440001,1532500,2026-09-05T01:17:07Z
2011-01-10,IEF,94.160004,1096400,2026-09-05T01:17:07Z
2011-01-10,IWM,78.970001,55020300,2026-09-05T01:17:07Z
