date,symbol,close,volume,fetched_at
2021-01-04,BIL,91.519997,1588000,2026-09-05T01:17:07Z
2021-01-04,DBC,14.620000,5740000,2026-09-05T01:17:07Z
2021-01-04,IEF,119.980003,5499000,2026-09-05T01:17:07Z
2021-01-04,IWM,193.500000,33664200,2026-09-05T01:17:07Z
2021-01-04,SPY,368.790009,110210800,2026-09-05T01:17:07Z
2021-01-04,TIP,127.790001,3859900,2026-09-05T01:17:07Z
2021-01-04,TLT,157.539993,13152900,2026-09-05T01:17:07Z
2021-01-04,VEA,47.480000,16916400,2026-09-05T01:17:07Z
2021-01-04,VNQ,82.169998,5311500,2026-09-05T01:17:07Z
2021-01-04,VWO,50.340000,24105400,2026-09-05T01:17:07Z
2021-01-05,BIL,91.510002,940300,2026-09-05T01:17:07Z
2021-01-05,DBC,15.030000,2395800,2026-09-05T01:17:07Z
2021-01-05,IEF,119.699997,5004400,2026-09-05T01:17:07Z
2021-01-05,IWM,196.490005,27442900,2026-09-05T01:17:07Z
2021-01-05,SPY,371.329987,66426200,2026-09-05T01:17:07Z
2021-01-05,TIP,127.750000,3888000,2026-09-05T01:17:07Z
2021-01-05,TLT,156.369995,10458100,2026-09-05T01:17:07Z
2021-01-05,VEA,48.020000,16523300,2026-09-05T01:17:07Z
2021-01-05,VNQ,82.290001,4932600,2026-09-05T01:17:07Z
2021-01-05,VWO,51.509998,15242700,2026-09-05T01:17:07Z
2021-01-06,BIL,91.519997,1710800,2026-09-05T01:17:07Z
2021-01-06,DBC,15.050000,3370800,2026-09-05T01:17:07Z
2021-01-06,IEF,119.000000,10039300,2026-09-05T01:17:07Z
2021-01-06,IWM,204.529999,52952200,2026-09-05T01:17:07Z
2021-01-06,SPY,373.549988,107997700,2026-09-05T01:17:07Z
2021-01-06,TIP,127.370003,3917200,2026-09-05T01:17:07Z
2021-01-06,TLT,153.160004,22827300,2026-09-05T01:17:07Z
2021-01-06,VEA,48.540001,14076700,2026-09-05T01:17:07Z
2021-01-06,VNQ,82.430000,6520100,2026-09-05T01:17:07Z
2021-01-06,VWO,51.020000,20028000,2026-09-05T01:17:07Z
2021-01-07,BIL,91.519997,1249400,2026-09-05T01:17:07Z
2021-01-07,DBC,15.120000,2627200,2026-09-05T01:17:07Z
2021-01-07,IEF,118.580002,7751700,2026-09-05T01:17:07Z
2021-01-07,IWM,208.169998,24031400,2026-09-05T01:17:07Z
2021-01-07,SPY,379.100006,68766800,2026-09-05T01:17:07Z
2021-01-07,TIP,127.290001,3264000,2026-09-05T01:17:07Z
2021-01-07,TLT,151.809998,14651900,2026-09-05T01:17:07Z
2021-01-07,VEA,48.680000,8094800,2026-09-05T01:17:07Z
2021-01-07,VNQ,82.269997,4068400,2026-09-05T01:17:07Z
2021-01-07,VWO,51.419998,12432000,2026-09-05T01:17:07Z
2021-01-08,BIL,91.510002,1767600,2026-09-05T01:17:07Z
2021-01-08,DBC,15.240000,2920300,2026-09-05T01:17:07Z
2021-01-08,IEF,118.239998,8378700,2026-09-05T01:17:07Z
2021-01-08,IWM,207.720001,29017000,2026-09-05T01:17:07Z
2021-01-08,SPY,381.260010,71677200,2026-09-05T01:17:07Z
2021-01-08,TIP,126.790001,2292500,2026-09-05T01:17:07Z
2021-01-08,TLT,151.320007,13622500,2026-09-05T01:17:07Z
2021-01-08,VEA,49.139999,8202400,2026-09-05T01:17:07Z
2021-01-08,VNQ,83.070000,4931600,2026-09-05T01:17:07Z
2021-01-08,VWO,52.459999,16257000,2026-09-05T01:17:07Z
2021-01-11,BIL,91.519997,1128800,2026-09-05T01:17:07Z
2021-01-11,DBC,15.130000,2247800,2026-09-05T01:17:07Z
2021-01-11,IEF,118.010002,6061000,2026-09-05T01:17:07Z
2021-01-11,IWM,207.539993,20945100,2026-09-05T01:17:07Z
2021-01-11,SPY,378.690002,51034700,2026-09-05T01:17:07Z
2021-01-11,TIP,126.519997,2786800,2026-09-05T01:17:07Z
2021-01-11,TLT,151.070007,8370700,2026-09-05T01:17:07Z
2021-01-11,VEA,48.500000,9392400,2026-09-05T01:17:07Z
2021-01-11,VNQ,81.970001,6565100,2026-09-05T01:17:07Z
2021-01-11,VWO,51.849998,11278200,2026-09-05T01:17:07Z
2021-01-12,BIL,91.510002,6770200,2026-09-05T01:17:07Z
2021-01-12,DBC,15.420000,1635300,2026-09-05T01:17:07Z
2021-01-12,IEF,117.989998,6516600,2026-09-05T01:17:07Z
2021-01-12,IWM,211.259995,24892200,2026-09-05T01:17:07Z
2021-01-12,SPY,378.769989,52547700,2026-09-05T01:17:07Z
2021-01-12,TIP,126.690002,3489100,2026-09-05T01:17:07Z
2021-01-12,TLT,150.949997,12186300,2026-09-05T01:17:07Z
2021-01-12,VEA,48.730000,8035600,2026-09-05T01:17:07Z
2021-01-12,VNQ,82.160004,7857300,2026-09-05T01:17:07Z
2021-01-12,VWO,52.419998,14721300,2026-09-05T01:17:07Z
2021-01-13,BIL,91.510002,3257300,2026-09-05T01:17:07Z
2021-01-13,DBC,15.380000,1579700,2026-09-05T01:17:07Z
2021-01-13,IEF,118.400002,7562900,2026-09-05T01:17:07Z
2021-01-13,IWM,209.750000,22782200,2026-09-05T01:17:07Z
2021-01-13,SPY,379.790009,45303600,2026-09-05T01:17:07Z
2021-01-13,TIP,126.970001,2524100,2026-09-05T01:17:07Z
2021-01-13,TLT,152.649994,12533300,2026-09-05T01:17:07Z
2021-01-13,VEA,48.639999,12509300,2026-09-05T01:17:07Z
2021-01-13,VNQ,83.160004,9024900,2026-09-05T01:17:07Z
2021-01-13,VWO,52.590000,15715800,2026-09-05T01:17:07Z
2021-01-14,BIL,91.519997,2009300,2026-09-05T01:17:07Z
2021-01-14,DBC,15.520000,1371400,2026-09-05T01:17:07Z
2021-01-14,IEF,118.129997,8113000,2026-09-05T01:17:07Z
2021-01-14,IWM,213.940002,33913700,2026-09-05T01:17:07Z
2021-01-14,SPY,378.459991,49989100,2026-09-05T01:17:07Z
2021-01-14,TIP,127.029999,2214400,2026-09-05T01:17:07Z
2021-01-14,TLT,151.220001,14835500,2026-09-05T01:17:07Z
2021-01-14,VEA,49.009998,11554400,2026-09-05T01:17:07Z
2021-01-14,VNQ,83.650002,5866400,2026-09-05T01:17:07Z
2021-01-14,VWO,53.110001,9727400,2026-09-05T01:17:07Z
2021-01-15,BIL,91.519997,2250400,2026-09-05T01:17:07Z
2021-01-15,DBC,15.300000,1409600,2026-09-05T01:17:07Z
2021-01-15,IEF,118.449997,5978400,2026-09-05T01:17:07Z
2021-01-15,IWM,210.750000,41043500,2026-09-05T01:17:07Z
2021-01-15,SPY,375.700012,107160000,2026-09-05T01:17:07Z
2021-01-15,TIP,127.169998,2681100,2026-09-05T01:17:07Z
2021-01-15,TLT,151.820007,11624700,2026-09-05T01:17:07Z
2021-01-15,VEA,48.220001,10321000,2026-09-05T01:17:07Z
2021-01-15,VNQ,84.610001,3939700,2026-09-05T01:17:07Z
2021-01-15,VWO,52.500000,9889700,2026-09-05T01:17:07Z
2021-01-19,BIL,91.519997,1974300,2026-09-05T01:17:07Z
2021-01-19,DBC,15.350000,1516700,2026-09-05T01:17:07Z
2021-01-19,IEF,118.519997,4035700,2026-09-05T01:17:07Z
2021-01-19,IWM,213.449997,19744300,2026-09-05T01:17:07Z
2021-01-19,SPY,378.649994,51233300,2026-09-05T01:17:07Z
2021-01-19,TIP,127.470001,2581100,2026-09-05T01:17:07Z
2021-01-19,TLT,152.309998,9575600,2026-09-05T01:17:07Z
2021-01-19,VEA,48.560001,9083200,2026-09-05T01:17:07Z
2021-01-19,VNQ,84.370003,5521200,2026-09-05T01:17:07Z
2021-01-19,VWO,53.450001,10475200,2026-09-05T01:17:07Z
2021-01-20,BIL,91.519997,641900,2026-09-05T01:17:07Z
2021-01-20,DBC,15.360000,1511900,2026-09-05T01:17:07Z
2021-01-20,IEF,118.570000,4277700,2026-09-05T01:17:07Z
2021-01-20,IWM,214.389999,25474200,2026-09-05T01:17:07Z
2021-01-20,SPY,383.890015,61836100,2026-09-05T01:17:07Z
2021-01-20,TIP,127.660004,2619800,2026-09-05T01:17:07Z
2021-01-20,TLT,152.460007,5368900,2026-09-05T01:17:07Z
2021-01-20,VEA,48.930000,6967100,2026-09-05T01:17:07Z
2021-01-20,VNQ,85.980003,5198300,2026-09-05T01:17:07Z
2021-01-20,VWO,54.380001,8069100,2026-09-05T01:17:07Z
2021-01-21,BIL,91.519997,867000,2026-09-05T01:17:07Z
