date,symbol,close,volume,fetched_at
2003-01-02,IEF,84.790001,106700,2026-09-05T01:17:07Z
2003-01-02,IWM,77.900002,4014200,2026-09-05T01:17:07Z
2003-01-02,SPY,91.070000,44516300,2026-09-05T01:17:07Z
2003-01-02,TLT,86.279999,192100,2026-09-05T01:17:07Z
2003-01-03,IEF,84.930000,518400,2026-09-05T01:17:07Z
2003-01-03,IWM,77.769997,3222200,2026-09-05T01:17:07Z
2003-01-03,SPY,91.349998,32222600,2026-09-05T01:17:07Z
2003-01-03,TLT,86.480003,311200,2026-09-05T01:17:07Z
2003-01-06,IEF,84.720001,214500,2026-09-05T01:17:07Z
2003-01-06,IWM,78.680000,2917800,2026-09-05T01:17:07Z
2003-01-06,SPY,92.959999,40984500,2026-09-05T01:17:07Z
2003-01-06,TLT,86.250000,35600,2026-09-05T01:17:07Z
2003-01-07,IEF,84.989998,101700,2026-09-05T01:17:07Z
2003-01-07,IWM,78.269997,2988600,2026-09-05T01:17:07Z
2003-01-07,SPY,92.730003,38640400,2026-09-05T01:17:07Z
2003-01-07,TLT,86.559998,69800,2026-09-05T01:17:07Z
2003-01-08,IEF,85.190002,162600,2026-09-05T01:17:07Z
2003-01-08,IWM,77.489998,3288400,2026-09-05T01:17:07Z
2003-01-08,SPY,91.389999,38702200,2026-09-05T01:17:07Z
2003-01-08,TLT,86.989998,160100,2026-09-05T01:17:07Z
2003-01-09,IEF,84.160004,98000,2026-09-05T01:17:07Z
2003-01-09,IWM,78.629997,3828600,2026-09-05T01:17:07Z
2003-01-09,SPY,92.809998,34804900,2026-09-05T01:17:07Z
2003-01-09,TLT,85.320000,237500,2026-09-05T01:17:07Z
2003-01-10,IEF,84.250000,235800,2026-09-05T01:17:07Z
2003-01-10,IWM,78.800003,2698000,2026-09-05T01:17:07Z
2003-01-10,SPY,93.059998,37768900,2026-09-05T01:17:07Z
2003-01-10,TLT,85.540001,145200,2026-09-05T01:17:07Z
2003-01-13,IEF,84.400002,219700,2026-09-05T01:17:07Z
2003-01-13,IWM,78.980003,1759000,2026-09-05T01:17:07Z
2003-01-13,SPY,93.029999,31649900,2026-09-05T01:17:07Z
2003-01-13,TLT,85.680000,53300,2026-09-05T01:17:07Z
2003-01-14,IEF,84.599998,204500,2026-09-05T01:17:07Z
2003-01-14,IWM,79.029999,1566400,2026-09-05T01:17:07Z
2003-01-14,SPY,93.330002,30733000,2026-09-05T01:17:07Z
2003-01-14,TLT,85.980003,98900,2026-09-05T01:17:07Z
2003-01-15,IEF,84.790001,239000,2026-09-05T01:17:07Z
2003-01-15,IWM,78.849998,2381600,2026-09-05T01:17:07Z
2003-01-15,SPY,92.400002,33511800,2026-09-05T01:17:07Z
2003-01-15,TLT,86.400002,129600,2026-09-05T01:17:07Z
2003-01-16,IEF,84.760002,205700,2026-09-05T01:17:07Z
