date,symbol,close,volume,fetched_at
2001-01-02,SPY,128.812500,8737500,2026-09-05T01:14:12Z
2001-01-03,SPY,135.000000,19431600,2026-09-05T01:14:12Z
2001-01-04,SPY,133.546875,9219000,2026-09-05T01:14:12Z
2001-01-05,SPY,129.187500,12911400,2026-09-05T01:14:12Z
2001-01-08,SPY,130.187500,6625300,2026-09-05T01:14:12Z
2001-01-09,SPY,129.843750,5702400,2026-09-05T01:14:12Z
2001-01-10,SPY,132.125000,8746100,2026-09-05T01:14:12Z
2001-01-11,SPY,132.250000,7245100,2026-09-05T01:14:12Z
2001-01-12,SPY,132.000000,7244000,2026-09-05T01:14:12Z
2001-01-16,SPY,132.843750,8542200,2026-09-05T01:14:12Z
2001-01-17,SPY,133.453125,7851400,2026-09-05T01:14:12Z
2001-01-18,SPY,134.781250,8107000,2026-09-05T01:14:12Z
2001-01-19,SPY,134.015625,7782500,2026-09-05T01:14:12Z
2001-01-22,SPY,134.906250,7050900,2026-09-05T01:14:12Z
2001-01-23,SPY,135.968750,8463100,2026-09-05T01:14:12Z
2001-01-24,SPY,136.375000,6199900,2026-09-05T01:14:12Z
2001-01-25,SPY,136.031250,10818300,2026-09-05T01:14:12Z
2001-01-26,SPY,135.875000,7136800,2026-09-05T01:14:12Z
2001-01-29,SPY,136.600006,6705900,2026-09-05T01:14:12Z
2001-01-30,SPY,137.800003,7069100,2026-09-05T01:14:12Z
2001-01-31,SPY,137.020004,9706900,2026-09-05T01:14:12Z
2001-02-01,SPY,137.929993,8239100,2026-09-05T01:14:12Z
2001-02-02,SPY,134.800003,8276600,2026-09-05T01:14:12Z
2001-02-05,SPY,135.789993,4352900,2026-09-05T01:14:12Z
2001-02-06,SPY,135.389999,7106700,2026-09-05T01:14:12Z
2001-02-07,SPY,134.690002,5748700,2026-09-05T01:14:12Z
2001-02-08,SPY,133.119995,5943300,2026-09-05T01:14:12Z
2001-02-09,SPY,131.839996,9913000,2026-09-05T01:14:12Z
2001-02-12,SPY,133.350006,5804400,2026-09-05T01:14:12Z
2001-02-13,SPY,132.259995,6587600,2026-09-05T01:14:12Z
2001-02-14,SPY,132.059998,8400100,2026-09-05T01:14:12Z
2001-02-15,SPY,133.339996,5929800,2026-09-05T01:14:12Z
2001-02-16,SPY,130.399994,6434900,2026-09-05T01:14:12Z
2001-02-20,SPY,128.389999,5760000,2026-09-05T01:14:12Z
2001-02-21,SPY,125.620003,10910800,2026-09-05T01:14:12Z
2001-02-22,SPY,125.809998,21281600,2026-09-05T01:14:12Z
2001-02-23,SPY,124.959999,20173000,2026-09-05T01:14:12Z
2001-02-26,SPY,127.620003,11503700,2026-09-05T01:14:12Z
2001-02-27,SPY,126.440002,11415000,2026-09-05T01:14:12Z
2001-02-28,SPY,123.949997,14825800,2026-09-05T01:14:12Z
