date,symbol,close,volume,fetched_at
2008-01-02,BIL,45.830002,29450,2026-09-05T01:17:07Z
2008-01-02,DBC,32.430000,718900,2026-09-05T01:17:07Z
2008-01-02,IEF,87.629997,564700,2026-09-05T01:17:07Z
2008-01-02,IWM,75.160004,94259600,2026-09-05T01:17:07Z
2008-01-02,SPY,144.929993,204935600,2026-09-05T01:17:07Z
2008-01-02,TIP,106.639999,379500,2026-09-05T01:17:07Z
2008-01-02,TLT,94.379997,2959600,2026-09-05T01:17:07Z
2008-01-02,VEA,47.810001,688200,2026-09-05T01:17:07Z
2008-01-02,VNQ,61.270000,5341700,2026-09-05T01:17:07Z
2008-01-02,VWO,104.000000,1454800,2026-09-05T01:17:07Z
2008-01-03,BIL,45.799999,30500,2026-09-05T01:17:07Z
2008-01-03,DBC,32.680000,1108400,2026-09-05T01:17:07Z
2008-01-03,IEF,87.809998,198600,2026-09-05T01:17:07Z
2008-01-03,IWM,74.330002,78036800,2026-09-05T01:17:07Z
2008-01-03,SPY,144.860001,125133300,2026-09-05T01:17:07Z
2008-01-03,TIP,107.000000,271200,2026-09-05T01:17:07Z
2008-01-03,TLT,94.250000,1256700,2026-09-05T01:17:07Z
2008-01-03,VEA,47.889999,225300,2026-09-05T01:17:07Z
2008-01-03,VNQ,59.360001,259300,2026-09-05T01:17:07Z
2008-01-03,VWO,105.000000,1434800,2026-09-05T01:17:07Z
2008-01-04,BIL,45.790001,173200,2026-09-05T01:17:07Z
2008-01-04,DBC,32.490002,581200,2026-09-05T01:17:07Z
2008-01-04,IEF,88.040001,368700,2026-09-05T01:17:07Z
2008-01-04,IWM,72.089996,123498600,2026-09-05T01:17:07Z
2008-01-04,SPY,141.309998,232330900,2026-09-05T01:17:07Z
2008-01-04,TIP,106.970001,344800,2026-09-05T01:17:07Z
2008-01-04,TLT,94.269997,2420200,2026-09-05T01:17:07Z
2008-01-04,VEA,46.840000,411100,2026-09-05T01:17:07Z
2008-01-04,VNQ,56.950001,382300,2026-09-05T01:17:07Z
2008-01-04,VWO,101.529999,2638800,2026-09-05T01:17:07Z
2008-01-07,BIL,45.830002,30300,2026-09-05T01:17:07Z
2008-01-07,DBC,31.900000,664300,2026-09-05T01:17:07Z
2008-01-07,IEF,88.199997,341100,2026-09-05T01:17:07Z
2008-01-07,IWM,72.250000,139672900,2026-09-05T01:17:07Z
2008-01-07,SPY,141.190002,234991000,2026-09-05T01:17:07Z
2008-01-07,TIP,106.949997,433400,2026-09-05T01:17:07Z
2008-01-07,TLT,94.680000,1315500,2026-09-05T01:17:07Z
2008-01-07,VEA,46.900002,759900,2026-09-05T01:17:07Z
2008-01-07,VNQ,57.480000,668600,2026-09-05T01:17:07Z
2008-01-07,VWO,102.330002,1826000,2026-09-05T01:17:07Z
2008-01-08,BIL,45.799999,18350,2026-09-05T01:17:07Z
2008-01-08,DBC,32.189999,429000,2026-09-05T01:17:07Z
2008-01-08,IEF,88.389999,293200,2026-09-05T01:17:07Z
2008-01-08,IWM,70.019997,157222700,2026-09-05T01:17:07Z
2008-01-08,SPY,138.910004,326365700,2026-09-05T01:17:07Z
2008-01-08,TIP,107.029999,358600,2026-09-05T01:17:07Z
2008-01-08,TLT,94.570000,1604800,2026-09-05T01:17:07Z
2008-01-08,VEA,46.520000,368600,2026-09-05T01:17:07Z
2008-01-08,VNQ,55.490002,646700,2026-09-05T01:17:07Z
2008-01-08,VWO,102.250000,1864600,2026-09-05T01:17:07Z
2008-01-09,BIL,45.770000,168500,2026-09-05T01:17:07Z
2008-01-09,DBC,31.870001,749600,2026-09-05T01:17:07Z
2008-01-09,IEF,88.250000,335600,2026-09-05T01:17:07Z
2008-01-09,IWM,70.730003,140191600,2026-09-05T01:17:07Z
2008-01-09,SPY,140.369995,301824900,2026-09-05T01:17:07Z
2008-01-09,TIP,106.949997,291100,2026-09-05T01:17:07Z
2008-01-09,TLT,94.750000,2203500,2026-09-05T01:17:07Z
2008-01-09,VEA,46.820000,229400,2026-09-05T01:17:07Z
2008-01-09,VNQ,56.470001,534600,2026-09-05T01:17:07Z
2008-01-09,VWO,104.730003,1724400,2026-09-05T01:17:07Z
2008-01-10,BIL,45.790001,12200,2026-09-05T01:17:07Z
2008-01-10,DBC,31.719999,452800,2026-09-05T01:17:07Z
2008-01-10,IEF,88.010002,258300,2026-09-05T01:17:07Z
2008-01-10,IWM,71.699997,153878400,2026-09-05T01:17:07Z
2008-01-10,SPY,141.289993,335701200,2026-09-05T01:17:07Z
2008-01-10,TIP,106.470001,265500,2026-09-05T01:17:07Z
2008-01-10,TLT,93.470001,2681800,2026-09-05T01:17:07Z
2008-01-10,VEA,46.770000,388200,2026-09-05T01:17:07Z
2008-01-10,VNQ,57.340000,717000,2026-09-05T01:17:07Z
2008-01-10,VWO,105.699997,2439800,2026-09-05T01:17:07Z
2008-01-11,BIL,45.810001,41650,2026-09-05T01:17:07Z
2008-01-11,DBC,32.009998,667600,2026-09-05T01:17:07Z
2008-01-11,IEF,88.570000,310100,2026-09-05T01:17:07Z
2008-01-11,IWM,70.220001,120320000,2026-09-05T01:17:07Z
2008-01-11,SPY,140.149994,267076600,2026-09-05T01:17:07Z
2008-01-11,TIP,107.260002,377100,2026-09-05T01:17:07Z
2008-01-11,TLT,94.199997,1872900,2026-09-05T01:17:07Z
2008-01-11,VEA,45.959999,207700,2026-09-05T01:17:07Z
2008-01-11,VNQ,57.349998,558300,2026-09-05T01:17:07Z
2008-01-11,VWO,103.199997,2259200,2026-09-05T01:17:07Z
2008-01-14,BIL,45.849998,51900,2026-09-05T01:17:07Z
2008-01-14,DBC,32.410000,835800,2026-09-05T01:17:07Z
2008-01-14,IEF,88.610001,347000,2026-09-05T01:17:07Z
2008-01-14,IWM,70.800003,71078600,2026-09-05T01:17:07Z
2008-01-14,SPY,141.279999,170365500,2026-09-05T01:17:07Z
2008-01-14,TIP,107.709999,400200,2026-09-05T01:17:07Z
2008-01-14,TLT,94.550003,906100,2026-09-05T01:17:07Z
2008-01-14,VEA,46.700001,172700,2026-09-05T01:17:07Z
2008-01-14,VNQ,57.110001,399900,2026-09-05T01:17:07Z
2008-01-14,VWO,104.309998,1212400,2026-09-05T01:17:07Z
2008-01-15,BIL,45.840000,26800,2026-09-05T01:17:07Z
2008-01-15,DBC,32.009998,472800,2026-09-05T01:17:07Z
2008-01-15,IEF,89.190002,353700,2026-09-05T01:17:07Z
2008-01-15,IWM,69.500000,95261600,2026-09-05T01:17:07Z
2008-01-15,SPY,138.169998,239940100,2026-09-05T01:17:07Z
2008-01-15,TIP,108.260002,290700,2026-09-05T01:17:07Z
2008-01-15,TLT,95.610001,1435300,2026-09-05T01:17:07Z
2008-01-15,VEA,45.230000,322000,2026-09-05T01:17:07Z
2008-01-15,VNQ,55.950001,542700,2026-09-05T01:17:07Z
2008-01-15,VWO,99.910004,1900800,2026-09-05T01:17:07Z
2008-01-16,BIL,45.840000,254500,2026-09-05T01:17:07Z
2008-01-16,DBC,31.709999,1044300,2026-09-05T01:17:07Z
2008-01-16,IEF,89.019997,459400,2026-09-05T01:17:07Z
2008-01-16,IWM,69.570000,135714800,2026-09-05T01:17:07Z
2008-01-16,SPY,136.979996,378802600,2026-09-05T01:17:07Z
2008-01-16,TIP,107.620003,443500,2026-09-05T01:17:07Z
2008-01-16,TLT,94.919998,3505100,2026-09-05T01:17:07Z
2008-01-16,VEA,44.299999,545800,2026-09-05T01:17:07Z
2008-01-16,VNQ,56.590000,621800,2026-09-05T01:17:07Z
2008-01-16,VWO,96.070000,3338200,2026-09-05T01:17:07Z
2008-01-17,BIL,45.820000,380400,2026-09-05T01:17:07Z
2008-01-17,DBC,31.299999,689800,2026-09-05T01:17:07Z
2008-01-17,IEF,89.739998,608600,2026-09-05T01:17:07Z
2008-01-17,IWM,67.879997,123268100,2026-09-05T01:17:07Z
2008-01-17,SPY,133.429993,397892600,2026-09-05T01:17:07Z
2008-01-17,TIP,108.400002,414500,2026-09-05T01:17:07Z
2008-01-17,TLT,96.150002,2940500,2026-09-05T01:17:07Z
2008-01-17,VEA,43.549999,484400,2026-09-05T01:17:07Z
2008-01-17,VNQ,55.820000,700400,2026-09-05T01:17:07Z
2008-01-17,VWO,93.320000,3145200,2026-09-05T01:17:07Z
2008-01-18,BIL,45.849998,71450,2026-09-05T01:17:07Z
2008-01-18,DBC,31.420000,458100,2026-09-05T01:17:07Z
2008-01-18,IEF,89.610001,628100,2026-09-05T01:17:07Z
2008-01-18,IWM,67.220001,131880200,2026-09-05T01:17:07Z
2008-01-18,SPY,132.059998,348561500,2026-09-05T01:17:07Z
2008-01-18,TIP,108.500000,508800,2026-09-05T01:17:07Z
2008-01-18,TLT,95.489998,2676800,2026-09-05T01:17:07Z
2008-01-18,VEA,43.709999,428600,2026-09-05T01:17:07Z
2008-01-18,VNQ,55.080002,880900,2026-09-05T01:17:07Z
2008-01-18,VWO,95.360001,3931800,2026-09-05T01:17:07Z
2008-01-22,BIL,45.869999,116400,2026-09-05T01:17:07Z
2008-01-22,DBC,31.309999,785400,2026-09-05T01:17:07Z
2008-01-22,IEF,90.610001,863800,2026-09-05T01:17:07Z
2008-01-22,IWM,66.739998,150963700,2026-09-05T01:17:07Z
2008-01-22,SPY,130.720001,435923700,2026-09-05T01:17:07Z
2008-01-22,TIP,109.320000,628900,2026-09-05T01:17:07Z
2008-01-22,TLT,96.510002,5423500,2026-09-05T01:17:07Z
2008-01-22,VEA,42.470001,461800,2026-09-05T01:17:07Z
2008-01-22,VNQ,56.400002,925800,2026-09-05T01:17:07Z
2008-01-22,VWO,92.440002,5044800,2026-09-05T01:17:07Z
2008-01-23,BIL,45.919998,89150,2026-09-05T01:17:07Z
2008-01-23,DBC,30.719999,695900,2026-09-05T01:17:07Z
2008-01-23,IEF,90.190002,1417600,2026-09-05T01:17:07Z
2008-01-23,IWM,69.019997,183099500,2026-09-05T01:17:07Z
2008-01-23,SPY,133.860001,511913000,2026-09-05T01:17:07Z
2008-01-23,TIP,109.059998,664200,2026-09-05T01:17:07Z
2008-01-23,TLT,96.290001,7636600,2026-09-05T01:17:07Z
2008-01-23,VEA,42.380001,708800,2026-09-05T01:17:07Z
2008-01-23,VNQ,61.750000,1329400,2026-09-05T01:17:07Z
2008-01-23,VWO,93.440002,3599400,2026-09-05T01:17:07Z
2008-01-24,BIL,45.939999,47750,2026-09-05T01:17:07Z
2008-01-24,DBC,31.480000,709700,2026-09-05T01:17:07Z
2008-01-24,IEF,89.370003,398500,2026-09-05T01:17:07Z
2008-01-24,IWM,68.970001,113683300,2026-09-05T01:17:07Z
2008-01-24,SPY,134.990005,259949300,2026-09-05T01:17:07Z
2008-01-24,TIP,108.320000,358200,2026-09-05T01:17:07Z
2008-01-24,TLT,94.360001,5676700,2026-09-05T01:17:07Z
2008-01-24,VEA,43.560001,365500,2026-09-05T01:17:07Z
2008-01-24,VNQ,60.299999,755600,2026-09-05T01:17:07Z
2008-01-24,VWO,94.099998,3348600,2026-09-05T01:17:07Z
2008-01-25,BIL,45.889999,32700,2026-09-05T01:17:07Z
2008-01-25,DBC,32.180000,1189100,2026-09-05T01:17:07Z
2008-01-25,IEF,90.199997,442600,2026-09-05T01:17:07Z
2008-01-25,IWM,68.470001,95436000,2026-09-05T01:17:07Z
2008-01-25,SPY,133.039993,269603900,2026-09-05T01:17:07Z
2008-01-25,TIP,109.199997,338400,2026-09-05T01:17:07Z
2008-01-25,TLT,95.949997,4371100,2026-09-05T01:17:07Z
2008-01-25,VEA,43.369999,508200,2026-09-05T01:17:07Z
2008-01-25,VNQ,59.950001,690400,2026-09-05T01:17:07Z
2008-01-25,VWO,91.900002,3737000,2026-09-05T01:17:07Z
2008-01-28,BIL,45.910000,26100,2026-09-05T01:17:07Z
2008-01-28,DBC,32.330002,593400,2026-09-05T01:17:07Z
2008-01-28,IEF,89.870003,254900,2026-09-05T01:17:07Z
2008-01-28,IWM,69.919998,81259000,2026-09-05T01:17:07Z
2008-01-28,SPY,135.240005,217934600,2026-09-05T01:17:07Z
2008-01-28,TIP,109.070000,439100,2026-09-05T01:17:07Z
2008-01-28,TLT,95.589996,1633500,2026-09-05T01:17:07Z
2008-01-28,VEA,43.709999,311600,2026-09-05T01:17:07Z
2008-01-28,VNQ,61.980000,814200,2026-09-05T01:17:07Z
2008-01-28,VWO,94.000000,1645000,2026-09-05T01:17:07Z
2008-01-29,BIL,45.950001,66650,2026-09-05T01:17:07Z
2008-01-29,DBC,32.599998,492000,2026-09-05T01:17:07Z
2008-01-29,IEF,89.510002,433100,2026-09-05T01:17:07Z
2008-01-29,IWM,70.099998,75340700,2026-09-05T01:17:07Z
2008-01-29,SPY,135.910004,168968300,2026-09-05T01:17:07Z
2008-01-29,TIP,109.029999,322600,2026-09-05T01:17:07Z
2008-01-29,TLT,94.940002,3100200,2026-09-05T01:17:07Z
2008-01-29,VEA,44.020000,433300,2026-09-05T01:17:07Z
2008-01-29,VNQ,61.419998,532400,2026-09-05T01:17:07Z
2008-01-29,VWO,94.360001,1631800,2026-09-05T01:17:07Z
2008-01-30,BIL,45.970001,60100,2026-09-05T01:17:07Z
2008-01-30,DBC,32.320000,564500,2026-09-05T01:17:07Z
2008-01-30,IEF,89.470001,694000,2026-09-05T01:17:07Z
2008-01-30,IWM,69.220001,126086600,2026-09-05T01:17:07Z
2008-01-30,SPY,134.910004,334939200,2026-09-05T01:17:07Z
2008-01-30,TIP,109.050003,550600,2026-09-05T01:17:07Z
2008-01-30,TLT,94.320000,3468000,2026-09-05T01:17:07Z
