date,symbol,close,volume,fetched_at
2025-01-02,BIL,91.449997,10756900,2026-09-05T01:17:07Z
2025-01-02,DBC,21.590000,1027300,2026-09-05T01:17:07Z
2025-01-02,IEF,92.500000,5034800,2026-09-05T01:17:07Z
2025-01-02,IWM,221.139999,29363000,2026-09-05T01:17:07Z
2025-01-02,SPY,584.640015,50204000,2026-09-05T01:17:07Z
2025-01-02,TIP,106.709999,3753600,2026-09-05T01:17:07Z
2025-01-02,TLT,87.570000,27841300,2026-09-05T01:17:07Z
2025-01-02,VEA,47.720001,13721300,2026-09-05T01:17:07Z
2025-01-02,VNQ,88.290001,5296100,2026-09-05T01:17:07Z
2025-01-02,VWO,43.919998,9015000,2026-09-05T01:17:07Z
2025-01-03,BIL,91.459999,7837900,2026-09-05T01:17:07Z
2025-01-03,DBC,21.480000,760000,2026-09-05T01:17:07Z
2025-01-03,IEF,92.349998,2863700,2026-09-05T01:17:07Z
2025-01-03,IWM,224.429993,24525300,2026-09-05T01:17:07Z
2025-01-03,SPY,591.950012,37888500,2026-09-05T01:17:07Z
2025-01-03,TIP,106.489998,2283800,2026-09-05T01:17:07Z
2025-01-03,TLT,87.290001,21962200,2026-09-05T01:17:07Z
2025-01-03,VEA,48.000000,13622400,2026-09-05T01:17:07Z
2025-01-03,VNQ,89.449997,3469900,2026-09-05T01:17:07Z
2025-01-03,VWO,44.139999,7090300,2026-09-05T01:17:07Z
2025-01-06,BIL,91.470001,7827100,2026-09-05T01:17:07Z
2025-01-06,DBC,21.520000,678700,2026-09-05T01:17:07Z
2025-01-06,IEF,92.260002,3894600,2026-09-05T01:17:07Z
2025-01-06,IWM,224.520004,23541900,2026-09-05T01:17:07Z
2025-01-06,SPY,595.359985,47679400,2026-09-05T01:17:07Z
2025-01-06,TIP,106.489998,4278000,2026-09-05T01:17:07Z
2025-01-06,TLT,86.900002,30231500,2026-09-05T01:17:07Z
2025-01-06,VEA,48.470001,11852500,2026-09-05T01:17:07Z
2025-01-06,VNQ,88.300003,4206500,2026-09-05T01:17:07Z
2025-01-06,VWO,44.130001,14552900,2026-09-05T01:17:07Z
2025-01-07,BIL,91.489998,6956800,2026-09-05T01:17:07Z
2025-01-07,DBC,21.620001,787100,2026-09-05T01:17:07Z
2025-01-07,IEF,91.839996,5524400,2026-09-05T01:17:07Z
2025-01-07,IWM,222.720001,28835200,2026-09-05T01:17:07Z
2025-01-07,SPY,588.630005,60393100,2026-09-05T01:17:07Z
2025-01-07,TIP,106.320000,6720600,2026-09-05T01:17:07Z
2025-01-07,TLT,85.919998,41757200,2026-09-05T01:17:07Z
2025-01-07,VEA,48.310001,11744600,2026-09-05T01:17:07Z
2025-01-07,VNQ,87.459999,5679000,2026-09-05T01:17:07Z
2025-01-07,VWO,43.849998,9112700,2026-09-05T01:17:07Z
2025-01-08,BIL,91.510002,6673100,2026-09-05T01:17:07Z
2025-01-08,DBC,21.580000,425600,2026-09-05T01:17:07Z
2025-01-08,IEF,92.000000,6402900,2026-09-05T01:17:07Z
2025-01-08,IWM,221.710007,26795900,2026-09-05T01:17:07Z
2025-01-08,SPY,589.489990,47304700,2026-09-05T01:17:07Z
2025-01-08,TIP,106.599998,2661800,2026-09-05T01:17:07Z
2025-01-08,TLT,86.029999,44590800,2026-09-05T01:17:07Z
2025-01-08,VEA,48.250000,10278100,2026-09-05T01:17:07Z
2025-01-08,VNQ,87.690002,5250300,2026-09-05T01:17:07Z
2025-01-08,VWO,43.570000,7991900,2026-09-05T01:17:07Z
2025-01-10,BIL,91.540001,10112200,2026-09-05T01:17:07Z
2025-01-10,DBC,22.160000,1089400,2026-09-05T01:17:07Z
2025-01-10,IEF,91.330002,8210900,2026-09-05T01:17:07Z
2025-01-10,IWM,216.830002,37379400,2026-09-05T01:17:07Z
2025-01-10,SPY,580.489990,73105000,2026-09-05T01:17:07Z
2025-01-10,TIP,106.220001,4238600,2026-09-05T01:17:07Z
2025-01-10,TLT,85.459999,47115800,2026-09-05T01:17:07Z
2025-01-10,VEA,47.529999,14645500,2026-09-05T01:17:07Z
2025-01-10,VNQ,85.550003,10056500,2026-09-05T01:17:07Z
2025-01-10,VWO,42.810001,13572400,2026-09-05T01:17:07Z
2025-01-13,BIL,91.550003,7854400,2026-09-05T01:17:07Z
2025-01-13,DBC,22.320000,1281800,2026-09-05T01:17:07Z
