date,symbol,close,volume,fetched_at
2002-01-02,SPY,115.529999,18651900,2026-09-05T01:14:12Z
2002-01-03,SPY,116.839996,15743000,2026-09-05T01:14:12Z
2002-01-04,SPY,117.620003,20140700,2026-09-05T01:14:12Z
2002-01-07,SPY,116.790001,13106500,2026-09-05T01:14:12Z
2002-01-08,SPY,116.519997,12683700,2026-09-05T01:14:12Z
2002-01-09,SPY,115.570000,16610300,2026-09-05T01:14:12Z
2002-01-10,SPY,116.080002,12823400,2026-09-05T01:14:12Z
2002-01-11,SPY,114.940002,13708400,2026-09-05T01:14:12Z
2002-01-14,SPY,114.220001,12301100,2026-09-05T01:14:12Z
2002-01-15,SPY,115.150002,20219900,2026-09-05T01:14:12Z
2002-01-16,SPY,112.820000,17067000,2026-09-05T01:14:12Z
2002-01-17,SPY,113.669998,17283400,2026-09-05T01:14:12Z
2002-01-18,SPY,113.150002,17028000,2026-09-05T01:14:12Z
2002-01-22,SPY,112.370003,11689300,2026-09-05T01:14:12Z
2002-01-23,SPY,113.230003,12438900,2026-09-05T01:14:12Z
2002-01-24,SPY,113.580002,12142800,2026-09-05T01:14:12Z
2002-01-25,SPY,113.550003,12810700,2026-09-05T01:14:12Z
2002-01-28,SPY,113.860001,10589200,2026-09-05T01:14:12Z
2002-01-29,SPY,110.279999,27720800,2026-09-05T01:14:12Z
2002-01-30,SPY,111.870003,34711800,2026-09-05T01:14:12Z
2002-01-31,SPY,113.180000,19909200,2026-09-05T01:14:12Z
2002-02-01,SPY,112.650002,15838500,2026-09-05T01:14:12Z
2002-02-04,SPY,109.849998,24243400,2026-09-05T01:14:12Z
2002-02-05,SPY,109.169998,33614000,2026-09-05T01:14:12Z
2002-02-06,SPY,108.699997,29486000,2026-09-05T01:14:12Z
2002-02-07,SPY,108.019997,23445400,2026-09-05T01:14:12Z
2002-02-08,SPY,110.089996,19277800,2026-09-05T01:14:12Z
2002-02-11,SPY,111.440002,18792400,2026-09-05T01:14:12Z
2002-02-12,SPY,111.089996,13942500,2026-09-05T01:14:12Z
2002-02-13,SPY,112.269997,16781100,2026-09-05T01:14:12Z
2002-02-14,SPY,112.059998,20453800,2026-09-05T01:14:12Z
2002-02-15,SPY,110.889999,18366800,2026-09-05T01:14:12Z
2002-02-19,SPY,108.760002,15988100,2026-09-05T01:14:12Z
2002-02-20,SPY,110.589996,29242800,2026-09-05T01:14:12Z
2002-02-21,SPY,108.300003,26288600,2026-09-05T01:14:12Z
