date,symbol,close,volume,fetched_at
2010-01-04,SPY,113.330002,118944600,2026-09-05T01:14:12Z
2010-01-05,SPY,113.629997,111579900,2026-09-05T01:14:12Z
2010-01-06,SPY,113.709999,116074400,2026-09-05T01:14:12Z
2010-01-07,SPY,114.190002,131091100,2026-09-05T01:14:12Z
2010-01-08,SPY,114.570000,126402800,2026-09-05T01:14:12Z
2010-01-11,SPY,114.730003,106375700,2026-09-05T01:14:12Z
2010-01-12,SPY,113.660004,163333500,2026-09-05T01:14:12Z
2010-01-13,SPY,114.620003,161822000,2026-09-05T01:14:12Z
2010-01-14,SPY,114.930000,115718800,2026-09-05T01:14:12Z
2010-01-15,SPY,113.639999,212283100,2026-09-05T01:14:12Z
2010-01-19,SPY,115.059998,139172700,2026-09-05T01:14:12Z
2010-01-20,SPY,113.889999,216490200,2026-09-05T01:14:12Z
2010-01-21,SPY,111.699997,344859600,2026-09-05T01:14:12Z
2010-01-22,SPY,109.209999,345942400,2026-09-05T01:14:12Z
2010-01-25,SPY,109.769997,186937500,2026-09-05T01:14:12Z
2010-01-26,SPY,109.309998,211168800,2026-09-05T01:14:12Z
2010-01-27,SPY,109.830002,271863600,2026-09-05T01:14:12Z
2010-01-28,SPY,108.570000,316104000,2026-09-05T01:14:12Z
2010-01-29,SPY,107.389999,310677600,2026-09-05T01:14:12Z
2010-02-01,SPY,109.059998,187865000,2026-09-05T01:14:12Z
2010-02-02,SPY,110.379997,216327900,2026-09-05T01:14:12Z
2010-02-03,SPY,109.830002,172730700,2026-09-05T01:14:12Z
2010-02-04,SPY,106.440002,356715700,2026-09-05T01:14:12Z
2010-02-05,SPY,106.660004,493585800,2026-09-05T01:14:12Z
2010-02-08,SPY,105.889999,224166900,2026-09-05T01:14:12Z
2010-02-09,SPY,107.220001,337820500,2026-09-05T01:14:12Z
2010-02-10,SPY,107.010002,240511500,2026-09-05T01:14:12Z
2010-02-11,SPY,108.129997,223591600,2026-09-05T01:14:12Z
2010-02-12,SPY,108.040001,304622100,2026-09-05T01:14:12Z
2010-02-16,SPY,109.739998,159317500,2026-09-05T01:14:12Z
2010-02-17,SPY,110.260002,168845100,2026-09-05T01:14:12Z
2010-02-18,SPY,110.910004,193708600,2026-09-05T01:14:12Z
2010-02-19,SPY,111.139999,222684900,2026-09-05T01:14:12Z
2010-02-22,SPY,111.160004,132346900,2026-09-05T01:14:12Z
2010-02-23,SPY,109.809998,207497000,2026-09-05T01:14:12Z
2010-02-24,SPY,110.820000,176350700,2026-09-05T01:14:12Z
2010-02-25,SPY,110.669998,259634700,2026-09-05T01:14:12Z
2010-02-26,SPY,110.739998,173589300,2026-09-05T01:14:12Z
2010-03-01,SPY,111.889999,147709700,2026-09-05T01:14:12Z
2010-03-02,SPY,112.199997,160992400,2026-09-05T01:14:12Z
2010-03-03,SPY,112.300003,150785000,2026-09-05T01:14:12Z
2010-03-04,SPY,112.639999,135770400,2026-09-05T01:14:12Z
2010-03-05,SPY,114.250000,176118800,2026-09-05T01:14:12Z
2010-03-08,SPY,114.269997,114631200,2026-09-05T01:14:12Z
2010-03-09,SPY,114.459999,154556700,2026-09-05T01:14:12Z
2010-03-10,SPY,114.970001,186088800,2026-09-05T01:14:12Z
2010-03-11,SPY,115.449997,160791100,2026-09-05T01:14:12Z
2010-03-12,SPY,115.459999,162074800,2026-09-05T01:14:12Z
2010-03-15,SPY,115.489998,146816800,2026-09-05T01:14:12Z
2010-03-16,SPY,116.410004,168673000,2026-09-05T01:14:12Z
2010-03-17,SPY,117.099998,177468100,2026-09-05T01:14:12Z
2010-03-18,SPY,117.040001,196509100,2026-09-05T01:14:12Z
2010-03-19,SPY,115.970001,226641100,2026-09-05T01:14:12Z
2010-03-22,SPY,116.589996,184477800,2026-09-05T01:14:12Z
2010-03-23,SPY,117.410004,182941600,2026-09-05T01:14:12Z
2010-03-24,SPY,116.839996,196072600,2026-09-05T01:14:12Z
2010-03-25,SPY,116.650002,223396300,2026-09-05T01:14:12Z
2010-03-26,SPY,116.580002,205808500,2026-09-05T01:14:12Z
2010-03-29,SPY,117.320000,134513500,2026-09-05T01:14:12Z
2010-03-30,SPY,117.400002,145772500,2026-09-05T01:14:12Z
2010-03-31,SPY,117.000000,161078700,2026-09-05T01:14:12Z
2010-04-01,SPY,117.800003,161215200,2026-09-05T01:14:12Z
2010-04-05,SPY,118.760002,105847600,2026-09-05T01:14:12Z
2010-04-06,SPY,119.040001,110384200,2026-09-05T01:14:12Z
2010-04-07,SPY,118.360001,184576300,2026-09-05T01:14:12Z
2010-04-08,SPY,118.769997,158704000,2026-09-05T01:14:12Z
2010-04-09,SPY,119.550003,133006500,2026-09-05T01:14:12Z
2010-04-12,SPY,119.739998,110279000,2026-09-05T01:14:12Z
2010-04-13,SPY,119.830002,125043600,2026-09-05T01:14:12Z
2010-04-14,SPY,121.190002,161609000,2026-09-05T01:14:12Z
2010-04-15,SPY,121.290001,144615300,2026-09-05T01:14:12Z
2010-04-16,SPY,119.360001,366786700,2026-09-05T01:14:12Z
2010-04-19,SPY,119.809998,217947800,2026-09-05T01:14:12Z
2010-04-20,SPY,120.879997,157708000,2026-09-05T01:14:12Z
2010-04-21,SPY,120.660004,192910100,2026-09-05T01:14:12Z
2010-04-22,SPY,121.019997,115360300,2026-09-05T01:14:12Z
2010-04-23,SPY,121.809998,177335500,2026-09-05T01:14:12Z
2010-04-26,SPY,121.349998,143457300,2026-09-05T01:14:12Z
2010-04-27,SPY,118.480003,355853300,2026-09-05T01:14:12Z
2010-04-28,SPY,119.379997,300674100,2026-09-05T01:14:12Z
2010-04-29,SPY,120.860001,193775000,2026-09-05T01:14:12Z
2010-04-30,SPY,118.809998,270000900,2026-09-05T01:14:12Z
2010-05-03,SPY,120.349998,182747900,2026-09-05T01:14:12Z
2010-05-04,SPY,117.519997,360353400,2026-09-05T01:14:12Z
2010-05-05,SPY,116.820000,328973200,2026-09-05T01:14:12Z
2010-05-06,SPY,112.940002,647356600,2026-09-05T01:14:12Z
2010-05-07,SPY,111.260002,637558800,2026-09-05T01:14:12Z
2010-05-10,SPY,116.160004,396159600,2026-09-05T01:14:12Z
2010-05-11,SPY,115.830002,317849800,2026-09-05T01:14:12Z
2010-05-12,SPY,117.449997,235607100,2026-09-05T01:14:12Z
2010-05-13,SPY,115.989998,234452500,2026-09-05T01:14:12Z
2010-05-14,SPY,113.889999,345601400,2026-09-05T01:14:12Z
2010-05-17,SPY,113.949997,325739800,2026-09-05T01:14:12Z
2010-05-18,SPY,112.400002,360556800,2026-09-05T01:14:12Z
2010-05-19,SPY,111.760002,394742700,2026-09-05T01:14:12Z
2010-05-20,SPY,107.540001,530418300,2026-09-05T01:14:12Z
2010-05-21,SPY,109.110001,500909400,2026-09-05T01:14:12Z
2010-05-24,SPY,107.709999,269823000,2026-09-05T01:14:12Z
2010-05-25,SPY,107.820000,396505200,2026-09-05T01:14:12Z
2010-05-26,SPY,107.169998,349719300,2026-09-05T01:14:12Z
