date,symbol,close,volume,fetched_at
2017-01-03,SPY,225.240005,91366500,2026-09-05T01:14:12Z
2017-01-04,SPY,226.580002,78744400,2026-09-05T01:14:12Z
2017-01-05,SPY,226.399994,78379000,2026-09-05T01:14:12Z
2017-01-06,SPY,227.210007,71559900,2026-09-05T01:14:12Z
2017-01-09,SPY,226.460007,46939700,2026-09-05T01:14:12Z
2017-01-10,SPY,226.460007,63771900,2026-09-05T01:14:12Z
2017-01-11,SPY,227.100006,74650000,2026-09-05T01:14:12Z
2017-01-12,SPY,226.529999,72113200,2026-09-05T01:14:12Z
2017-01-13,SPY,227.050003,62717900,2026-09-05T01:14:12Z
2017-01-17,SPY,226.250000,61240800,2026-09-05T01:14:12Z
2017-01-18,SPY,226.750000,54793300,2026-09-05T01:14:12Z
2017-01-19,SPY,225.910004,66608800,2026-09-05T01:14:12Z
2017-01-20,SPY,226.740005,129168600,2026-09-05T01:14:12Z
2017-01-23,SPY,226.149994,75061600,2026-09-05T01:14:12Z
2017-01-24,SPY,227.600006,95555300,2026-09-05T01:14:12Z
2017-01-25,SPY,229.570007,84437700,2026-09-05T01:14:12Z
2017-01-26,SPY,229.330002,59970700,2026-09-05T01:14:12Z
2017-01-27,SPY,228.970001,59711100,2026-09-05T01:14:12Z
2017-01-30,SPY,227.550003,79737300,2026-09-05T01:14:12Z
2017-01-31,SPY,227.529999,75880800,2026-09-05T01:14:12Z
2017-02-01,SPY,227.619995,79117700,2026-09-05T01:14:12Z
2017-02-02,SPY,227.770004,69657600,2026-09-05T01:14:12Z
2017-02-03,SPY,229.339996,80563200,2026-09-05T01:14:12Z
2017-02-06,SPY,228.929993,57790100,2026-09-05T01:14:12Z
2017-02-07,SPY,228.940002,57931200,2026-09-05T01:14:12Z
2017-02-08,SPY,229.240005,51566200,2026-09-05T01:14:12Z
2017-02-09,SPY,230.600006,65955200,2026-09-05T01:14:12Z
2017-02-10,SPY,231.509995,66015900,2026-09-05T01:14:12Z
2017-02-13,SPY,232.770004,55182100,2026-09-05T01:14:12Z
2017-02-14,SPY,233.699997,71109000,2026-09-05T01:14:12Z
2017-02-15,SPY,234.919998,86785800,2026-09-05T01:14:12Z
2017-02-16,SPY,234.720001,84722400,2026-09-05T01:14:12Z
2017-02-17,SPY,235.089996,77204100,2026-09-05T01:14:12Z
2017-02-21,SPY,236.490005,88946100,2026-09-05T01:14:12Z
2017-02-22,SPY,236.279999,62115200,2026-09-05T01:14:12Z
2017-02-23,SPY,236.440002,74615900,2026-09-05T01:14:12Z
2017-02-24,SPY,236.740005,82381600,2026-09-05T01:14:12Z
2017-02-27,SPY,237.110001,56515400,2026-09-05T01:14:12Z
2017-02-28,SPY,236.470001,96961900,2026-09-05T01:14:12Z
2017-03-01,SPY,239.779999,149158200,2026-09-05T01:14:12Z
2017-03-02,SPY,238.270004,70246000,2026-09-05T01:14:12Z
2017-03-03,SPY,238.419998,81974300,2026-09-05T01:14:12Z
2017-03-06,SPY,237.710007,55391500,2026-09-05T01:14:12Z
2017-03-07,SPY,237.000000,65103700,2026-09-05T01:14:12Z
2017-03-08,SPY,236.559998,78168800,2026-09-05T01:14:12Z
2017-03-09,SPY,236.860001,90683900,2026-09-05T01:14:12Z
2017-03-10,SPY,237.690002,81991700,2026-09-05T01:14:12Z
2017-03-13,SPY,237.809998,57256800,2026-09-05T01:14:12Z
2017-03-14,SPY,236.899994,59880800,2026-09-05T01:14:12Z
2017-03-15,SPY,238.949997,96081800,2026-09-05T01:14:12Z
2017-03-16,SPY,238.479996,78344000,2026-09-05T01:14:12Z
2017-03-17,SPY,237.029999,89002100,2026-09-05T01:14:12Z
2017-03-20,SPY,236.770004,52537000,2026-09-05T01:14:12Z
2017-03-21,SPY,233.729996,131809300,2026-09-05T01:14:12Z
2017-03-22,SPY,234.279999,97569200,2026-09-05T01:14:12Z
2017-03-23,SPY,234.029999,100410300,2026-09-05T01:14:12Z
2017-03-24,SPY,233.860001,112504900,2026-09-05T01:14:12Z
2017-03-27,SPY,233.619995,87454500,2026-09-05T01:14:12Z
2017-03-28,SPY,235.320007,93483900,2026-09-05T01:14:12Z
2017-03-29,SPY,235.539993,61950400,2026-09-05T01:14:12Z
2017-03-30,SPY,236.289993,56737900,2026-09-05T01:14:12Z
2017-03-31,SPY,235.740005,73733100,2026-09-05T01:14:12Z
2017-04-03,SPY,235.330002,85546500,2026-09-05T01:14:12Z
2017-04-04,SPY,235.479996,56466200,2026-09-05T01:14:12Z
2017-04-05,SPY,234.779999,108800600,2026-09-05T01:14:12Z
2017-04-06,SPY,235.440002,69135800,2026-09-05T01:14:12Z
2017-04-07,SPY,235.199997,74412300,2026-09-05T01:14:12Z
2017-04-10,SPY,235.339996,67615300,2026-09-05T01:14:12Z
2017-04-11,SPY,235.059998,88045300,2026-09-05T01:14:12Z
2017-04-12,SPY,234.029999,81864400,2026-09-05T01:14:12Z
2017-04-13,SPY,232.509995,92880400,2026-09-05T01:14:12Z
2017-04-17,SPY,234.570007,68405400,2026-09-05T01:14:12Z
2017-04-18,SPY,233.869995,83225800,2026-09-05T01:14:12Z
