date,symbol,close,volume,fetched_at
2004-01-02,SPY,111.230003,38072300,2026-09-05T01:14:12Z
2004-01-05,SPY,112.440002,27959800,2026-09-05T01:14:12Z
2004-01-06,SPY,112.550003,20472800,2026-09-05T01:14:12Z
2004-01-07,SPY,112.930000,30170400,2026-09-05T01:14:12Z
2004-01-08,SPY,113.379997,36438400,2026-09-05T01:14:12Z
2004-01-09,SPY,112.389999,54084300,2026-09-05T01:14:12Z
2004-01-12,SPY,113.220001,31564100,2026-09-05T01:14:12Z
2004-01-13,SPY,112.559998,54239700,2026-09-05T01:14:12Z
2004-01-14,SPY,113.500000,30112800,2026-09-05T01:14:12Z
2004-01-15,SPY,113.779999,38408700,2026-09-05T01:14:12Z
2004-01-16,SPY,114.230003,31922700,2026-09-05T01:14:12Z
2004-01-20,SPY,114.199997,29863000,2026-09-05T01:14:12Z
2004-01-21,SPY,115.099998,30725000,2026-09-05T01:14:12Z
2004-01-22,SPY,114.800003,29888500,2026-09-05T01:14:12Z
2004-01-23,SPY,114.430000,44245300,2026-09-05T01:14:12Z
2004-01-26,SPY,115.870003,30460600,2026-09-05T01:14:12Z
2004-01-27,SPY,114.680000,35322800,2026-09-05T01:14:12Z
2004-01-28,SPY,113.370003,52621300,2026-09-05T01:14:12Z
2004-01-29,SPY,113.480003,60117100,2026-09-05T01:14:12Z
2004-01-30,SPY,113.480003,30984400,2026-09-05T01:14:12Z
2004-02-02,SPY,113.970001,38832400,2026-09-05T01:14:12Z
2004-02-03,SPY,113.779999,25093500,2026-09-05T01:14:12Z
2004-02-04,SPY,112.849998,39332600,2026-09-05T01:14:12Z
2004-02-05,SPY,113.180000,37226800,2026-09-05T01:14:12Z
2004-02-06,SPY,114.449997,37216000,2026-09-05T01:14:12Z
2004-02-09,SPY,114.480003,24851300,2026-09-05T01:14:12Z
2004-02-10,SPY,114.849998,27908100,2026-09-05T01:14:12Z
2004-02-11,SPY,116.070000,42965700,2026-09-05T01:14:12Z
2004-02-12,SPY,115.650002,27814700,2026-09-05T01:14:12Z
2004-02-13,SPY,115.129997,44739900,2026-09-05T01:14:12Z
2004-02-17,SPY,116.169998,23984300,2026-09-05T01:14:12Z
2004-02-18,SPY,115.660004,28618000,2026-09-05T01:14:12Z
2004-02-19,SPY,115.230003,51146200,2026-09-05T01:14:12Z
2004-02-20,SPY,114.879997,46728800,2026-09-05T01:14:12Z
2004-02-23,SPY,114.589996,36357000,2026-09-05T01:14:12Z
2004-02-24,SPY,114.389999,43953000,2026-09-05T01:14:12Z
2004-02-25,SPY,114.870003,31213600,2026-09-05T01:14:12Z
2004-02-26,SPY,114.940002,29683000,2026-09-05T01:14:12Z
2004-02-27,SPY,115.019997,39312000,2026-09-05T01:14:12Z
2004-03-01,SPY,116.160004,33130800,2026-09-05T01:14:12Z
2004-03-02,SPY,115.480003,38556400,2026-09-05T01:14:12Z
2004-03-03,SPY,115.690002,31346200,2026-09-05T01:14:12Z
2004-03-04,SPY,115.989998,21060000,2026-09-05T01:14:12Z
2004-03-05,SPY,116.379997,55905600,2026-09-05T01:14:12Z
2004-03-08,SPY,114.959999,39281600,2026-09-05T01:14:12Z
2004-03-09,SPY,114.500000,39746100,2026-09-05T01:14:12Z
2004-03-10,SPY,112.580002,67671800,2026-09-05T01:14:12Z
2004-03-11,SPY,111.120003,89134800,2026-09-05T01:14:12Z
2004-03-12,SPY,112.580002,54012200,2026-09-05T01:14:12Z
2004-03-15,SPY,111.199997,57677200,2026-09-05T01:14:12Z
2004-03-16,SPY,111.790001,59832600,2026-09-05T01:14:12Z
2004-03-17,SPY,113.040001,41607300,2026-09-05T01:14:12Z
2004-03-18,SPY,113.070000,60014300,2026-09-05T01:14:12Z
2004-03-19,SPY,111.059998,48636200,2026-09-05T01:14:12Z
2004-03-22,SPY,109.650002,62752100,2026-09-05T01:14:12Z
2004-03-23,SPY,109.459999,54080200,2026-09-05T01:14:12Z
2004-03-24,SPY,109.550003,51584300,2026-09-05T01:14:12Z
2004-03-25,SPY,111.000000,49873600,2026-09-05T01:14:12Z
2004-03-26,SPY,111.029999,37409500,2026-09-05T01:14:12Z
2004-03-29,SPY,112.589996,44113600,2026-09-05T01:14:12Z
2004-03-30,SPY,112.970001,39059900,2026-09-05T01:14:12Z
2004-03-31,SPY,113.099998,48517600,2026-09-05T01:14:12Z
2004-04-01,SPY,113.779999,45103800,2026-09-05T01:14:12Z
2004-04-02,SPY,114.639999,50987700,2026-09-05T01:14:12Z
2004-04-05,SPY,115.269997,30251800,2026-09-05T01:14:12Z
2004-04-06,SPY,114.900002,28420900,2026-09-05T01:14:12Z
2004-04-07,SPY,114.629997,45890500,2026-09-05T01:14:12Z
2004-04-08,SPY,114.370003,46929700,2026-09-05T01:14:12Z
2004-04-12,SPY,114.820000,23085200,2026-09-05T01:14:12Z
2004-04-13,SPY,113.209999,56210300,2026-09-05T01:14:12Z
2004-04-14,SPY,113.389999,62322300,2026-09-05T01:14:12Z
2004-04-15,SPY,112.959999,61602500,2026-09-05T01:14:12Z
2004-04-16,SPY,113.830002,47059200,2026-09-05T01:14:12Z
2004-04-19,SPY,113.830002,28277600,2026-09-05T01:14:12Z
2004-04-20,SPY,111.919998,53299400,2026-09-05T01:14:12Z
2004-04-21,SPY,112.669998,50177300,2026-09-05T01:14:12Z
2004-04-22,SPY,114.250000,62071500,2026-09-05T01:14:12Z
2004-04-23,SPY,114.360001,29395700,2026-09-05T01:14:12Z
2004-04-26,SPY,114.199997,35515200,2026-09-05T01:14:12Z
2004-04-27,SPY,114.300003,43485500,2026-09-05T01:14:12Z
2004-04-28,SPY,112.820000,50165800,2026-09-05T01:14:12Z
2004-04-29,SPY,111.830002,69687600,2026-09-05T01:14:12Z
2004-04-30,SPY,110.959999,48681400,2026-09-05T01:14:12Z
2004-05-03,SPY,112.150002,33758000,2026-09-05T01:14:12Z
2004-05-04,SPY,112.059998,51185100,2026-09-05T01:14:12Z
2004-05-05,SPY,112.779999,34405000,2026-09-05T01:14:12Z
2004-05-06,SPY,111.809998,54997000,2026-09-05T01:14:12Z
2004-05-07,SPY,109.959999,60950000,2026-09-05T01:14:12Z
2004-05-10,SPY,108.830002,75279400,2026-09-05T01:14:12Z
2004-05-11,SPY,109.750000,48300600,2026-09-05T01:14:12Z
2004-05-12,SPY,110.449997,90830500,2026-09-05T01:14:12Z
2004-05-13,SPY,109.989998,57393700,2026-09-05T01:14:12Z
2004-05-14,SPY,110.040001,54123100,2026-09-05T01:14:12Z
2004-05-17,SPY,109.099998,55020400,2026-09-05T01:14:12Z
2004-05-18,SPY,109.650002,30193100,2026-09-05T01:14:12Z
2004-05-19,SPY,109.269997,54804100,2026-09-05T01:14:12Z
2004-05-20,SPY,109.620003,38082900,2026-09-05T01:14:12Z
2004-05-21,SPY,109.809998,47480400,2026-09-05T01:14:12Z
2004-05-24,SPY,110.269997,40961500,2026-09-05T01:14:12Z
2004-05-25,SPY,111.849998,48668000,2026-09-05T01:14:12Z
2004-05-26,SPY,112.239998,35977000,2026-09-05T01:14:12Z
2004-05-27,SPY,112.870003,45306900,2026-09-05T01:14:12Z
2004-05-28,SPY,112.860001,23367200,2026-09-05T01:14:12Z
2004-06-01,SPY,112.709999,41044700,2026-09-05T01:14:12Z
2004-06-02,SPY,113.129997,39774200,2026-09-05T01:14:12Z
2004-06-03,SPY,112.089996,38688300,2026-09-05T01:14:12Z
