date,symbol,close,volume,fetched_at
2023-01-03,SPY,380.820007,74850700,2026-09-05T01:14:12Z
2023-01-04,SPY,383.760010,85934100,2026-09-05T01:14:12Z
2023-01-05,SPY,379.380005,76970500,2026-09-05T01:14:12Z
2023-01-06,SPY,388.079987,104189600,2026-09-05T01:14:12Z
2023-01-09,SPY,387.859985,73978100,2026-09-05T01:14:12Z
2023-01-10,SPY,390.579987,65358100,2026-09-05T01:14:12Z
2023-01-11,SPY,395.519989,68881100,2026-09-05T01:14:12Z
2023-01-12,SPY,396.959991,90157700,2026-09-05T01:14:12Z
2023-01-13,SPY,398.500000,63903900,2026-09-05T01:14:12Z
2023-01-17,SPY,397.769989,62677300,2026-09-05T01:14:12Z
2023-01-18,SPY,391.489990,99632300,2026-09-05T01:14:12Z
2023-01-19,SPY,388.640015,86958900,2026-09-05T01:14:12Z
2023-01-20,SPY,395.880005,91806400,2026-09-05T01:14:12Z
2023-01-23,SPY,400.630005,84178800,2026-09-05T01:14:12Z
2023-01-24,SPY,400.200012,59524900,2026-09-05T01:14:12Z
2023-01-25,SPY,400.350006,84800300,2026-09-05T01:14:12Z
2023-01-26,SPY,404.750000,72287400,2026-09-05T01:14:12Z
2023-01-27,SPY,405.679993,68346200,2026-09-05T01:14:12Z
2023-01-30,SPY,400.589996,74202000,2026-09-05T01:14:12Z
2023-01-31,SPY,406.480011,86811800,2026-09-05T01:14:12Z
2023-02-01,SPY,410.799988,101459200,2026-09-05T01:14:12Z
2023-02-02,SPY,416.779999,101654500,2026-09-05T01:14:12Z
2023-02-03,SPY,412.350006,94736800,2026-09-05T01:14:12Z
2023-02-06,SPY,409.829987,60295300,2026-09-05T01:14:12Z
2023-02-07,SPY,415.190002,90990700,2026-09-05T01:14:12Z
2023-02-08,SPY,410.649994,76227500,2026-09-05T01:14:12Z
2023-02-09,SPY,407.089996,78694900,2026-09-05T01:14:12Z
2023-02-10,SPY,408.040009,70769700,2026-09-05T01:14:12Z
2023-02-13,SPY,412.829987,64913500,2026-09-05T01:14:12Z
