date,symbol,close,volume,fetched_at
2007-01-03,DBC,23.799999,746800,2026-09-05T01:17:07Z
2007-01-03,IEF,82.680000,1210700,2026-09-05T01:17:07Z
2007-01-03,IWM,78.160004,54095400,2026-09-05T01:17:07Z
2007-01-03,SPY,141.369995,94807600,2026-09-05T01:17:07Z
2007-01-03,TIP,99.230003,521800,2026-09-05T01:17:07Z
2007-01-03,TLT,89.059998,1870400,2026-09-05T01:17:07Z
2007-01-03,VNQ,77.120003,525700,2026-09-05T01:17:07Z
2007-01-03,VWO,77.900002,1176000,2026-09-05T01:17:07Z
2007-01-04,DBC,23.180000,428900,2026-09-05T01:17:07Z
2007-01-04,IEF,82.980003,171200,2026-09-05T01:17:07Z
2007-01-04,IWM,78.370003,45577600,2026-09-05T01:17:07Z
2007-01-04,SPY,141.669998,69620600,2026-09-05T01:17:07Z
2007-01-04,TIP,99.300003,274800,2026-09-05T01:17:07Z
2007-01-04,TLT,89.599998,1697000,2026-09-05T01:17:07Z
2007-01-04,VNQ,77.220001,166100,2026-09-05T01:17:07Z
2007-01-04,VWO,77.050003,1115600,2026-09-05T01:17:07Z
2007-01-05,DBC,23.100000,369800,2026-09-05T01:17:07Z
2007-01-05,IEF,82.709999,201000,2026-09-05T01:17:07Z
2007-01-05,IWM,76.730003,57486800,2026-09-05T01:17:07Z
2007-01-05,SPY,140.539993,76645300,2026-09-05T01:17:07Z
2007-01-05,TIP,99.019997,150300,2026-09-05T01:17:07Z
2007-01-05,TLT,89.209999,1298400,2026-09-05T01:17:07Z
2007-01-05,VNQ,75.790001,143700,2026-09-05T01:17:07Z
2007-01-05,VWO,74.900002,1145800,2026-09-05T01:17:07Z
2007-01-08,DBC,23.219999,275200,2026-09-05T01:17:07Z
2007-01-08,IEF,82.769997,163800,2026-09-05T01:17:07Z
2007-01-08,IWM,76.430000,46117200,2026-09-05T01:17:07Z
2007-01-08,SPY,141.190002,71655000,2026-09-05T01:17:07Z
2007-01-08,TIP,99.089996,239500,2026-09-05T01:17:07Z
2007-01-08,TLT,89.370003,414200,2026-09-05T01:17:07Z
2007-01-08,VNQ,75.900002,87000,2026-09-05T01:17:07Z
2007-01-08,VWO,75.720001,496200,2026-09-05T01:17:07Z
2007-01-09,DBC,23.020000,675600,2026-09-05T01:17:07Z
2007-01-09,IEF,82.750000,168600,2026-09-05T01:17:07Z
2007-01-09,IWM,77.150002,62791800,2026-09-05T01:17:07Z
2007-01-09,SPY,141.070007,75680100,2026-09-05T01:17:07Z
2007-01-09,TIP,99.019997,180500,2026-09-05T01:17:07Z
2007-01-09,TLT,89.370003,481500,2026-09-05T01:17:07Z
2007-01-09,VNQ,76.860001,136300,2026-09-05T01:17:07Z
2007-01-09,VWO,73.910004,934600,2026-09-05T01:17:07Z
2007-01-10,DBC,22.680000,285900,2026-09-05T01:17:07Z
2007-01-10,IEF,82.610001,95900,2026-09-05T01:17:07Z
2007-01-10,IWM,77.750000,49239300,2026-09-05T01:17:07Z
2007-01-10,SPY,141.539993,72428000,2026-09-05T01:17:07Z
2007-01-10,TIP,98.769997,237700,2026-09-05T01:17:07Z
2007-01-10,TLT,88.970001,519600,2026-09-05T01:17:07Z
2007-01-10,VNQ,77.849998,138600,2026-09-05T01:17:07Z
2007-01-10,VWO,73.699997,839200,2026-09-05T01:17:07Z
2007-01-11,DBC,22.650000,489700,2026-09-05T01:17:07Z
2007-01-11,IEF,82.389999,361700,2026-09-05T01:17:07Z
2007-01-11,IWM,78.230003,49188300,2026-09-05T01:17:07Z
2007-01-11,SPY,142.160004,54476800,2026-09-05T01:17:07Z
2007-01-11,TIP,98.440002,451500,2026-09-05T01:17:07Z
2007-01-11,TLT,88.449997,1293500,2026-09-05T01:17:07Z
2007-01-11,VNQ,78.860001,186800,2026-09-05T01:17:07Z
2007-01-11,VWO,74.680000,1155600,2026-09-05T01:17:07Z
2007-01-12,DBC,23.180000,324300,2026-09-05T01:17:07Z
2007-01-12,IEF,82.220001,161000,2026-09-05T01:17:07Z
2007-01-12,IWM,78.980003,28392800,2026-09-05T01:17:07Z
2007-01-12,SPY,143.240005,55370600,2026-09-05T01:17:07Z
2007-01-12,TIP,98.040001,259600,2026-09-05T01:17:07Z
2007-01-12,TLT,88.040001,846300,2026-09-05T01:17:07Z
2007-01-12,VNQ,79.110001,185900,2026-09-05T01:17:07Z
2007-01-12,VWO,75.769997,403200,2026-09-05T01:17:07Z
2007-01-16,DBC,22.650000,467900,2026-09-05T01:17:07Z
2007-01-16,IEF,82.379997,162600,2026-09-05T01:17:07Z
2007-01-16,IWM,78.449997,33914700,2026-09-05T01:17:07Z
2007-01-16,SPY,142.960007,44871300,2026-09-05T01:17:07Z
2007-01-16,TIP,98.209999,343100,2026-09-05T01:17:07Z
2007-01-16,TLT,88.230003,702800,2026-09-05T01:17:07Z
2007-01-16,VNQ,80.230003,161800,2026-09-05T01:17:07Z
2007-01-16,VWO,75.800003,1024000,2026-09-05T01:17:07Z
2007-01-17,DBC,22.850000,291200,2026-09-05T01:17:07Z
2007-01-17,IEF,82.220001,141300,2026-09-05T01:17:07Z
2007-01-17,IWM,78.110001,27481200,2026-09-05T01:17:07Z
2007-01-17,SPY,143.020004,50241400,2026-09-05T01:17:07Z
2007-01-17,TIP,98.199997,161800,2026-09-05T01:17:07Z
2007-01-17,TLT,87.959999,724200,2026-09-05T01:17:07Z
2007-01-17,VNQ,80.199997,120000,2026-09-05T01:17:07Z
2007-01-17,VWO,75.599998,1346400,2026-09-05T01:17:07Z
2007-01-18,DBC,22.610001,409700,2026-09-05T01:17:07Z
2007-01-18,IEF,82.330002,225400,2026-09-05T01:17:07Z
2007-01-18,IWM,77.459999,55936200,2026-09-05T01:17:07Z
2007-01-18,SPY,142.539993,68177300,2026-09-05T01:17:07Z
2007-01-18,TIP,98.269997,178300,2026-09-05T01:17:07Z
2007-01-18,TLT,88.230003,918300,2026-09-05T01:17:07Z
2007-01-18,VNQ,80.099998,85200,2026-09-05T01:17:07Z
2007-01-18,VWO,75.199997,724800,2026-09-05T01:17:07Z
2007-01-19,DBC,22.950001,226700,2026-09-05T01:17:07Z
2007-01-19,IEF,82.199997,270800,2026-09-05T01:17:07Z
2007-01-19,IWM,77.760002,49715800,2026-09-05T01:17:07Z
2007-01-19,SPY,142.820007,56973000,2026-09-05T01:17:07Z
2007-01-19,TIP,98.440002,168000,2026-09-05T01:17:07Z
2007-01-19,TLT,87.989998,882500,2026-09-05T01:17:07Z
2007-01-19,VNQ,80.900002,81800,2026-09-05T01:17:07Z
2007-01-19,VWO,76.650002,998000,2026-09-05T01:17:07Z
2007-01-22,DBC,22.969999,303400,2026-09-05T01:17:07Z
2007-01-22,IEF,82.349998,119000,2026-09-05T01:17:07Z
2007-01-22,IWM,77.190002,46305200,2026-09-05T01:17:07Z
2007-01-22,SPY,142.380005,60253600,2026-09-05T01:17:07Z
2007-01-22,TIP,98.599998,152300,2026-09-05T01:17:07Z
2007-01-22,TLT,88.199997,432000,2026-09-05T01:17:07Z
2007-01-22,VNQ,80.220001,76000,2026-09-05T01:17:07Z
2007-01-22,VWO,76.580002,616800,2026-09-05T01:17:07Z
2007-01-23,DBC,23.700001,483800,2026-09-05T01:17:07Z
2007-01-23,IEF,82.110001,412800,2026-09-05T01:17:07Z
2007-01-23,IWM,77.919998,47783000,2026-09-05T01:17:07Z
2007-01-23,SPY,142.800003,54064400,2026-09-05T01:17:07Z
2007-01-23,TIP,98.589996,152400,2026-09-05T01:17:07Z
2007-01-23,TLT,87.620003,1096800,2026-09-05T01:17:07Z
2007-01-23,VNQ,80.599998,114300,2026-09-05T01:17:07Z
2007-01-23,VWO,77.900002,847600,2026-09-05T01:17:07Z
2007-01-24,DBC,23.500000,279000,2026-09-05T01:17:07Z
2007-01-24,IEF,82.120003,138400,2026-09-05T01:17:07Z
2007-01-24,IWM,78.769997,30401400,2026-09-05T01:17:07Z
2007-01-24,SPY,143.949997,55834700,2026-09-05T01:17:07Z
2007-01-24,TIP,98.720001,132400,2026-09-05T01:17:07Z
2007-01-24,TLT,87.610001,463700,2026-09-05T01:17:07Z
2007-01-24,VNQ,81.650002,97500,2026-09-05T01:17:07Z
2007-01-24,VWO,78.610001,652000,2026-09-05T01:17:07Z
2007-01-25,DBC,23.290001,366200,2026-09-05T01:17:07Z
2007-01-25,IEF,81.800003,201700,2026-09-05T01:17:07Z
2007-01-25,IWM,77.779999,57289400,2026-09-05T01:17:07Z
2007-01-25,SPY,142.259995,73583800,2026-09-05T01:17:07Z
2007-01-25,TIP,98.419998,175900,2026-09-05T01:17:07Z
2007-01-25,TLT,86.980003,1397000,2026-09-05T01:17:07Z
2007-01-25,VNQ,82.150002,174500,2026-09-05T01:17:07Z
2007-01-25,VWO,76.209999,1030000,2026-09-05T01:17:07Z
2007-01-26,DBC,23.580000,304000,2026-09-05T01:17:07Z
2007-01-26,IEF,81.790001,441300,2026-09-05T01:17:07Z
2007-01-26,IWM,78.070000,56630200,2026-09-05T01:17:07Z
2007-01-26,SPY,142.130005,67255600,2026-09-05T01:17:07Z
2007-01-26,TIP,98.339996,207200,2026-09-05T01:17:07Z
2007-01-26,TLT,86.910004,1576800,2026-09-05T01:17:07Z
2007-01-26,VNQ,82.419998,117000,2026-09-05T01:17:07Z
2007-01-26,VWO,76.669998,520000,2026-09-05T01:17:07Z
2007-01-29,DBC,23.100000,367400,2026-09-05T01:17:07Z
2007-01-29,IEF,81.730003,161700,2026-09-05T01:17:07Z
2007-01-29,IWM,78.750000,59602200,2026-09-05T01:17:07Z
2007-01-29,SPY,142.050003,66114600,2026-09-05T01:17:07Z
2007-01-29,TIP,98.239998,252900,2026-09-05T01:17:07Z
2007-01-29,TLT,86.720001,1015300,2026-09-05T01:17:07Z
2007-01-29,VNQ,82.690002,145600,2026-09-05T01:17:07Z
2007-01-29,VWO,76.050003,380200,2026-09-05T01:17:07Z
2007-01-30,DBC,23.740000,346900,2026-09-05T01:17:07Z
2007-01-30,IEF,81.809998,200500,2026-09-05T01:17:07Z
2007-01-30,IWM,79.180000,33830600,2026-09-05T01:17:07Z
2007-01-30,SPY,142.789993,70407600,2026-09-05T01:17:07Z
2007-01-30,TIP,98.519997,188200,2026-09-05T01:17:07Z
2007-01-30,TLT,86.820000,1295100,2026-09-05T01:17:07Z
2007-01-30,VNQ,83.099998,87400,2026-09-05T01:17:07Z
2007-01-30,VWO,76.870003,1012600,2026-09-05T01:17:07Z
2007-01-31,DBC,23.990000,298400,2026-09-05T01:17:07Z
2007-01-31,IEF,82.110001,412200,2026-09-05T01:17:07Z
2007-01-31,IWM,79.349998,54267500,2026-09-05T01:17:07Z
2007-01-31,SPY,143.750000,91868600,2026-09-05T01:17:07Z
2007-01-31,TIP,99.029999,131500,2026-09-05T01:17:07Z
2007-01-31,TLT,87.550003,2078000,2026-09-05T01:17:07Z
2007-01-31,VNQ,83.760002,139800,2026-09-05T01:17:07Z
2007-01-31,VWO,77.449997,2860200,2026-09-05T01:17:07Z
2007-02-01,DBC,23.900000,410000,2026-09-05T01:17:07Z
2007-02-01,IEF,81.739998,238600,2026-09-05T01:17:07Z
2007-02-01,IWM,80.199997,50571100,2026-09-05T01:17:07Z
