date,symbol,close,volume,fetched_at
2005-01-03,SPY,120.300003,55748000,2026-09-05T01:14:12Z
2005-01-04,SPY,118.830002,69167600,2026-09-05T01:14:12Z
2005-01-05,SPY,118.010002,65667300,2026-09-05T01:14:12Z
2005-01-06,SPY,118.610001,47814700,2026-09-05T01:14:12Z
2005-01-07,SPY,118.440002,55847700,2026-09-05T01:14:12Z
2005-01-10,SPY,119.000000,56563300,2026-09-05T01:14:12Z
2005-01-11,SPY,118.180000,63099700,2026-09-05T01:14:12Z
2005-01-12,SPY,118.570000,72720500,2026-09-05T01:14:12Z
2005-01-13,SPY,117.620003,55537500,2026-09-05T01:14:12Z
2005-01-14,SPY,118.239998,42032500,2026-09-05T01:14:12Z
2005-01-18,SPY,119.470001,57391700,2026-09-05T01:14:12Z
2005-01-19,SPY,118.220001,54378900,2026-09-05T01:14:12Z
2005-01-20,SPY,117.500000,72049300,2026-09-05T01:14:12Z
2005-01-21,SPY,116.779999,63160400,2026-09-05T01:14:12Z
2005-01-24,SPY,116.550003,58441900,2026-09-05T01:14:12Z
2005-01-25,SPY,116.879997,68245000,2026-09-05T01:14:12Z
2005-01-26,SPY,117.230003,57195100,2026-09-05T01:14:12Z
2005-01-27,SPY,117.430000,55878800,2026-09-05T01:14:12Z
2005-01-28,SPY,117.430000,60738900,2026-09-05T01:14:12Z
2005-01-31,SPY,118.160004,52532700,2026-09-05T01:14:12Z
2005-02-01,SPY,118.910004,49841200,2026-09-05T01:14:12Z
2005-02-02,SPY,119.269997,52468900,2026-09-05T01:14:12Z
2005-02-03,SPY,118.959999,48837100,2026-09-05T01:14:12Z
2005-02-04,SPY,120.230003,50024600,2026-09-05T01:14:12Z
2005-02-07,SPY,120.070000,45412000,2026-09-05T01:14:12Z
2005-02-08,SPY,120.209999,39263500,2026-09-05T01:14:12Z
2005-02-09,SPY,119.309998,55279400,2026-09-05T01:14:12Z
2005-02-10,SPY,119.739998,45858600,2026-09-05T01:14:12Z
2005-02-11,SPY,120.769997,53133000,2026-09-05T01:14:12Z
2005-02-14,SPY,120.680000,32432100,2026-09-05T01:14:12Z
2005-02-15,SPY,121.129997,43852700,2026-09-05T01:14:12Z
2005-02-16,SPY,121.209999,55523000,2026-09-05T01:14:12Z
2005-02-17,SPY,120.230003,58124000,2026-09-05T01:14:12Z
2005-02-18,SPY,120.389999,47723300,2026-09-05T01:14:12Z
2005-02-22,SPY,118.599998,80697600,2026-09-05T01:14:12Z
2005-02-23,SPY,119.449997,68292600,2026-09-05T01:14:12Z
2005-02-24,SPY,120.239998,68563600,2026-09-05T01:14:12Z
2005-02-25,SPY,121.430000,60899900,2026-09-05T01:14:12Z
2005-02-28,SPY,120.629997,69381300,2026-09-05T01:14:12Z
2005-03-01,SPY,121.230003,47294400,2026-09-05T01:14:12Z
2005-03-02,SPY,121.169998,64226500,2026-09-05T01:14:12Z
2005-03-03,SPY,121.220001,61230800,2026-09-05T01:14:12Z
2005-03-04,SPY,122.730003,56168500,2026-09-05T01:14:12Z
2005-03-07,SPY,122.790001,43442400,2026-09-05T01:14:12Z
2005-03-08,SPY,122.330002,44362000,2026-09-05T01:14:12Z
2005-03-09,SPY,120.970001,73263600,2026-09-05T01:14:12Z
2005-03-10,SPY,121.239998,65149000,2026-09-05T01:14:12Z
2005-03-11,SPY,120.389999,57976500,2026-09-05T01:14:12Z
2005-03-14,SPY,121.139999,36336400,2026-09-05T01:14:12Z
2005-03-15,SPY,120.139999,62438500,2026-09-05T01:14:12Z
2005-03-16,SPY,119.120003,74874200,2026-09-05T01:14:12Z
2005-03-17,SPY,119.360001,62584200,2026-09-05T01:14:12Z
2005-03-18,SPY,118.540001,60232000,2026-09-05T01:14:12Z
2005-03-21,SPY,118.099998,61244300,2026-09-05T01:14:12Z
2005-03-22,SPY,116.900002,92472400,2026-09-05T01:14:12Z
2005-03-23,SPY,117.000000,70817300,2026-09-05T01:14:12Z
2005-03-24,SPY,117.139999,51932500,2026-09-05T01:14:12Z
2005-03-28,SPY,117.309998,46765500,2026-09-05T01:14:12Z
2005-03-29,SPY,116.529999,71160300,2026-09-05T01:14:12Z
2005-03-30,SPY,118.180000,62002100,2026-09-05T01:14:12Z
2005-03-31,SPY,117.959999,64575400,2026-09-05T01:14:12Z
2005-04-01,SPY,117.430000,95255300,2026-09-05T01:14:12Z
2005-04-04,SPY,117.629997,71581200,2026-09-05T01:14:12Z
2005-04-05,SPY,118.190002,46853900,2026-09-05T01:14:12Z
2005-04-06,SPY,118.599998,53268200,2026-09-05T01:14:12Z
2005-04-07,SPY,119.239998,46734600,2026-09-05T01:14:12Z
2005-04-08,SPY,118.000000,63772900,2026-09-05T01:14:12Z
2005-04-11,SPY,118.089996,44945000,2026-09-05T01:14:12Z
2005-04-12,SPY,118.699997,86144800,2026-09-05T01:14:12Z
2005-04-13,SPY,117.300003,65949000,2026-09-05T01:14:12Z
2005-04-14,SPY,115.769997,96119800,2026-09-05T01:14:12Z
2005-04-15,SPY,114.150002,128677300,2026-09-05T01:14:12Z
2005-04-18,SPY,114.500000,100035200,2026-09-05T01:14:12Z
2005-04-19,SPY,115.410004,64930100,2026-09-05T01:14:12Z
2005-04-20,SPY,113.800003,107735900,2026-09-05T01:14:12Z
2005-04-21,SPY,116.010002,86952200,2026-09-05T01:14:12Z
2005-04-22,SPY,115.570000,88845800,2026-09-05T01:14:12Z
2005-04-25,SPY,116.330002,52284100,2026-09-05T01:14:12Z
2005-04-26,SPY,115.199997,72626000,2026-09-05T01:14:12Z
2005-04-27,SPY,115.650002,84131900,2026-09-05T01:14:12Z
2005-04-28,SPY,114.199997,72481500,2026-09-05T01:14:12Z
2005-04-29,SPY,115.750000,103993800,2026-09-05T01:14:12Z
2005-05-02,SPY,116.400002,56026400,2026-09-05T01:14:12Z
2005-05-03,SPY,116.599998,86000300,2026-09-05T01:14:12Z
2005-05-04,SPY,117.500000,81055700,2026-09-05T01:14:12Z
2005-05-05,SPY,117.459999,96906700,2026-09-05T01:14:12Z
2005-05-06,SPY,117.089996,67415400,2026-09-05T01:14:12Z
2005-05-09,SPY,117.820000,43750500,2026-09-05T01:14:12Z
2005-05-10,SPY,116.599998,74613500,2026-09-05T01:14:12Z
2005-05-11,SPY,117.239998,91647400,2026-09-05T01:14:12Z
2005-05-12,SPY,115.949997,95086800,2026-09-05T01:14:12Z
2005-05-13,SPY,115.720001,85267000,2026-09-05T01:14:12Z
2005-05-16,SPY,116.800003,49207000,2026-09-05T01:14:12Z
2005-05-17,SPY,117.580002,61071800,2026-09-05T01:14:12Z
2005-05-18,SPY,118.790001,77944900,2026-09-05T01:14:12Z
2005-05-19,SPY,119.290001,61768100,2026-09-05T01:14:12Z
2005-05-20,SPY,119.120003,46345500,2026-09-05T01:14:12Z
2005-05-23,SPY,119.779999,51047900,2026-09-05T01:14:12Z
2005-05-24,SPY,119.500000,50654100,2026-09-05T01:14:12Z
2005-05-25,SPY,119.410004,47608800,2026-09-05T01:14:12Z
2005-05-26,SPY,120.050003,43256200,2026-09-05T01:14:12Z
2005-05-27,SPY,120.250000,24596100,2026-09-05T01:14:12Z
2005-05-31,SPY,119.480003,43377200,2026-09-05T01:14:12Z
2005-06-01,SPY,120.500000,69611000,2026-09-05T01:14:12Z
2005-06-02,SPY,120.760002,39704500,2026-09-05T01:14:12Z
2005-06-03,SPY,120.150002,60999400,2026-09-05T01:14:12Z
2005-06-06,SPY,120.040001,36046400,2026-09-05T01:14:12Z
2005-06-07,SPY,120.129997,66501300,2026-09-05T01:14:12Z
2005-06-08,SPY,119.910004,46881200,2026-09-05T01:14:12Z
2005-06-09,SPY,120.480003,56653300,2026-09-05T01:14:12Z
2005-06-10,SPY,120.199997,36465300,2026-09-05T01:14:12Z
2005-06-13,SPY,120.580002,49383200,2026-09-05T01:14:12Z
2005-06-14,SPY,120.860001,33857100,2026-09-05T01:14:12Z
2005-06-15,SPY,121.089996,53195600,2026-09-05T01:14:12Z
2005-06-16,SPY,121.400002,46564500,2026-09-05T01:14:12Z
2005-06-17,SPY,121.360001,51529400,2026-09-05T01:14:12Z
2005-06-20,SPY,121.400002,41019400,2026-09-05T01:14:12Z
