date,symbol,close,volume,fetched_at
2019-01-02,SPY,250.179993,126925200,2026-09-05T01:14:12Z
2019-01-03,SPY,244.210007,144140700,2026-09-05T01:14:12Z
2019-01-04,SPY,252.389999,142628800,2026-09-05T01:14:12Z
2019-01-07,SPY,254.380005,103139100,2026-09-05T01:14:12Z
2019-01-08,SPY,256.769989,102512600,2026-09-05T01:14:12Z
2019-01-09,SPY,257.970001,95006600,2026-09-05T01:14:12Z
2019-01-10,SPY,258.880005,96823900,2026-09-05T01:14:12Z
2019-01-11,SPY,258.980011,73858100,2026-09-05T01:14:12Z
2019-01-14,SPY,257.399994,70908200,2026-09-05T01:14:12Z
2019-01-15,SPY,260.350006,85208300,2026-09-05T01:14:12Z
2019-01-16,SPY,260.980011,77636700,2026-09-05T01:14:12Z
2019-01-17,SPY,262.959991,96118400,2026-09-05T01:14:12Z
2019-01-18,SPY,266.459991,127900300,2026-09-05T01:14:12Z
2019-01-22,SPY,262.859985,115531200,2026-09-05T01:14:12Z
2019-01-23,SPY,263.410004,86030300,2026-09-05T01:14:12Z
2019-01-24,SPY,263.549988,59204100,2026-09-05T01:14:12Z
2019-01-25,SPY,265.779999,96883400,2026-09-05T01:14:12Z
2019-01-28,SPY,263.760010,85613700,2026-09-05T01:14:12Z
2019-01-29,SPY,263.410004,66136300,2026-09-05T01:14:12Z
2019-01-30,SPY,267.579987,92473700,2026-09-05T01:14:12Z
2019-01-31,SPY,269.929993,104012100,2026-09-05T01:14:12Z
2019-02-01,SPY,270.059998,85782500,2026-09-05T01:14:12Z
2019-02-04,SPY,271.959991,60744800,2026-09-05T01:14:12Z
2019-02-05,SPY,273.100006,79552800,2026-09-05T01:14:12Z
2019-02-06,SPY,272.739990,58347800,2026-09-05T01:14:12Z
2019-02-07,SPY,270.140015,95482000,2026-09-05T01:14:12Z
2019-02-08,SPY,270.470001,75788900,2026-09-05T01:14:12Z
2019-02-11,SPY,270.619995,68021400,2026-09-05T01:14:12Z
2019-02-12,SPY,274.100006,72270200,2026-09-05T01:14:12Z
2019-02-13,SPY,274.989990,65277200,2026-09-05T01:14:12Z
2019-02-14,SPY,274.380005,83234400,2026-09-05T01:14:12Z
2019-02-15,SPY,277.369995,97088700,2026-09-05T01:14:12Z
2019-02-19,SPY,277.850006,59120800,2026-09-05T01:14:12Z
2019-02-20,SPY,278.410004,76610800,2026-09-05T01:14:12Z
2019-02-21,SPY,277.420013,64214700,2026-09-05T01:14:12Z
2019-02-22,SPY,279.140015,78114600,2026-09-05T01:14:12Z
2019-02-25,SPY,279.519989,69030700,2026-09-05T01:14:12Z
2019-02-26,SPY,279.320007,56844100,2026-09-05T01:14:12Z
2019-02-27,SPY,279.200012,56921600,2026-09-05T01:14:12Z
2019-02-28,SPY,278.679993,69268300,2026-09-05T01:14:12Z
2019-03-01,SPY,280.420013,78880500,2026-09-05T01:14:12Z
2019-03-04,SPY,279.399994,106494600,2026-09-05T01:14:12Z
2019-03-05,SPY,279.019989,59114600,2026-09-05T01:14:12Z
2019-03-06,SPY,277.329987,75039800,2026-09-05T01:14:12Z
2019-03-07,SPY,275.010010,94885100,2026-09-05T01:14:12Z
2019-03-08,SPY,274.459991,85795800,2026-09-05T01:14:12Z
2019-03-11,SPY,278.440002,65098900,2026-09-05T01:14:12Z
2019-03-12,SPY,279.489990,79667500,2026-09-05T01:14:12Z
2019-03-13,SPY,281.339996,80639200,2026-09-05T01:14:12Z
2019-03-14,SPY,281.160004,67518400,2026-09-05T01:14:12Z
2019-03-15,SPY,281.309998,81309000,2026-09-05T01:14:12Z
2019-03-18,SPY,282.329987,62199800,2026-09-05T01:14:12Z
2019-03-19,SPY,282.399994,90268100,2026-09-05T01:14:12Z
2019-03-20,SPY,281.549988,84609200,2026-09-05T01:14:12Z
2019-03-21,SPY,284.730011,79550400,2026-09-05T01:14:12Z
2019-03-22,SPY,279.250000,122659300,2026-09-05T01:14:12Z
2019-03-25,SPY,279.040009,85575200,2026-09-05T01:14:12Z
2019-03-26,SPY,281.119995,68125900,2026-09-05T01:14:12Z
2019-03-27,SPY,279.649994,72224700,2026-09-05T01:14:12Z
2019-03-28,SPY,280.709991,56238500,2026-09-05T01:14:12Z
2019-03-29,SPY,282.480011,82186800,2026-09-05T01:14:12Z
2019-04-01,SPY,285.829987,77617900,2026-09-05T01:14:12Z
2019-04-02,SPY,285.970001,40070400,2026-09-05T01:14:12Z
2019-04-03,SPY,286.420013,68243200,2026-09-05T01:14:12Z
2019-04-04,SPY,287.179993,48997500,2026-09-05T01:14:12Z
2019-04-05,SPY,288.570007,58621700,2026-09-05T01:14:12Z
2019-04-08,SPY,288.790009,53566300,2026-09-05T01:14:12Z
2019-04-09,SPY,287.309998,66142300,2026-09-05T01:14:12Z
2019-04-10,SPY,288.290009,52601500,2026-09-05T01:14:12Z
2019-04-11,SPY,288.209991,55093100,2026-09-05T01:14:12Z
2019-04-12,SPY,290.160004,69727800,2026-09-05T01:14:12Z
2019-04-15,SPY,289.970001,49596700,2026-09-05T01:14:12Z
2019-04-16,SPY,290.160004,52153200,2026-09-05T01:14:12Z
2019-04-17,SPY,289.450012,58268300,2026-09-05T01:14:12Z
2019-04-18,SPY,290.019989,68708500,2026-09-05T01:14:12Z
2019-04-22,SPY,290.269989,40160100,2026-09-05T01:14:12Z
2019-04-23,SPY,292.880005,52246600,2026-09-05T01:14:12Z
2019-04-24,SPY,292.230011,50392900,2026-09-05T01:14:12Z
2019-04-25,SPY,292.049988,57770900,2026-09-05T01:14:12Z
2019-04-26,SPY,293.410004,50916400,2026-09-05T01:14:12Z
2019-04-29,SPY,293.869995,57197700,2026-09-05T01:14:12Z
2019-04-30,SPY,294.019989,81111700,2026-09-05T01:14:12Z
2019-05-01,SPY,291.809998,71671900,2026-09-05T01:14:12Z
2019-05-02,SPY,291.179993,65030200,2026-09-05T01:14:12Z
2019-05-03,SPY,294.029999,56543700,2026-09-05T01:14:12Z
2019-05-06,SPY,292.820007,107198100,2026-09-05T01:14:12Z
2019-05-07,SPY,287.929993,144729900,2026-09-05T01:14:12Z
2019-05-08,SPY,287.529999,91568300,2026-09-05T01:14:12Z
2019-05-09,SPY,286.660004,103471100,2026-09-05T01:14:12Z
2019-05-10,SPY,288.100006,112429300,2026-09-05T01:14:12Z
2019-05-13,SPY,280.859985,127290500,2026-09-05T01:14:12Z
2019-05-14,SPY,283.399994,77003200,2026-09-05T01:14:12Z
2019-05-15,SPY,285.059998,73956400,2026-09-05T01:14:12Z
2019-05-16,SPY,287.700012,76749600,2026-09-05T01:14:12Z
2019-05-17,SPY,285.839996,100353000,2026-09-05T01:14:12Z
2019-05-20,SPY,283.950012,62877600,2026-09-05T01:14:12Z
2019-05-21,SPY,286.510010,46847100,2026-09-05T01:14:12Z
2019-05-22,SPY,285.630005,49482500,2026-09-05T01:14:12Z
2019-05-23,SPY,282.140015,98733800,2026-09-05T01:14:12Z
2019-05-24,SPY,282.779999,55268100,2026-09-05T01:14:12Z
2019-05-28,SPY,280.149994,70029400,2026-09-05T01:14:12Z
2019-05-29,SPY,278.269989,104972900,2026-09-05T01:14:12Z
2019-05-30,SPY,279.029999,62523800,2026-09-05T01:14:12Z
2019-05-31,SPY,275.269989,86862800,2026-09-05T01:14:12Z
2019-06-03,SPY,274.570007,96428000,2026-09-05T01:14:12Z
2019-06-04,SPY,280.529999,77231900,2026-09-05T01:14:12Z
2019-06-05,SPY,282.959991,71169700,2026-09-05T01:14:12Z
2019-06-06,SPY,284.799988,69430400,2026-09-05T01:14:12Z
2019-06-07,SPY,287.649994,74272200,2026-09-05T01:14:12Z
2019-06-10,SPY,288.970001,60799100,2026-09-05T01:14:12Z
2019-06-11,SPY,288.899994,58641300,2026-09-05T01:14:12Z
