date,symbol,close,volume,fetched_at
2006-01-03,IEF,83.900002,299500,2026-09-05T01:17:07Z
2006-01-03,IWM,68.050003,40428100,2026-09-05T01:17:07Z
2006-01-03,SPY,126.699997,73256700,2026-09-05T01:17:07Z
2006-01-03,TIP,103.040001,257000,2026-09-05T01:17:07Z
2006-01-03,TLT,91.779999,1392700,2026-09-05T01:17:07Z
2006-01-03,VNQ,60.759998,70300,2026-09-05T01:17:07Z
2006-01-03,VWO,62.900002,726600,2026-09-05T01:17:07Z
2006-01-04,IEF,84.050003,112300,2026-09-05T01:17:07Z
2006-01-04,IWM,68.419998,29795200,2026-09-05T01:17:07Z
2006-01-04,SPY,127.300003,51899600,2026-09-05T01:17:07Z
2006-01-04,TIP,103.050003,162400,2026-09-05T01:17:07Z
2006-01-04,TLT,92.000000,387600,2026-09-05T01:17:07Z
2006-01-04,VNQ,61.209999,75000,2026-09-05T01:17:07Z
2006-01-04,VWO,63.720001,458200,2026-09-05T01:17:07Z
2006-01-05,IEF,84.070000,159700,2026-09-05T01:17:07Z
2006-01-05,IWM,68.790001,23712300,2026-09-05T01:17:07Z
2006-01-05,SPY,127.379997,47307500,2026-09-05T01:17:07Z
2006-01-05,TIP,102.750000,169200,2026-09-05T01:17:07Z
2006-01-05,TLT,91.889999,453400,2026-09-05T01:17:07Z
2006-01-05,VNQ,61.680000,31200,2026-09-05T01:17:07Z
2006-01-05,VWO,63.779999,553600,2026-09-05T01:17:07Z
2006-01-06,IEF,83.959999,179100,2026-09-05T01:17:07Z
2006-01-06,IWM,69.610001,26874100,2026-09-05T01:17:07Z
2006-01-06,SPY,128.440002,62885900,2026-09-05T01:17:07Z
2006-01-06,TIP,102.699997,315500,2026-09-05T01:17:07Z
2006-01-06,TLT,91.720001,1193700,2026-09-05T01:17:07Z
2006-01-06,VNQ,62.259998,36000,2026-09-05T01:17:07Z
2006-01-06,VWO,64.820000,567400,2026-09-05T01:17:07Z
2006-01-09,IEF,84.000000,78600,2026-09-05T01:17:07Z
2006-01-09,IWM,70.070000,22285700,2026-09-05T01:17:07Z
2006-01-09,SPY,128.770004,43527400,2026-09-05T01:17:07Z
2006-01-09,TIP,102.820000,288300,2026-09-05T01:17:07Z
2006-01-09,TLT,91.779999,413600,2026-09-05T01:17:07Z
2006-01-09,VNQ,62.790001,49200,2026-09-05T01:17:07Z
2006-01-09,VWO,65.379997,699600,2026-09-05T01:17:07Z
2006-01-10,IEF,83.660004,140500,2026-09-05T01:17:07Z
2006-01-10,IWM,70.699997,27130700,2026-09-05T01:17:07Z
2006-01-10,SPY,128.899994,44960800,2026-09-05T01:17:07Z
2006-01-10,TIP,102.589996,209700,2026-09-05T01:17:07Z
2006-01-10,TLT,91.040001,698900,2026-09-05T01:17:07Z
2006-01-10,VNQ,63.169998,54900,2026-09-05T01:17:07Z
2006-01-10,VWO,64.800003,393800,2026-09-05T01:17:07Z
2006-01-11,IEF,83.449997,384300,2026-09-05T01:17:07Z
2006-01-11,IWM,70.580002,29588700,2026-09-05T01:17:07Z
2006-01-11,SPY,129.309998,49598900,2026-09-05T01:17:07Z
2006-01-11,TIP,102.430000,687800,2026-09-05T01:17:07Z
2006-01-11,TLT,90.889999,394600,2026-09-05T01:17:07Z
2006-01-11,VNQ,63.270000,41900,2026-09-05T01:17:07Z
2006-01-11,VWO,65.260002,843200,2026-09-05T01:17:07Z
2006-01-12,IEF,83.750000,97800,2026-09-05T01:17:07Z
2006-01-12,IWM,70.330002,24564000,2026-09-05T01:17:07Z
2006-01-12,SPY,128.800003,40509200,2026-09-05T01:17:07Z
2006-01-12,TIP,102.830002,667800,2026-09-05T01:17:07Z
2006-01-12,TLT,91.500000,626600,2026-09-05T01:17:07Z
2006-01-12,VNQ,63.090000,136400,2026-09-05T01:17:07Z
2006-01-12,VWO,64.879997,612400,2026-09-05T01:17:07Z
2006-01-13,IEF,84.120003,96200,2026-09-05T01:17:07Z
2006-01-13,IWM,70.360001,20630300,2026-09-05T01:17:07Z
2006-01-13,SPY,128.679993,44856700,2026-09-05T01:17:07Z
2006-01-13,TIP,103.110001,141800,2026-09-05T01:17:07Z
2006-01-13,TLT,92.029999,491000,2026-09-05T01:17:07Z
2006-01-13,VNQ,62.310001,43000,2026-09-05T01:17:07Z
2006-01-13,VWO,64.970001,1470400,2026-09-05T01:17:07Z
2006-01-17,IEF,84.220001,166600,2026-09-05T01:17:07Z
2006-01-17,IWM,70.029999,26979900,2026-09-05T01:17:07Z
2006-01-17,SPY,128.330002,52066600,2026-09-05T01:17:07Z
2006-01-17,TIP,103.349998,591500,2026-09-05T01:17:07Z
2006-01-17,TLT,92.440002,454300,2026-09-05T01:17:07Z
2006-01-17,VNQ,62.060001,59500,2026-09-05T01:17:07Z
2006-01-17,VWO,63.730000,713600,2026-09-05T01:17:07Z
2006-01-18,IEF,84.250000,125900,2026-09-05T01:17:07Z
2006-01-18,IWM,69.879997,30545300,2026-09-05T01:17:07Z
2006-01-18,SPY,127.820000,75067600,2026-09-05T01:17:07Z
2006-01-18,TIP,103.300003,133700,2026-09-05T01:17:07Z
2006-01-18,TLT,92.410004,622100,2026-09-05T01:17:07Z
2006-01-18,VNQ,62.049999,32700,2026-09-05T01:17:07Z
2006-01-18,VWO,63.400002,399000,2026-09-05T01:17:07Z
2006-01-19,IEF,84.040001,108600,2026-09-05T01:17:07Z
2006-01-19,IWM,71.000000,26801500,2026-09-05T01:17:07Z
2006-01-19,SPY,128.309998,81530400,2026-09-05T01:17:07Z
2006-01-19,TIP,103.220001,437700,2026-09-05T01:17:07Z
2006-01-19,TLT,92.139999,490600,2026-09-05T01:17:07Z
2006-01-19,VNQ,62.830002,59000,2026-09-05T01:17:07Z
2006-01-19,VWO,65.180000,510600,2026-09-05T01:17:07Z
2006-01-20,IEF,84.180000,98000,2026-09-05T01:17:07Z
2006-01-20,IWM,70.190002,43301200,2026-09-05T01:17:07Z
2006-01-20,SPY,125.970001,114957800,2026-09-05T01:17:07Z
2006-01-20,TIP,103.410004,227900,2026-09-05T01:17:07Z
2006-01-20,TLT,92.379997,842600,2026-09-05T01:17:07Z
2006-01-20,VNQ,62.220001,49000,2026-09-05T01:17:07Z
2006-01-20,VWO,63.450001,377600,2026-09-05T01:17:07Z
2006-01-23,IEF,84.160004,79100,2026-09-05T01:17:07Z
2006-01-23,IWM,70.410004,30482700,2026-09-05T01:17:07Z
2006-01-23,SPY,126.419998,67017400,2026-09-05T01:17:07Z
2006-01-23,TIP,103.250000,179100,2026-09-05T01:17:07Z
2006-01-23,TLT,92.349998,720400,2026-09-05T01:17:07Z
2006-01-23,VNQ,62.500000,42800,2026-09-05T01:17:07Z
2006-01-23,VWO,64.470001,393000,2026-09-05T01:17:07Z
2006-01-24,IEF,84.019997,66200,2026-09-05T01:17:07Z
2006-01-24,IWM,71.199997,36770600,2026-09-05T01:17:07Z
2006-01-24,SPY,126.550003,53008800,2026-09-05T01:17:07Z
2006-01-24,TIP,103.000000,122000,2026-09-05T01:17:07Z
2006-01-24,TLT,91.900002,300500,2026-09-05T01:17:07Z
2006-01-24,VNQ,62.970001,79800,2026-09-05T01:17:07Z
2006-01-24,VWO,65.360001,438800,2026-09-05T01:17:07Z
2006-01-25,IEF,83.500000,95500,2026-09-05T01:17:07Z
2006-01-25,IWM,71.379997,32586600,2026-09-05T01:17:07Z
2006-01-25,SPY,126.660004,87747700,2026-09-05T01:17:07Z
2006-01-25,TIP,102.349998,162100,2026-09-05T01:17:07Z
2006-01-25,TLT,90.900002,1204500,2026-09-05T01:17:07Z
2006-01-25,VNQ,63.009998,1518500,2026-09-05T01:17:07Z
2006-01-25,VWO,65.389999,857400,2026-09-05T01:17:07Z
2006-01-26,IEF,83.320000,77100,2026-09-05T01:17:07Z
2006-01-26,IWM,72.410004,38990300,2026-09-05T01:17:07Z
2006-01-26,SPY,127.360001,71294000,2026-09-05T01:17:07Z
2006-01-26,TIP,102.250000,157900,2026-09-05T01:17:07Z
2006-01-26,TLT,90.510002,764100,2026-09-05T01:17:07Z
2006-01-26,VNQ,63.220001,1408300,2026-09-05T01:17:07Z
2006-01-26,VWO,66.389999,1479600,2026-09-05T01:17:07Z
2006-01-27,IEF,83.379997,114600,2026-09-05T01:17:07Z
2006-01-27,IWM,72.769997,29044200,2026-09-05T01:17:07Z
2006-01-27,SPY,128.539993,65771200,2026-09-05T01:17:07Z
2006-01-27,TIP,102.519997,129600,2026-09-05T01:17:07Z
2006-01-27,TLT,90.510002,1091400,2026-09-05T01:17:07Z
2006-01-27,VNQ,63.930000,1885100,2026-09-05T01:17:07Z
2006-01-27,VWO,67.690002,587200,2026-09-05T01:17:07Z
2006-01-30,IEF,83.199997,125400,2026-09-05T01:17:07Z
2006-01-30,IWM,72.559998,28170300,2026-09-05T01:17:07Z
2006-01-30,SPY,128.440002,33709600,2026-09-05T01:17:07Z
2006-01-30,TIP,102.500000,159200,2026-09-05T01:17:07Z
2006-01-30,TLT,90.419998,308500,2026-09-05T01:17:07Z
2006-01-30,VNQ,63.880001,1318700,2026-09-05T01:17:07Z
2006-01-30,VWO,67.570000,481000,2026-09-05T01:17:07Z
2006-01-31,IEF,83.320000,255700,2026-09-05T01:17:07Z
2006-01-31,IWM,72.349998,38124600,2026-09-05T01:17:07Z
2006-01-31,SPY,127.500000,72937000,2026-09-05T01:17:07Z
2006-01-31,TIP,102.849998,158800,2026-09-05T01:17:07Z
2006-01-31,TLT,90.669998,676100,2026-09-05T01:17:07Z
2006-01-31,VNQ,64.050003,423900,2026-09-05T01:17:07Z
2006-01-31,VWO,67.959999,334800,2026-09-05T01:17:07Z
2006-02-01,IEF,82.800003,474200,2026-09-05T01:17:07Z
2006-02-01,IWM,73.099998,35011400,2026-09-05T01:17:07Z
2006-02-01,SPY,128.389999,63561000,2026-09-05T01:17:07Z
2006-02-01,TIP,102.540001,257300,2026-09-05T01:17:07Z
2006-02-01,TLT,90.040001,622300,2026-09-05T01:17:07Z
2006-02-01,VNQ,64.349998,49700,2026-09-05T01:17:07Z
2006-02-01,VWO,68.180000,382400,2026-09-05T01:17:07Z
2006-02-02,IEF,82.800003,94800,2026-09-05T01:17:07Z
2006-02-02,IWM,72.000000,46751000,2026-09-05T01:17:07Z
2006-02-02,SPY,126.900002,83626900,2026-09-05T01:17:07Z
2006-02-02,TIP,102.550003,370800,2026-09-05T01:17:07Z
2006-02-02,TLT,90.209999,658500,2026-09-05T01:17:07Z
2006-02-02,VNQ,63.900002,66700,2026-09-05T01:17:07Z
2006-02-02,VWO,66.500000,435600,2026-09-05T01:17:07Z
2006-02-03,IEF,83.050003,283800,2026-09-05T01:17:07Z
2006-02-03,IWM,71.779999,42793600,2026-09-05T01:17:07Z
2006-02-03,SPY,126.269997,86040400,2026-09-05T01:17:07Z
2006-02-03,TIP,103.050003,160000,2026-09-05T01:17:07Z
2006-02-03,TLT,90.849998,1524600,2026-09-05T01:17:07Z
2006-02-03,VNQ,63.340000,81000,2026-09-05T01:17:07Z
2006-02-03,VWO,65.790001,432200,2026-09-05T01:17:07Z
2006-02-06,DBC,24.200001,771500,2026-09-05T01:17:07Z
2006-02-06,IEF,82.930000,53300,2026-09-05T01:17:07Z
2006-02-06,IWM,72.419998,24741300,2026-09-05T01:17:07Z
2006-02-06,SPY,126.599998,45511900,2026-09-05T01:17:07Z
2006-02-06,TIP,103.120003,151700,2026-09-05T01:17:07Z
2006-02-06,TLT,91.029999,755100,2026-09-05T01:17:07Z
2006-02-06,VNQ,63.580002,99800,2026-09-05T01:17:07Z
2006-02-06,VWO,67.199997,345600,2026-09-05T01:17:07Z
2006-02-07,DBC,23.500000,674400,2026-09-05T01:17:07Z
2006-02-07,IEF,82.830002,228800,2026-09-05T01:17:07Z
2006-02-07,IWM,71.250000,41861300,2026-09-05T01:17:07Z
2006-02-07,SPY,125.480003,71208100,2026-09-05T01:17:07Z
2006-02-07,TIP,102.639999,118300,2026-09-05T01:17:07Z
2006-02-07,TLT,90.599998,280500,2026-09-05T01:17:07Z
2006-02-07,VNQ,63.080002,68500,2026-09-05T01:17:07Z
2006-02-07,VWO,65.830002,379800,2026-09-05T01:17:07Z
2006-02-08,DBC,23.400000,335400,2026-09-05T01:17:07Z
2006-02-08,IEF,82.779999,62000,2026-09-05T01:17:07Z
2006-02-08,IWM,71.699997,36002600,2026-09-05T01:17:07Z
2006-02-08,SPY,126.620003,59422200,2026-09-05T01:17:07Z
