date,symbol,close,volume,fetched_at
2022-01-03,SPY,477.709991,72668200,2026-09-05T01:14:12Z
2022-01-04,SPY,477.549988,71178700,2026-09-05T01:14:12Z
2022-01-05,SPY,468.380005,104538900,2026-09-05T01:14:12Z
2022-01-06,SPY,467.940002,86858900,2026-09-05T01:14:12Z
2022-01-07,SPY,466.089996,85111600,2026-09-05T01:14:12Z
2022-01-10,SPY,465.510010,119362000,2026-09-05T01:14:12Z
2022-01-11,SPY,469.750000,74303100,2026-09-05T01:14:12Z
2022-01-12,SPY,471.019989,67605400,2026-09-05T01:14:12Z
2022-01-13,SPY,464.529999,91173100,2026-09-05T01:14:12Z
2022-01-14,SPY,464.720001,95890900,2026-09-05T01:14:12Z
2022-01-18,SPY,456.489990,109709100,2026-09-05T01:14:12Z
2022-01-19,SPY,451.750000,109357600,2026-09-05T01:14:12Z
2022-01-20,SPY,446.750000,122379700,2026-09-05T01:14:12Z
2022-01-21,SPY,437.980011,202271200,2026-09-05T01:14:12Z
2022-01-24,SPY,439.839996,251783900,2026-09-05T01:14:12Z
2022-01-25,SPY,434.470001,167997300,2026-09-05T01:14:12Z
2022-01-26,SPY,433.380005,186391100,2026-09-05T01:14:12Z
2022-01-27,SPY,431.239990,149878300,2026-09-05T01:14:12Z
2022-01-28,SPY,441.950012,164457400,2026-09-05T01:14:12Z
2022-01-31,SPY,449.910004,152251400,2026-09-05T01:14:12Z
2022-02-01,SPY,452.950012,123155400,2026-09-05T01:14:12Z
2022-02-02,SPY,457.350006,117361000,2026-09-05T01:14:12Z
2022-02-03,SPY,446.600006,118024400,2026-09-05T01:14:12Z
2022-02-04,SPY,448.700012,118454400,2026-09-05T01:14:12Z
2022-02-07,SPY,447.260010,84472900,2026-09-05T01:14:12Z
2022-02-08,SPY,450.940002,81012000,2026-09-05T01:14:12Z
2022-02-09,SPY,457.540009,92589900,2026-09-05T01:14:12Z
2022-02-10,SPY,449.320007,140103700,2026-09-05T01:14:12Z
2022-02-11,SPY,440.459991,153214600,2026-09-05T01:14:12Z
2022-02-14,SPY,439.019989,123006300,2026-09-05T01:14:12Z
2022-02-15,SPY,446.100006,88482700,2026-09-05T01:14:12Z
2022-02-16,SPY,446.600006,84863600,2026-09-05T01:14:12Z
2022-02-17,SPY,437.059998,102259100,2026-09-05T01:14:12Z
2022-02-18,SPY,434.230011,132642900,2026-09-05T01:14:12Z
2022-02-22,SPY,429.570007,124391800,2026-09-05T01:14:12Z
2022-02-23,SPY,421.950012,132578000,2026-09-05T01:14:12Z
2022-02-24,SPY,428.299988,213942900,2026-09-05T01:14:12Z
2022-02-25,SPY,437.750000,121804500,2026-09-05T01:14:12Z
2022-02-28,SPY,436.630005,145615000,2026-09-05T01:14:12Z
2022-03-01,SPY,429.980011,137785900,2026-09-05T01:14:12Z
2022-03-02,SPY,437.890015,117726500,2026-09-05T01:14:12Z
2022-03-03,SPY,435.709991,105501700,2026-09-05T01:14:12Z
2022-03-04,SPY,432.170013,113978200,2026-09-05T01:14:12Z
2022-03-07,SPY,419.429993,137896600,2026-09-05T01:14:12Z
2022-03-08,SPY,416.250000,164772700,2026-09-05T01:14:12Z
2022-03-09,SPY,427.410004,116990800,2026-09-05T01:14:12Z
2022-03-10,SPY,425.480011,93972700,2026-09-05T01:14:12Z
