date,symbol,close,volume,fetched_at
2014-01-02,SPY,182.919998,119636900,2026-09-05T01:14:12Z
2014-01-03,SPY,182.889999,81390600,2026-09-05T01:14:12Z
2014-01-06,SPY,182.360001,108028200,2026-09-05T01:14:12Z
2014-01-07,SPY,183.479996,86144200,2026-09-05T01:14:12Z
2014-01-08,SPY,183.520004,96582300,2026-09-05T01:14:12Z
2014-01-09,SPY,183.639999,90683400,2026-09-05T01:14:12Z
2014-01-10,SPY,184.139999,102026400,2026-09-05T01:14:12Z
2014-01-13,SPY,181.690002,149892000,2026-09-05T01:14:12Z
2014-01-14,SPY,183.669998,105016100,2026-09-05T01:14:12Z
2014-01-15,SPY,184.660004,98525800,2026-09-05T01:14:12Z
2014-01-16,SPY,184.419998,72290600,2026-09-05T01:14:12Z
2014-01-17,SPY,183.639999,107848700,2026-09-05T01:14:12Z
2014-01-21,SPY,184.179993,88621200,2026-09-05T01:14:12Z
2014-01-22,SPY,184.300003,61270900,2026-09-05T01:14:12Z
2014-01-23,SPY,182.789993,132496900,2026-09-05T01:14:12Z
2014-01-24,SPY,178.889999,208677100,2026-09-05T01:14:12Z
2014-01-27,SPY,178.009995,180843100,2026-09-05T01:14:12Z
2014-01-28,SPY,179.070007,110463200,2026-09-05T01:14:12Z
2014-01-29,SPY,177.350006,216597300,2026-09-05T01:14:12Z
2014-01-30,SPY,179.229996,118938100,2026-09-05T01:14:12Z
2014-01-31,SPY,178.179993,194677900,2026-09-05T01:14:12Z
2014-02-03,SPY,174.169998,254837100,2026-09-05T01:14:12Z
2014-02-04,SPY,175.389999,165012400,2026-09-05T01:14:12Z
2014-02-05,SPY,175.169998,164230500,2026-09-05T01:14:12Z
2014-02-06,SPY,177.479996,132877600,2026-09-05T01:14:12Z
2014-02-07,SPY,179.679993,170787200,2026-09-05T01:14:12Z
2014-02-10,SPY,180.009995,92218800,2026-09-05T01:14:12Z
2014-02-11,SPY,181.979996,117814100,2026-09-05T01:14:12Z
2014-02-12,SPY,182.070007,94717700,2026-09-05T01:14:12Z
2014-02-13,SPY,183.009995,100542200,2026-09-05T01:14:12Z
2014-02-14,SPY,184.020004,96498400,2026-09-05T01:14:12Z
2014-02-18,SPY,184.240005,80460900,2026-09-05T01:14:12Z
2014-02-19,SPY,183.020004,126524300,2026-09-05T01:14:12Z
2014-02-20,SPY,184.100006,104998100,2026-09-05T01:14:12Z
2014-02-21,SPY,183.889999,118116400,2026-09-05T01:14:12Z
2014-02-24,SPY,184.910004,114063900,2026-09-05T01:14:12Z
2014-02-25,SPY,184.839996,117085000,2026-09-05T01:14:12Z
2014-02-26,SPY,184.850006,98677200,2026-09-05T01:14:12Z
2014-02-27,SPY,185.820007,93880800,2026-09-05T01:14:12Z
2014-02-28,SPY,186.289993,150842000,2026-09-05T01:14:12Z
2014-03-03,SPY,184.979996,167748500,2026-09-05T01:14:12Z
2014-03-04,SPY,187.580002,167545900,2026-09-05T01:14:12Z
2014-03-05,SPY,187.750000,88376900,2026-09-05T01:14:12Z
2014-03-06,SPY,188.179993,82516500,2026-09-05T01:14:12Z
2014-03-07,SPY,188.259995,114513500,2026-09-05T01:14:12Z
