date,symbol,close,volume,fetched_at
2016-01-04,BIL,45.689999,1065800,2026-09-05T01:17:07Z
2016-01-04,DBC,13.260000,2307600,2026-09-05T01:17:07Z
2016-01-04,IEF,106.040001,6183700,2026-09-05T01:17:07Z
2016-01-04,IWM,110.010002,66665900,2026-09-05T01:17:07Z
2016-01-04,SPY,201.020004,222353500,2026-09-05T01:17:07Z
2016-01-04,TIP,110.110001,1356200,2026-09-05T01:17:07Z
2016-01-04,TLT,121.449997,10591900,2026-09-05T01:17:07Z
2016-01-04,VEA,36.169998,12529400,2026-09-05T01:17:07Z
2016-01-04,VNQ,78.769997,8843700,2026-09-05T01:17:07Z
2016-01-04,VWO,31.780001,27116100,2026-09-05T01:17:07Z
2016-01-05,BIL,45.689999,4878450,2026-09-05T01:17:07Z
2016-01-05,DBC,13.130000,1210000,2026-09-05T01:17:07Z
2016-01-05,IEF,106.010002,2122800,2026-09-05T01:17:07Z
2016-01-05,IWM,110.250000,28253300,2026-09-05T01:17:07Z
2016-01-05,SPY,201.360001,110845800,2026-09-05T01:17:07Z
2016-01-05,TIP,110.040001,648000,2026-09-05T01:17:07Z
2016-01-05,TLT,120.959999,6242600,2026-09-05T01:17:07Z
2016-01-05,VEA,36.130001,6913600,2026-09-05T01:17:07Z
2016-01-05,VNQ,80.290001,7114700,2026-09-05T01:17:07Z
2016-01-05,VWO,31.850000,17664200,2026-09-05T01:17:07Z
2016-01-06,BIL,45.669998,377400,2026-09-05T01:17:07Z
2016-01-06,DBC,12.920000,2668600,2026-09-05T01:17:07Z
2016-01-06,IEF,106.650002,1906100,2026-09-05T01:17:07Z
2016-01-06,IWM,108.570000,35569200,2026-09-05T01:17:07Z
2016-01-06,SPY,198.820007,152112600,2026-09-05T01:17:07Z
2016-01-06,TIP,110.389999,418200,2026-09-05T01:17:07Z
2016-01-06,TLT,122.589996,8916900,2026-09-05T01:17:07Z
2016-01-06,VEA,35.470001,10205400,2026-09-05T01:17:07Z
2016-01-06,VNQ,80.070000,5481200,2026-09-05T01:17:07Z
2016-01-06,VWO,31.280001,19744800,2026-09-05T01:17:07Z
2016-01-07,BIL,45.680000,651350,2026-09-05T01:17:07Z
2016-01-07,DBC,12.860000,10692400,2026-09-05T01:17:07Z
2016-01-07,IEF,106.879997,3106000,2026-09-05T01:17:07Z
2016-01-07,IWM,105.669998,52482000,2026-09-05T01:17:07Z
2016-01-07,SPY,194.050003,213436100,2026-09-05T01:17:07Z
2016-01-07,TIP,110.300003,877600,2026-09-05T01:17:07Z
2016-01-07,TLT,122.809998,10202200,2026-09-05T01:17:07Z
2016-01-07,VEA,34.799999,31307000,2026-09-05T01:17:07Z
2016-01-07,VNQ,78.510002,6297500,2026-09-05T01:17:07Z
2016-01-07,VWO,30.270000,29616400,2026-09-05T01:17:07Z
2016-01-08,BIL,45.680000,585650,2026-09-05T01:17:07Z
2016-01-08,DBC,12.800000,2809600,2026-09-05T01:17:07Z
2016-01-08,IEF,107.150002,1783200,2026-09-05T01:17:07Z
2016-01-08,IWM,103.849998,60299300,2026-09-05T01:17:07Z
2016-01-08,SPY,191.919998,209817200,2026-09-05T01:17:07Z
2016-01-08,TIP,110.389999,587300,2026-09-05T01:17:07Z
2016-01-08,TLT,123.360001,9577200,2026-09-05T01:17:07Z
2016-01-08,VEA,34.369999,15695200,2026-09-05T01:17:07Z
2016-01-08,VNQ,77.459999,4628600,2026-09-05T01:17:07Z
2016-01-08,VWO,30.000000,32237200,2026-09-05T01:17:07Z
2016-01-11,BIL,45.680000,1457550,2026-09-05T01:17:07Z
2016-01-11,DBC,12.450000,2629100,2026-09-05T01:17:07Z
2016-01-11,IEF,106.809998,4816100,2026-09-05T01:17:07Z
