date,symbol,close,volume,fetched_at
2013-01-02,BIL,45.810001,1277900,2026-09-05T01:17:07Z
2013-01-02,DBC,27.879999,3008900,2026-09-05T01:17:07Z
2013-01-02,IEF,107.000000,2561300,2026-09-05T01:17:07Z
2013-01-02,IWM,86.800003,116410600,2026-09-05T01:17:07Z
2013-01-02,SPY,146.059998,192059000,2026-09-05T01:17:07Z
2013-01-02,TIP,121.339996,2805000,2026-09-05T01:17:07Z
2013-01-02,TLT,119.559998,7472700,2026-09-05T01:17:07Z
2013-01-02,VEA,35.810001,4903500,2026-09-05T01:17:07Z
2013-01-02,VNQ,66.620003,5286400,2026-09-05T01:17:07Z
2013-01-02,VWO,45.470001,25446200,2026-09-05T01:17:07Z
2013-01-03,BIL,45.810001,294500,2026-09-05T01:17:07Z
2013-01-03,DBC,27.650000,2478800,2026-09-05T01:17:07Z
2013-01-03,IEF,106.449997,2131900,2026-09-05T01:17:07Z
2013-01-03,IWM,86.599998,45872900,2026-09-05T01:17:07Z
2013-01-03,SPY,145.729996,144761800,2026-09-05T01:17:07Z
2013-01-03,TIP,120.510002,3622300,2026-09-05T01:17:07Z
2013-01-03,TLT,117.940002,10004300,2026-09-05T01:17:07Z
2013-01-03,VEA,35.450001,3764100,2026-09-05T01:17:07Z
2013-01-03,VNQ,66.610001,3571000,2026-09-05T01:17:07Z
2013-01-03,VWO,45.200001,47765500,2026-09-05T01:17:07Z
2013-01-04,BIL,45.820000,192700,2026-09-05T01:17:07Z
2013-01-04,DBC,27.530001,3217000,2026-09-05T01:17:07Z
2013-01-04,IEF,106.500000,975400,2026-09-05T01:17:07Z
2013-01-04,IWM,87.239998,29852500,2026-09-05T01:17:07Z
2013-01-04,SPY,146.369995,116817700,2026-09-05T01:17:07Z
2013-01-04,TIP,120.459999,940600,2026-09-05T01:17:07Z
2013-01-04,TLT,118.400002,9574600,2026-09-05T01:17:07Z
2013-01-04,VEA,35.650002,3242400,2026-09-05T01:17:07Z
2013-01-04,VNQ,66.919998,2338700,2026-09-05T01:17:07Z
2013-01-04,VWO,45.279999,19000300,2026-09-05T01:17:07Z
2013-01-07,BIL,45.799999,179650,2026-09-05T01:17:07Z
2013-01-07,DBC,27.580000,1727800,2026-09-05T01:17:07Z
2013-01-07,IEF,106.559998,1387400,2026-09-05T01:17:07Z
2013-01-07,IWM,86.910004,23693400,2026-09-05T01:17:07Z
2013-01-07,SPY,145.970001,110002500,2026-09-05T01:17:07Z
2013-01-07,TIP,120.870003,1237600,2026-09-05T01:17:07Z
2013-01-07,TLT,118.449997,4193100,2026-09-05T01:17:07Z
2013-01-07,VEA,35.470001,5281800,2026-09-05T01:17:07Z
2013-01-07,VNQ,67.070000,2243600,2026-09-05T01:17:07Z
2013-01-07,VWO,44.889999,16385200,2026-09-05T01:17:07Z
2013-01-08,BIL,45.799999,106650,2026-09-05T01:17:07Z
2013-01-08,DBC,27.650000,1681900,2026-09-05T01:17:07Z
2013-01-08,IEF,106.820000,364200,2026-09-05T01:17:07Z
2013-01-08,IWM,86.849998,23760000,2026-09-05T01:17:07Z
2013-01-08,SPY,145.550003,121265100,2026-09-05T01:17:07Z
2013-01-08,TIP,121.040001,899300,2026-09-05T01:17:07Z
2013-01-08,TLT,119.230003,4380900,2026-09-05T01:17:07Z
2013-01-08,VEA,35.279999,2269900,2026-09-05T01:17:07Z
2013-01-08,VNQ,66.940002,1533700,2026-09-05T01:17:07Z
