date,symbol,close,volume,fetched_at
2018-01-02,SPY,268.769989,86655700,2026-09-05T01:14:12Z
2018-01-03,SPY,270.470001,90070400,2026-09-05T01:14:12Z
2018-01-04,SPY,271.609985,80636400,2026-09-05T01:14:12Z
2018-01-05,SPY,273.420013,83524000,2026-09-05T01:14:12Z
2018-01-08,SPY,273.920013,57319200,2026-09-05T01:14:12Z
2018-01-09,SPY,274.540009,57254000,2026-09-05T01:14:12Z
2018-01-10,SPY,274.119995,69574300,2026-09-05T01:14:12Z
2018-01-11,SPY,276.119995,62361500,2026-09-05T01:14:12Z
2018-01-12,SPY,277.920013,90816100,2026-09-05T01:14:12Z
2018-01-16,SPY,276.970001,106555100,2026-09-05T01:14:12Z
2018-01-17,SPY,279.609985,113258800,2026-09-05T01:14:12Z
2018-01-18,SPY,279.140015,100728000,2026-09-05T01:14:12Z
2018-01-19,SPY,280.410004,140920100,2026-09-05T01:14:12Z
2018-01-22,SPY,282.690002,91322400,2026-09-05T01:14:12Z
2018-01-23,SPY,283.290009,97084700,2026-09-05T01:14:12Z
2018-01-24,SPY,283.179993,134816100,2026-09-05T01:14:12Z
2018-01-25,SPY,283.299988,84587300,2026-09-05T01:14:12Z
2018-01-26,SPY,286.579987,107743100,2026-09-05T01:14:12Z
2018-01-29,SPY,284.679993,90118300,2026-09-05T01:14:12Z
2018-01-30,SPY,281.760010,131796400,2026-09-05T01:14:12Z
2018-01-31,SPY,281.899994,108364800,2026-09-05T01:14:12Z
2018-02-01,SPY,281.579987,90102500,2026-09-05T01:14:12Z
2018-02-02,SPY,275.450012,173174800,2026-09-05T01:14:12Z
2018-02-05,SPY,263.929993,294681800,2026-09-05T01:14:12Z
2018-02-06,SPY,269.130005,355026800,2026-09-05T01:14:12Z
2018-02-07,SPY,267.670013,167376100,2026-09-05T01:14:12Z
2018-02-08,SPY,257.630005,246449500,2026-09-05T01:14:12Z
2018-02-09,SPY,261.500000,283565300,2026-09-05T01:14:12Z
2018-02-12,SPY,265.339996,143736000,2026-09-05T01:14:12Z
2018-02-13,SPY,266.000000,81223600,2026-09-05T01:14:12Z
2018-02-14,SPY,269.589996,120735700,2026-09-05T01:14:12Z
2018-02-15,SPY,273.029999,111200300,2026-09-05T01:14:12Z
2018-02-16,SPY,273.109985,160420100,2026-09-05T01:14:12Z
2018-02-20,SPY,271.399994,86369700,2026-09-05T01:14:12Z
2018-02-21,SPY,270.049988,98883700,2026-09-05T01:14:12Z
2018-02-22,SPY,270.399994,110511300,2026-09-05T01:14:12Z
2018-02-23,SPY,274.709991,92766400,2026-09-05T01:14:12Z
2018-02-26,SPY,277.899994,86491400,2026-09-05T01:14:12Z
2018-02-27,SPY,274.429993,99099200,2026-09-05T01:14:12Z
2018-02-28,SPY,271.649994,121907800,2026-09-05T01:14:12Z
2018-03-01,SPY,267.700012,176855100,2026-09-05T01:14:12Z
2018-03-02,SPY,269.079987,139083200,2026-09-05T01:14:12Z
2018-03-05,SPY,272.190002,97307400,2026-09-05T01:14:12Z
2018-03-06,SPY,272.880005,79213200,2026-09-05T01:14:12Z
2018-03-07,SPY,272.779999,87063500,2026-09-05T01:14:12Z
2018-03-08,SPY,274.100006,66901200,2026-09-05T01:14:12Z
2018-03-09,SPY,278.869995,113625300,2026-09-05T01:14:12Z
2018-03-12,SPY,278.519989,71924800,2026-09-05T01:14:12Z
2018-03-13,SPY,276.720001,91968900,2026-09-05T01:14:12Z
2018-03-14,SPY,275.299988,105895100,2026-09-05T01:14:12Z
2018-03-15,SPY,275.000000,83433000,2026-09-05T01:14:12Z
2018-03-16,SPY,274.200012,100343700,2026-09-05T01:14:12Z
2018-03-19,SPY,270.489990,109208400,2026-09-05T01:14:12Z
2018-03-20,SPY,270.950012,59757300,2026-09-05T01:14:12Z
2018-03-21,SPY,270.429993,78709600,2026-09-05T01:14:12Z
2018-03-22,SPY,263.670013,148785900,2026-09-05T01:14:12Z
2018-03-23,SPY,258.049988,183534800,2026-09-05T01:14:12Z
2018-03-26,SPY,265.109985,141956100,2026-09-05T01:14:12Z
2018-03-27,SPY,260.600006,129941400,2026-09-05T01:14:12Z
2018-03-28,SPY,259.829987,146452300,2026-09-05T01:14:12Z
2018-03-29,SPY,263.149994,111601600,2026-09-05T01:14:12Z
2018-04-02,SPY,257.470001,186286300,2026-09-05T01:14:12Z
2018-04-03,SPY,260.769989,119956900,2026-09-05T01:14:12Z
2018-04-04,SPY,263.559998,123715300,2026-09-05T01:14:12Z
2018-04-05,SPY,265.640015,82652600,2026-09-05T01:14:12Z
2018-04-06,SPY,259.720001,179521200,2026-09-05T01:14:12Z
2018-04-09,SPY,261.000000,105442900,2026-09-05T01:14:12Z
2018-04-10,SPY,265.149994,103529000,2026-09-05T01:14:12Z
2018-04-11,SPY,263.760010,91140200,2026-09-05T01:14:12Z
2018-04-12,SPY,265.929993,68890500,2026-09-05T01:14:12Z
2018-04-13,SPY,265.149994,85079200,2026-09-05T01:14:12Z
2018-04-16,SPY,267.329987,63405300,2026-09-05T01:14:12Z
2018-04-17,SPY,270.190002,64682000,2026-09-05T01:14:12Z
2018-04-18,SPY,270.390015,57303900,2026-09-05T01:14:12Z
2018-04-19,SPY,268.890015,77655900,2026-09-05T01:14:12Z
2018-04-20,SPY,266.609985,99953100,2026-09-05T01:14:12Z
2018-04-23,SPY,266.570007,65558000,2026-09-05T01:14:12Z
2018-04-24,SPY,262.980011,112885500,2026-09-05T01:14:12Z
2018-04-25,SPY,263.630005,103840900,2026-09-05T01:14:12Z
2018-04-26,SPY,266.309998,67731900,2026-09-05T01:14:12Z
2018-04-27,SPY,266.559998,57053600,2026-09-05T01:14:12Z
2018-04-30,SPY,264.510010,82182300,2026-09-05T01:14:12Z
2018-05-01,SPY,264.980011,74203400,2026-09-05T01:14:12Z
