date,symbol,close,volume,fetched_at
2015-01-02,BIL,45.730000,341000,2026-09-05T01:17:07Z
2015-01-02,DBC,18.230000,1967300,2026-09-05T01:17:07Z
2015-01-02,IEF,106.529999,2028600,2026-09-05T01:17:07Z
2015-01-02,IWM,118.930000,46133100,2026-09-05T01:17:07Z
2015-01-02,SPY,205.429993,121465900,2026-09-05T01:17:07Z
2015-01-02,TIP,112.730003,714500,2026-09-05T01:17:07Z
2015-01-02,TLT,127.320000,9432000,2026-09-05T01:17:07Z
2015-01-02,VEA,37.689999,5970800,2026-09-05T01:17:07Z
2015-01-02,VNQ,82.220001,5570500,2026-09-05T01:17:07Z
2015-01-02,VWO,39.560001,17844900,2026-09-05T01:17:07Z
2015-01-05,BIL,45.740002,2518350,2026-09-05T01:17:07Z
2015-01-05,DBC,17.969999,1827500,2026-09-05T01:17:07Z
2015-01-05,IEF,107.180000,1521700,2026-09-05T01:17:07Z
2015-01-05,IWM,117.339996,51141900,2026-09-05T01:17:07Z
2015-01-05,SPY,201.720001,169632600,2026-09-05T01:17:07Z
2015-01-05,TIP,112.820000,866400,2026-09-05T01:17:07Z
2015-01-05,TLT,129.320007,9789500,2026-09-05T01:17:07Z
2015-01-05,VEA,36.849998,8787700,2026-09-05T01:17:07Z
2015-01-05,VNQ,82.669998,6073700,2026-09-05T01:17:07Z
2015-01-05,VWO,38.930000,17336400,2026-09-05T01:17:07Z
2015-01-06,BIL,45.730000,541250,2026-09-05T01:17:07Z
2015-01-06,DBC,17.799999,1843100,2026-09-05T01:17:07Z
2015-01-06,IEF,107.900002,1890200,2026-09-05T01:17:07Z
2015-01-06,IWM,115.309998,67446000,2026-09-05T01:17:07Z
2015-01-06,SPY,199.820007,209151400,2026-09-05T01:17:07Z
2015-01-06,TIP,112.830002,1043400,2026-09-05T01:17:07Z
2015-01-06,TLT,131.649994,18331300,2026-09-05T01:17:07Z
2015-01-06,VEA,36.439999,5413000,2026-09-05T01:17:07Z
2015-01-06,VNQ,83.489998,7577100,2026-09-05T01:17:07Z
2015-01-06,VWO,38.740002,13779200,2026-09-05T01:17:07Z
2015-01-07,BIL,45.730000,153800,2026-09-05T01:17:07Z
