date,symbol,close,volume,fetched_at
2009-01-02,SPY,92.959999,227566300,2026-09-05T01:14:12Z
2009-01-05,SPY,92.849998,240349700,2026-09-05T01:14:12Z
2009-01-06,SPY,93.470001,328260900,2026-09-05T01:14:12Z
2009-01-07,SPY,90.669998,280899200,2026-09-05T01:14:12Z
2009-01-08,SPY,91.040001,263834400,2026-09-05T01:14:12Z
2009-01-09,SPY,89.089996,330953600,2026-09-05T01:14:12Z
2009-01-12,SPY,86.949997,277858500,2026-09-05T01:14:12Z
2009-01-13,SPY,87.110001,356432300,2026-09-05T01:14:12Z
2009-01-14,SPY,84.370003,435491600,2026-09-05T01:14:12Z
2009-01-15,SPY,84.400002,532647300,2026-09-05T01:14:12Z
2009-01-16,SPY,85.059998,399237200,2026-09-05T01:14:12Z
2009-01-20,SPY,80.570000,419855200,2026-09-05T01:14:12Z
2009-01-21,SPY,84.050003,364360700,2026-09-05T01:14:12Z
2009-01-22,SPY,82.750000,427940300,2026-09-05T01:14:12Z
2009-01-23,SPY,83.110001,386800600,2026-09-05T01:14:12Z
2009-01-26,SPY,83.680000,317978800,2026-09-05T01:14:12Z
2009-01-27,SPY,84.529999,273789700,2026-09-05T01:14:12Z
2009-01-28,SPY,87.389999,330007000,2026-09-05T01:14:12Z
2009-01-29,SPY,84.550003,294392500,2026-09-05T01:14:12Z
2009-01-30,SPY,82.830002,383383600,2026-09-05T01:14:12Z
2009-02-02,SPY,82.580002,288233300,2026-09-05T01:14:12Z
2009-02-03,SPY,83.739998,278385800,2026-09-05T01:14:12Z
2009-02-04,SPY,83.330002,322989300,2026-09-05T01:14:12Z
2009-02-05,SPY,84.570000,417679400,2026-09-05T01:14:12Z
2009-02-06,SPY,86.980003,366101700,2026-09-05T01:14:12Z
2009-02-09,SPY,87.099998,240075200,2026-09-05T01:14:12Z
2009-02-10,SPY,83.110001,536212800,2026-09-05T01:14:12Z
2009-02-11,SPY,83.599998,324442500,2026-09-05T01:14:12Z
2009-02-12,SPY,83.660004,469302200,2026-09-05T01:14:12Z
2009-02-13,SPY,82.760002,293998400,2026-09-05T01:14:12Z
2009-02-17,SPY,79.220001,478910100,2026-09-05T01:14:12Z
2009-02-18,SPY,79.029999,362964800,2026-09-05T01:14:12Z
2009-02-19,SPY,78.180000,316867500,2026-09-05T01:14:12Z
2009-02-20,SPY,77.419998,477176600,2026-09-05T01:14:12Z
2009-02-23,SPY,74.650002,379641400,2026-09-05T01:14:12Z
2009-02-24,SPY,77.480003,426260900,2026-09-05T01:14:12Z
2009-02-25,SPY,76.870003,461985800,2026-09-05T01:14:12Z
2009-02-26,SPY,75.620003,363353900,2026-09-05T01:14:12Z
2009-02-27,SPY,73.930000,470510900,2026-09-05T01:14:12Z
2009-03-02,SPY,70.599998,426452600,2026-09-05T01:14:12Z
2009-03-03,SPY,70.070000,443761000,2026-09-05T01:14:12Z
2009-03-04,SPY,71.730003,462753100,2026-09-05T01:14:12Z
2009-03-05,SPY,68.800003,485549400,2026-09-05T01:14:12Z
2009-03-06,SPY,68.919998,490470000,2026-09-05T01:14:12Z
2009-03-09,SPY,68.110001,379905300,2026-09-05T01:14:12Z
2009-03-10,SPY,72.169998,406227900,2026-09-05T01:14:12Z
2009-03-11,SPY,72.639999,356648300,2026-09-05T01:14:12Z
2009-03-12,SPY,75.500000,409702700,2026-09-05T01:14:12Z
2009-03-13,SPY,76.089996,337474700,2026-09-05T01:14:12Z
2009-03-16,SPY,75.860001,360644900,2026-09-05T01:14:12Z
2009-03-17,SPY,78.180000,356814300,2026-09-05T01:14:12Z
2009-03-18,SPY,79.930000,473273200,2026-09-05T01:14:12Z
2009-03-19,SPY,78.940002,428520400,2026-09-05T01:14:12Z
2009-03-20,SPY,76.709999,371078200,2026-09-05T01:14:12Z
2009-03-23,SPY,82.220001,419933300,2026-09-05T01:14:12Z
2009-03-24,SPY,80.599998,330271000,2026-09-05T01:14:12Z
2009-03-25,SPY,81.449997,441775100,2026-09-05T01:14:12Z
2009-03-26,SPY,83.110001,422025200,2026-09-05T01:14:12Z
2009-03-27,SPY,81.610001,322332300,2026-09-05T01:14:12Z
2009-03-30,SPY,78.790001,324108500,2026-09-05T01:14:12Z
2009-03-31,SPY,79.519997,364238300,2026-09-05T01:14:12Z
2009-04-01,SPY,81.059998,377018300,2026-09-05T01:14:12Z
2009-04-02,SPY,83.430000,476230700,2026-09-05T01:14:12Z
2009-04-03,SPY,84.260002,284646300,2026-09-05T01:14:12Z
2009-04-06,SPY,83.599998,264866600,2026-09-05T01:14:12Z
2009-04-07,SPY,81.650002,258947800,2026-09-05T01:14:12Z
2009-04-08,SPY,82.529999,230402800,2026-09-05T01:14:12Z
2009-04-09,SPY,85.809998,269653500,2026-09-05T01:14:12Z
2009-04-13,SPY,85.830002,224847500,2026-09-05T01:14:12Z
2009-04-14,SPY,84.349998,276598800,2026-09-05T01:14:12Z
2009-04-15,SPY,85.250000,250726100,2026-09-05T01:14:12Z
2009-04-16,SPY,86.500000,335202900,2026-09-05T01:14:12Z
2009-04-17,SPY,87.080002,262649000,2026-09-05T01:14:12Z
2009-04-20,SPY,83.430000,293690100,2026-09-05T01:14:12Z
2009-04-21,SPY,85.059998,114090900,2026-09-05T01:14:12Z
2009-04-22,SPY,84.540001,340395200,2026-09-05T01:14:12Z
2009-04-23,SPY,85.370003,324903700,2026-09-05T01:14:12Z
2009-04-24,SPY,86.660004,287703000,2026-09-05T01:14:12Z
2009-04-27,SPY,85.839996,289581600,2026-09-05T01:14:12Z
2009-04-28,SPY,85.570000,247926300,2026-09-05T01:14:12Z
2009-04-29,SPY,87.389999,311505700,2026-09-05T01:14:12Z
