date,symbol,close,volume,fetched_at
2024-01-02,SPY,472.649994,123623700,2026-09-05T01:14:12Z
2024-01-03,SPY,468.790009,103585900,2026-09-05T01:14:12Z
2024-01-04,SPY,467.279999,84232200,2026-09-05T01:14:12Z
2024-01-05,SPY,467.920013,86118900,2026-09-05T01:14:12Z
2024-01-08,SPY,474.600006,74879100,2026-09-05T01:14:12Z
2024-01-09,SPY,473.880005,65931400,2026-09-05T01:14:12Z
2024-01-10,SPY,476.559998,67310600,2026-09-05T01:14:12Z
2024-01-11,SPY,476.350006,77940700,2026-09-05T01:14:12Z
2024-01-12,SPY,476.679993,58026400,2026-09-05T01:14:12Z
2024-01-16,SPY,474.929993,85014900,2026-09-05T01:14:12Z
2024-01-17,SPY,472.290009,68843900,2026-09-05T01:14:12Z
2024-01-18,SPY,476.489990,91856200,2026-09-05T01:14:12Z
2024-01-19,SPY,482.429993,110834500,2026-09-05T01:14:12Z
2024-01-22,SPY,483.450012,75844900,2026-09-05T01:14:12Z
2024-01-23,SPY,484.859985,49945300,2026-09-05T01:14:12Z
2024-01-24,SPY,485.390015,81765000,2026-09-05T01:14:12Z
2024-01-25,SPY,488.029999,72525000,2026-09-05T01:14:12Z
2024-01-26,SPY,487.410004,76641600,2026-09-05T01:14:12Z
2024-01-29,SPY,491.269989,61322800,2026-09-05T01:14:12Z
2024-01-30,SPY,490.890015,58618400,2026-09-05T01:14:12Z
2024-01-31,SPY,482.880005,126011100,2026-09-05T01:14:12Z
2024-02-01,SPY,489.200012,91891600,2026-09-05T01:14:12Z
2024-02-02,SPY,494.350006,99228200,2026-09-05T01:14:12Z
2024-02-05,SPY,492.549988,75757100,2026-09-05T01:14:12Z
2024-02-06,SPY,493.980011,55918600,2026-09-05T01:14:12Z
2024-02-07,SPY,498.100006,70556500,2026-09-05T01:14:12Z
2024-02-08,SPY,498.320007,52343600,2026-09-05T01:14:12Z
2024-02-09,SPY,501.200012,63979400,2026-09-05T01:14:12Z
2024-02-12,SPY,500.980011,56502300,2026-09-05T01:14:12Z
2024-02-13,SPY,494.079987,113099200,2026-09-05T01:14:12Z
2024-02-14,SPY,498.570007,68387800,2026-09-05T01:14:12Z
2024-02-15,SPY,502.010010,61683000,2026-09-05T01:14:12Z
2024-02-16,SPY,499.510010,75532900,2026-09-05T01:14:12Z
2024-02-20,SPY,496.760010,71736700,2026-09-05T01:14:12Z
2024-02-21,SPY,497.209991,59293400,2026-09-05T01:14:12Z
2024-02-22,SPY,507.500000,76402500,2026-09-05T01:14:12Z
2024-02-23,SPY,507.850006,61321800,2026-09-05T01:14:12Z
2024-02-26,SPY,505.989990,50386700,2026-09-05T01:14:12Z
2024-02-27,SPY,506.929993,48854500,2026-09-05T01:14:12Z
2024-02-28,SPY,506.260010,56506600,2026-09-05T01:14:12Z
2024-02-29,SPY,508.079987,83924800,2026-09-05T01:14:12Z
2024-03-01,SPY,512.849976,76844800,2026-09-05T01:14:12Z
2024-03-04,SPY,512.299988,49799300,2026-09-05T01:14:12Z
2024-03-05,SPY,507.179993,72855600,2026-09-05T01:14:12Z
2024-03-06,SPY,509.750000,68382400,2026-09-05T01:14:12Z
2024-03-07,SPY,514.809998,58652100,2026-09-05T01:14:12Z
2024-03-08,SPY,511.720001,86532500,2026-09-05T01:14:12Z
2024-03-11,SPY,511.279999,62557200,2026-09-05T01:14:12Z
2024-03-12,SPY,516.780029,73114400,2026-09-05T01:14:12Z
2024-03-13,SPY,515.969971,55104100,2026-09-05T01:14:12Z
2024-03-14,SPY,514.950012,110171800,2026-09-05T01:14:12Z
2024-03-15,SPY,509.829987,107646300,2026-09-05T01:14:12Z
2024-03-18,SPY,512.859985,88893300,2026-09-05T01:14:12Z
2024-03-19,SPY,515.710022,60755300,2026-09-05T01:14:12Z
2024-03-20,SPY,520.479980,69594600,2026-09-05T01:14:12Z
2024-03-21,SPY,522.200012,60256100,2026-09-05T01:14:12Z
2024-03-22,SPY,521.210022,79070800,2026-09-05T01:14:12Z
2024-03-25,SPY,519.770020,48512100,2026-09-05T01:14:12Z
2024-03-26,SPY,518.809998,65463700,2026-09-05T01:14:12Z
2024-03-27,SPY,523.169983,82999800,2026-09-05T01:14:12Z
2024-03-28,SPY,523.070007,96294900,2026-09-05T01:14:12Z
2024-04-01,SPY,522.159973,62477500,2026-09-05T01:14:12Z
2024-04-02,SPY,518.840027,74230300,2026-09-05T01:14:12Z
2024-04-03,SPY,519.409973,59155800,2026-09-05T01:14:12Z
2024-04-04,SPY,513.070007,96858100,2026-09-05T01:14:12Z
2024-04-05,SPY,518.429993,74546500,2026-09-05T01:14:12Z
2024-04-08,SPY,518.719971,48401800,2026-09-05T01:14:12Z
2024-04-09,SPY,519.320007,68049200,2026-09-05T01:14:12Z
2024-04-10,SPY,514.119995,82652800,2026-09-05T01:14:12Z
2024-04-11,SPY,518.000000,70099000,2026-09-05T01:14:12Z
2024-04-12,SPY,510.850006,92561100,2026-09-05T01:14:12Z
