date,symbol,close,volume,fetched_at
2026-01-02,BIL,91.419998,8517900,2026-09-05T01:17:07Z
2026-01-02,DBC,22.389999,825300,2026-09-05T01:17:07Z
2026-01-02,IEF,96.080002,6611800,2026-09-05T01:17:07Z
2026-01-02,IWM,248.779999,40007700,2026-09-05T01:17:07Z
2026-01-02,SPY,683.169983,89377200,2026-09-05T01:17:07Z
2026-01-02,TIP,109.860001,2787700,2026-09-05T01:17:07Z
2026-01-02,TLT,87.029999,40731300,2026-09-05T01:17:07Z
2026-01-02,VEA,63.200001,19524300,2026-09-05T01:17:07Z
2026-01-02,VNQ,88.519997,3524400,2026-09-05T01:17:07Z
2026-01-02,VWO,54.930000,13654000,2026-09-05T01:17:07Z
2026-01-05,BIL,91.419998,11770200,2026-09-05T01:17:07Z
2026-01-05,DBC,22.809999,860000,2026-09-05T01:17:07Z
2026-01-05,IEF,96.370003,8693200,2026-09-05T01:17:07Z
2026-01-05,IWM,252.729996,37428100,2026-09-05T01:17:07Z
2026-01-05,SPY,687.719971,71927200,2026-09-05T01:17:07Z
2026-01-05,TIP,110.160004,2084800,2026-09-05T01:17:07Z
2026-01-05,TLT,87.459999,30178000,2026-09-05T01:17:07Z
2026-01-05,VEA,63.950001,23987200,2026-09-05T01:17:07Z
2026-01-05,VNQ,88.720001,5501600,2026-09-05T01:17:07Z
2026-01-05,VWO,55.290001,17010600,2026-09-05T01:17:07Z
2026-01-06,BIL,91.430000,9135800,2026-09-05T01:17:07Z
2026-01-06,DBC,22.799999,581700,2026-09-05T01:17:07Z
2026-01-06,IEF,96.300003,12834100,2026-09-05T01:17:07Z
2026-01-06,IWM,256.079987,40677800,2026-09-05T01:17:07Z
2026-01-06,SPY,691.809998,69273800,2026-09-05T01:17:07Z
2026-01-06,TIP,110.080002,3737900,2026-09-05T01:17:07Z
2026-01-06,TLT,87.279999,39015200,2026-09-05T01:17:07Z
2026-01-06,VEA,64.139999,22562900,2026-09-05T01:17:07Z
2026-01-06,VNQ,89.370003,4889800,2026-09-05T01:17:07Z
2026-01-06,VWO,55.590000,16666000,2026-09-05T01:17:07Z
2026-01-07,BIL,91.449997,8767200,2026-09-05T01:17:07Z
2026-01-07,DBC,22.590000,660000,2026-09-05T01:17:07Z
2026-01-07,IEF,96.480003,7990900,2026-09-05T01:17:07Z
2026-01-07,IWM,255.479996,33052000,2026-09-05T01:17:07Z
2026-01-07,SPY,689.580017,75588300,2026-09-05T01:17:07Z
2026-01-07,TIP,110.250000,3603400,2026-09-05T01:17:07Z
2026-01-07,TLT,87.790001,39930900,2026-09-05T01:17:07Z
2026-01-07,VEA,63.880001,19224200,2026-09-05T01:17:07Z
2026-01-07,VNQ,88.500000,6668200,2026-09-05T01:17:07Z
2026-01-07,VWO,55.250000,11228500,2026-09-05T01:17:07Z
2026-01-08,BIL,91.449997,7116500,2026-09-05T01:17:07Z
2026-01-08,DBC,22.879999,776600,2026-09-05T01:17:07Z
2026-01-08,IEF,96.190002,6931700,2026-09-05T01:17:07Z
2026-01-08,IWM,258.269989,37957000,2026-09-05T01:17:07Z
2026-01-08,SPY,689.510010,64019200,2026-09-05T01:17:07Z
2026-01-08,TIP,110.029999,2414000,2026-09-05T01:17:07Z
2026-01-08,TLT,87.349998,28204900,2026-09-05T01:17:07Z
2026-01-08,VEA,63.939999,14891800,2026-09-05T01:17:07Z
2026-01-08,VNQ,89.290001,5165900,2026-09-05T01:17:07Z
2026-01-08,VWO,55.310001,10794600,2026-09-05T01:17:07Z
2026-01-09,BIL,91.470001,7776600,2026-09-05T01:17:07Z
2026-01-09,DBC,22.900000,220500,2026-09-05T01:17:07Z
2026-01-09,IEF,96.300003,10277300,2026-09-05T01:17:07Z
2026-01-09,IWM,260.230011,36301500,2026-09-05T01:17:07Z
2026-01-09,SPY,694.070007,80125500,2026-09-05T01:17:07Z
2026-01-09,TIP,110.180000,2589200,2026-09-05T01:17:07Z
2026-01-09,TLT,87.930000,57348800,2026-09-05T01:17:07Z
2026-01-09,VEA,64.529999,15461400,2026-09-05T01:17:07Z
2026-01-09,VNQ,89.470001,4126100,2026-09-05T01:17:07Z
2026-01-09,VWO,55.430000,8923800,2026-09-05T01:17:07Z
2026-01-12,BIL,91.480003,6189700,2026-09-05T01:17:07Z
2026-01-12,DBC,23.190001,320900,2026-09-05T01:17:07Z
2026-01-12,IEF,96.180000,6360600,2026-09-05T01:17:07Z
2026-01-12,IWM,261.500000,28423400,2026-09-05T01:17:07Z
2026-01-12,SPY,695.159973,63976000,2026-09-05T01:17:07Z
2026-01-12,TIP,110.180000,1558700,2026-09-05T01:17:07Z
2026-01-12,TLT,87.669998,36103100,2026-09-05T01:17:07Z
2026-01-12,VEA,64.919998,16176200,2026-09-05T01:17:07Z
2026-01-12,VNQ,89.589996,3342500,2026-09-05T01:17:07Z
2026-01-12,VWO,56.290001,10116900,2026-09-05T01:17:07Z
2026-01-13,BIL,91.489998,7777400,2026-09-05T01:17:07Z
2026-01-13,DBC,23.370001,826200,2026-09-05T01:17:07Z
2026-01-13,IEF,96.300003,7622500,2026-09-05T01:17:07Z
2026-01-13,IWM,261.350006,33882400,2026-09-05T01:17:07Z
2026-01-13,SPY,693.770020,78309700,2026-09-05T01:17:07Z
2026-01-13,TIP,110.279999,2589900,2026-09-05T01:17:07Z
