date,symbol,close,volume,fetched_at
2020-01-02,SPY,324.869995,59151200,2026-09-05T01:14:12Z
2020-01-03,SPY,322.410004,77709700,2026-09-05T01:14:12Z
2020-01-06,SPY,323.640015,55653900,2026-09-05T01:14:12Z
2020-01-07,SPY,322.730011,40496400,2026-09-05T01:14:12Z
2020-01-08,SPY,324.450012,68296000,2026-09-05T01:14:12Z
2020-01-09,SPY,326.649994,48473300,2026-09-05T01:14:12Z
2020-01-10,SPY,325.709991,53029300,2026-09-05T01:14:12Z
2020-01-13,SPY,327.950012,47086800,2026-09-05T01:14:12Z
2020-01-14,SPY,327.450012,62832800,2026-09-05T01:14:12Z
2020-01-15,SPY,328.190002,72056600,2026-09-05T01:14:12Z
2020-01-16,SPY,330.920013,54050300,2026-09-05T01:14:12Z
2020-01-17,SPY,331.950012,95846000,2026-09-05T01:14:12Z
2020-01-21,SPY,331.299988,77742400,2026-09-05T01:14:12Z
2020-01-22,SPY,331.339996,48914900,2026-09-05T01:14:12Z
2020-01-23,SPY,331.720001,51963000,2026-09-05T01:14:12Z
2020-01-24,SPY,328.769989,87578400,2026-09-05T01:14:12Z
2020-01-27,SPY,323.500000,84062500,2026-09-05T01:14:12Z
2020-01-28,SPY,326.890015,63834000,2026-09-05T01:14:12Z
2020-01-29,SPY,326.619995,53888900,2026-09-05T01:14:12Z
2020-01-30,SPY,327.679993,75491800,2026-09-05T01:14:12Z
2020-01-31,SPY,321.730011,113845600,2026-09-05T01:14:12Z
2020-02-03,SPY,324.119995,69083000,2026-09-05T01:14:12Z
2020-02-04,SPY,329.059998,62573200,2026-09-05T01:14:12Z
2020-02-05,SPY,332.859985,65951100,2026-09-05T01:14:12Z
2020-02-06,SPY,333.980011,50359700,2026-09-05T01:14:12Z
2020-02-07,SPY,332.200012,64139400,2026-09-05T01:14:12Z
2020-02-10,SPY,334.679993,42070000,2026-09-05T01:14:12Z
2020-02-11,SPY,335.260010,54864500,2026-09-05T01:14:12Z
2020-02-12,SPY,337.420013,43992700,2026-09-05T01:14:12Z
2020-02-13,SPY,337.059998,54501900,2026-09-05T01:14:12Z
2020-02-14,SPY,337.600006,64582200,2026-09-05T01:14:12Z
2020-02-18,SPY,336.730011,57226200,2026-09-05T01:14:12Z
2020-02-19,SPY,338.339996,48814700,2026-09-05T01:14:12Z
2020-02-20,SPY,336.950012,74163400,2026-09-05T01:14:12Z
2020-02-21,SPY,333.480011,113788200,2026-09-05T01:14:12Z
2020-02-24,SPY,322.420013,161088400,2026-09-05T01:14:12Z
2020-02-25,SPY,312.649994,218913200,2026-09-05T01:14:12Z
2020-02-26,SPY,311.500000,194773800,2026-09-05T01:14:12Z
2020-02-27,SPY,297.510010,284353500,2026-09-05T01:14:12Z
2020-02-28,SPY,296.260010,384975800,2026-09-05T01:14:12Z
2020-03-02,SPY,309.089996,238703600,2026-09-05T01:14:12Z
2020-03-03,SPY,300.239990,300139100,2026-09-05T01:14:12Z
2020-03-04,SPY,312.859985,176613400,2026-09-05T01:14:12Z
2020-03-05,SPY,302.459991,186366800,2026-09-05T01:14:12Z
2020-03-06,SPY,297.459991,228667200,2026-09-05T01:14:12Z
2020-03-09,SPY,274.230011,309417300,2026-09-05T01:14:12Z
2020-03-10,SPY,288.420013,276444100,2026-09-05T01:14:12Z
2020-03-11,SPY,274.359985,255316300,2026-09-05T01:14:12Z
2020-03-12,SPY,248.110001,392220700,2026-09-05T01:14:12Z
2020-03-13,SPY,269.320007,329566100,2026-09-05T01:14:12Z
2020-03-16,SPY,239.850006,297240000,2026-09-05T01:14:12Z
2020-03-17,SPY,252.800003,262070500,2026-09-05T01:14:12Z
2020-03-18,SPY,240.000000,327597100,2026-09-05T01:14:12Z
2020-03-19,SPY,240.509995,289322000,2026-09-05T01:14:12Z
