hour_time,product,price,bid,ask,trade_time,fetched_at
2026-09-04T19:00:00Z,BTC-USD,79805.88,79805.87,79805.88,2026-09-04T19:24:13.199060070Z,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ETH-USD,2456.82,2456.76,2456.82,2026-09-04T19:24:13.763012247Z,2026-09-04T19:24:13Z
2026-09-04T20:00:00Z,BTC-USD,79785.78,79785.78,79785.79,2026-09-04T20:31:22.705632196Z,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ETH-USD,2453.64,2453.64,2453.65,2026-09-04T20:31:21.939436798Z,2026-09-04T20:31:22Z
2026-09-04T21:00:00Z,BTC-USD,79791.34,79791.33,79791.34,2026-09-04T21:25:07.267668058Z,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ETH-USD,2453.72,2453.82,2454.08,2026-09-04T21:25:07.245035181Z,2026-09-04T21:25:07Z
2026-09-04T22:00:00Z,BTC-USD,79698.63,79698.63,79698.64,2026-09-04T22:26:23.486710506Z,2026-09-04T22:26:24Z
2026-09-04T22:00:00Z,ETH-USD,2452.57,2452.56,2452.57,2026-09-04T22:26:21.714847112Z,2026-09-04T22:26:24Z
2026-09-04T23:00:00Z,BTC-USD,79659.61,79659.59,79659.6,2026-09-04T23:04:30.282470496Z,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ETH-USD,2451.76,2451.76,2451.77,2026-09-04T23:04:27.611888858Z,2026-09-04T23:04:30Z
