hour_time,product,price,bid,ask,trade_time,fetched_at
2026-09-04T19:00:00Z,BTC-USD,79805.88,79805.87,79805.88,2026-09-04T19:24:13.199060070Z,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ETH-USD,2456.82,2456.76,2456.82,2026-09-04T19:24:13.763012247Z,2026-09-04T19:24:13Z
2026-09-04T20:00:00Z,BTC-USD,79785.78,79785.78,79785.79,2026-09-04T20:31:22.705632196Z,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ETH-USD,2453.64,2453.64,2453.65,2026-09-04T20:31:21.939436798Z,2026-09-04T20:31:22Z
2026-09-04T21:00:00Z,BTC-USD,79791.34,79791.33,79791.34,2026-09-04T21:25:07.267668058Z,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ETH-USD,2453.72,2453.82,2454.08,2026-09-04T21:25:07.245035181Z,2026-09-04T21:25:07Z
2026-09-04T22:00:00Z,BTC-USD,79698.63,79698.63,79698.64,2026-09-04T22:26:23.486710506Z,2026-09-04T22:26:24Z
2026-09-04T22:00:00Z,ETH-USD,2452.57,2452.56,2452.57,2026-09-04T22:26:21.714847112Z,2026-09-04T22:26:24Z
2026-09-04T23:00:00Z,BTC-USD,79659.61,79659.59,79659.6,2026-09-04T23:04:30.282470496Z,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ETH-USD,2451.76,2451.76,2451.77,2026-09-04T23:04:27.611888858Z,2026-09-04T23:04:30Z
2026-09-05T00:00:00Z,BTC-USD,79700.38,79700.37,79700.38,2026-09-05T00:14:00.794980515Z,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,ETH-USD,2456.12,2456.06,2456.12,2026-09-05T00:14:00.767759734Z,2026-09-05T00:14:01Z
2026-09-05T01:00:00Z,BTC-USD,79701.42,79701.42,79701.43,2026-09-05T01:14:14.082536315Z,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,ETH-USD,2456.07,2456.07,2456.21,2026-09-05T01:14:13.285947526Z,2026-09-05T01:14:14Z
2026-09-05T02:00:00Z,BTC-USD,79594.54,79594.54,79594.55,2026-09-05T02:14:00.218228621Z,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,ETH-USD,2452.61,2452.6,2452.62,2026-09-05T02:13:59.540462637Z,2026-09-05T02:14:00Z
2026-09-05T03:00:00Z,BTC-USD,79561.67,79562.5,79563.28,2026-09-05T03:14:16.476196662Z,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ETH-USD,2452.1,2452.09,2452.1,2026-09-05T03:14:13.229497143Z,2026-09-05T03:14:16Z
2026-09-05T04:00:00Z,BTC-USD,79554.45,79554.45,79554.46,2026-09-05T04:13:59.794086590Z,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ETH-USD,2451.28,2451.28,2451.31,2026-09-05T04:14:00.462540963Z,2026-09-05T04:14:00Z
2026-09-05T05:00:00Z,BTC-USD,79574.43,79574.43,79574.44,2026-09-05T05:14:13.064476417Z,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ETH-USD,2450.09,2450.08,2450.09,2026-09-05T05:14:10.738354506Z,2026-09-05T05:14:13Z
2026-09-05T06:00:00Z,BTC-USD,79602.3,79602.3,79602.31,2026-09-05T06:01:47.069555753Z,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ETH-USD,2451.61,2451.6,2451.61,2026-09-05T06:01:47.773805992Z,2026-09-05T06:01:48Z
2026-09-05T07:00:00Z,BTC-USD,79708.37,79708.37,79708.38,2026-09-05T07:14:10.335520263Z,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,ETH-USD,2455.19,2455.16,2455.17,2026-09-05T07:14:07.173519927Z,2026-09-05T07:14:10Z
2026-09-05T08:00:00Z,BTC-USD,79674.46,79674.46,79674.47,2026-09-05T08:14:23.676204257Z,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,ETH-USD,2455.36,2455.24,2455.34,2026-09-05T08:14:23.425849448Z,2026-09-05T08:14:25Z
2026-09-05T09:00:00Z,BTC-USD,79726.07,79726.07,79726.08,2026-09-05T09:14:07.268622448Z,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,ETH-USD,2459.44,2459.26,2459.48,2026-09-05T09:14:04.667471238Z,2026-09-05T09:14:08Z
2026-09-05T10:00:00Z,BTC-USD,79628.98,79628.98,79628.99,2026-09-05T10:14:20.744156107Z,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,ETH-USD,2457.5,2457.46,2457.56,2026-09-05T10:14:09.420430805Z,2026-09-05T10:14:21Z
2026-09-05T11:00:00Z,BTC-USD,79648.52,79648.53,79648.54,2026-09-05T11:14:04.897028065Z,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ETH-USD,2454.28,2454.23,2454.35,2026-09-05T11:14:04.436432722Z,2026-09-05T11:14:05Z
2026-09-05T12:00:00Z,BTC-USD,79669.79,79669.79,79669.8,2026-09-05T12:14:18.762236369Z,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,ETH-USD,2455.57,2455.56,2455.57,2026-09-05T12:14:18.211595551Z,2026-09-05T12:14:19Z
2026-09-05T13:00:00Z,BTC-USD,79706.99,79706.99,79707,2026-09-05T13:14:02.261763725Z,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,ETH-USD,2459.38,2459.36,2459.38,2026-09-05T13:13:59.972657751Z,2026-09-05T13:14:03Z
2026-09-05T14:00:00Z,BTC-USD,79682.98,79682.98,79682.99,2026-09-05T14:14:15.622523376Z,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,ETH-USD,2455.26,2455.26,2455.31,2026-09-05T14:14:15.313132381Z,2026-09-05T14:14:16Z
2026-09-05T15:00:00Z,BTC-USD,79715,79714.99,79715,2026-09-05T15:14:29.081497641Z,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,ETH-USD,2458.92,2458.92,2458.93,2026-09-05T15:14:27.974081685Z,2026-09-05T15:14:29Z
2026-09-05T16:00:00Z,BTC-USD,79795.95,79795.95,79795.96,2026-09-05T16:09:53.622049348Z,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,ETH-USD,2460.02,2460.02,2460.03,2026-09-05T16:09:53.988949339Z,2026-09-05T16:09:55Z
2026-09-05T17:00:00Z,BTC-USD,80106.66,80106.66,80106.67,2026-09-05T17:14:28.130989527Z,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,ETH-USD,2480.12,2480.07,2480.12,2026-09-05T17:14:28.022948313Z,2026-09-05T17:14:29Z
2026-09-05T18:00:00Z,BTC-USD,79999.52,79999.51,79999.52,2026-09-05T18:13:01.788853637Z,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,ETH-USD,2478.42,2478.38,2478.42,2026-09-05T18:13:02.013969582Z,2026-09-05T18:13:02Z
2026-09-05T19:00:00Z,BTC-USD,79939.34,79939.34,79939.35,2026-09-05T19:14:28.770146789Z,2026-09-05T19:14:28Z
2026-09-05T19:00:00Z,ETH-USD,2478.32,2478.3,2478.32,2026-09-05T19:14:25.032633118Z,2026-09-05T19:14:28Z
2026-09-05T20:00:00Z,BTC-USD,79725.01,79725,79725.01,2026-09-05T20:14:13.461454972Z,2026-09-05T20:14:13Z
2026-09-05T20:00:00Z,ETH-USD,2478.7,2478.62,2478.63,2026-09-05T20:14:13.091024892Z,2026-09-05T20:14:13Z
2026-09-05T21:00:00Z,BTC-USD,79789.48,79789.48,79789.49,2026-09-05T21:14:28.167746447Z,2026-09-05T21:14:29Z
2026-09-05T21:00:00Z,ETH-USD,2477.3,2477.24,2477.31,2026-09-05T21:14:28.836074887Z,2026-09-05T21:14:29Z
2026-09-05T22:00:00Z,BTC-USD,79877.2,79875.32,79876.16,2026-09-05T22:04:36.133063663Z,2026-09-05T22:04:37Z
2026-09-05T22:00:00Z,ETH-USD,2487.71,2487.7,2487.71,2026-09-05T22:04:34.791606916Z,2026-09-05T22:04:37Z
2026-09-05T23:00:00Z,BTC-USD,79748.69,79748.69,79748.7,2026-09-05T23:14:26.145688220Z,2026-09-05T23:14:27Z
2026-09-05T23:00:00Z,ETH-USD,2478.75,2478.61,2478.87,2026-09-05T23:14:25.634651162Z,2026-09-05T23:14:27Z
2026-09-06T00:00:00Z,BTC-USD,79900.99,79900.99,79901,2026-09-06T00:14:10.292076362Z,2026-09-06T00:14:11Z
2026-09-06T00:00:00Z,ETH-USD,2482.11,2481.97,2482.06,2026-09-06T00:14:01.773390503Z,2026-09-06T00:14:11Z
2026-09-06T01:00:00Z,BTC-USD,79995.43,79995.42,79995.43,2026-09-06T01:14:25.246955793Z,2026-09-06T01:14:26Z
2026-09-06T01:00:00Z,ETH-USD,2499.41,2499.07,2499.31,2026-09-06T01:14:25.925485393Z,2026-09-06T01:14:26Z
2026-09-06T02:00:00Z,BTC-USD,80019.63,80019.62,80019.63,2026-09-06T02:14:10.357414833Z,2026-09-06T02:14:10Z
2026-09-06T02:00:00Z,ETH-USD,2507.34,2507.01,2507.13,2026-09-06T02:14:08.510993054Z,2026-09-06T02:14:10Z
2026-09-06T03:00:00Z,BTC-USD,79931.66,79931.65,79931.66,2026-09-06T03:14:20.643243838Z,2026-09-06T03:14:23Z
2026-09-06T03:00:00Z,ETH-USD,2505.5,2505.58,2505.59,2026-09-06T03:14:21.641135683Z,2026-09-06T03:14:23Z
2026-09-06T04:00:00Z,BTC-USD,79975.15,79975.15,79975.16,2026-09-06T04:14:05.432594724Z,2026-09-06T04:14:06Z
2026-09-06T04:00:00Z,ETH-USD,2507.5,2507.33,2507.43,2026-09-06T04:14:03.215995749Z,2026-09-06T04:14:06Z
2026-09-06T05:00:00Z,BTC-USD,79817.75,79817.75,79817.76,2026-09-06T05:14:19.553842841Z,2026-09-06T05:14:19Z
2026-09-06T05:00:00Z,ETH-USD,2502.85,2502.85,2502.86,2026-09-06T05:14:18.428857312Z,2026-09-06T05:14:19Z
2026-09-06T06:00:00Z,BTC-USD,79959.23,79959.23,79959.24,2026-09-06T06:02:57.695542138Z,2026-09-06T06:02:57Z
2026-09-06T06:00:00Z,ETH-USD,2511.6,2511.6,2511.61,2026-09-06T06:02:54.967313749Z,2026-09-06T06:02:57Z
2026-09-06T07:00:00Z,BTC-USD,79613.77,79613.49,79616.43,2026-09-06T07:14:15.820648113Z,2026-09-06T07:14:16Z
2026-09-06T07:00:00Z,ETH-USD,2485.67,2485.65,2485.88,2026-09-06T07:14:15.585355703Z,2026-09-06T07:14:16Z
2026-09-06T08:00:00Z,BTC-USD,79874.99,79874.98,79874.99,2026-09-06T08:13:59.708978041Z,2026-09-06T08:14:00Z
2026-09-06T08:00:00Z,ETH-USD,2499.11,2499.01,2499.11,2026-09-06T08:13:58.599626948Z,2026-09-06T08:14:00Z
2026-09-06T09:00:00Z,BTC-USD,79919.63,79919.63,79919.64,2026-09-06T09:14:13.661327397Z,2026-09-06T09:14:13Z
2026-09-06T09:00:00Z,ETH-USD,2498.31,2498.01,2498.16,2026-09-06T09:14:06.721008806Z,2026-09-06T09:14:13Z
2026-09-06T10:00:00Z,BTC-USD,79928.68,79928.68,79928.69,2026-09-06T10:14:27.374649645Z,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,ETH-USD,2499.62,2499.6,2499.61,2026-09-06T10:14:17.949937950Z,2026-09-06T10:14:27Z
2026-09-06T11:00:00Z,BTC-USD,79971.01,79971,79971.01,2026-09-06T11:14:12.263654041Z,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,ETH-USD,2502.88,2502.88,2502.9,2026-09-06T11:14:12.241596577Z,2026-09-06T11:14:12Z
2026-09-06T12:00:00Z,BTC-USD,79933.82,79933.81,79933.82,2026-09-06T12:14:25.324509634Z,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,ETH-USD,2502.07,2501.95,2502.08,2026-09-06T12:14:25.563272739Z,2026-09-06T12:14:26Z
2026-09-06T13:00:00Z,BTC-USD,79890,79890,79890.01,2026-09-06T13:14:10.826930144Z,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,ETH-USD,2497.68,2497.92,2497.94,2026-09-06T13:14:09.438565937Z,2026-09-06T13:14:11Z
2026-09-06T14:00:00Z,BTC-USD,79740.2,79740.2,79740.21,2026-09-06T14:14:23.912812943Z,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,ETH-USD,2487.83,2487.83,2487.84,2026-09-06T14:14:24.372421263Z,2026-09-06T14:14:24Z
2026-09-06T15:00:00Z,BTC-USD,79517.25,79517.24,79517.25,2026-09-06T15:14:08.281275401Z,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,ETH-USD,2475.79,2475.84,2475.94,2026-09-06T15:14:03.928205998Z,2026-09-06T15:14:08Z
2026-09-06T16:00:00Z,BTC-USD,79708.64,79708.64,79710.76,2026-09-06T16:14:22.791242236Z,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,ETH-USD,2482.65,2482.79,2482.8,2026-09-06T16:14:20.781977435Z,2026-09-06T16:14:23Z
2026-09-06T17:00:00Z,BTC-USD,79613.27,79613.27,79613.28,2026-09-06T17:14:06.100488594Z,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,ETH-USD,2485.38,2485.37,2485.38,2026-09-06T17:14:02.089199686Z,2026-09-06T17:14:07Z
2026-09-06T18:00:00Z,BTC-USD,79848.38,79848.37,79848.38,2026-09-06T18:14:23.277365726Z,2026-09-06T18:14:23Z
2026-09-06T18:00:00Z,ETH-USD,2494.23,2494.19,2494.2,2026-09-06T18:14:20.556255454Z,2026-09-06T18:14:23Z
2026-09-06T19:00:00Z,BTC-USD,79864.02,79864.02,79864.03,2026-09-06T19:14:06.201170274Z,2026-09-06T19:14:07Z
2026-09-06T19:00:00Z,ETH-USD,2492.19,2492.19,2492.2,2026-09-06T19:14:06.674599954Z,2026-09-06T19:14:07Z
2026-09-06T20:00:00Z,BTC-USD,79805.75,79805.74,79805.75,2026-09-06T20:14:20.637413279Z,2026-09-06T20:14:20Z
2026-09-06T20:00:00Z,ETH-USD,2492.35,2492.39,2492.4,2026-09-06T20:14:19.293115751Z,2026-09-06T20:14:20Z
2026-09-06T21:00:00Z,BTC-USD,79980.22,79978.86,79980.16,2026-09-06T21:14:06.732782877Z,2026-09-06T21:14:07Z
2026-09-06T21:00:00Z,ETH-USD,2509.57,2509.54,2509.55,2026-09-06T21:14:06.928832564Z,2026-09-06T21:14:07Z
2026-09-06T22:00:00Z,BTC-USD,79750.17,79750.17,79750.18,2026-09-06T22:14:20.654728811Z,2026-09-06T22:14:20Z
2026-09-06T22:00:00Z,ETH-USD,2498.24,2498.24,2498.25,2026-09-06T22:14:20.611794762Z,2026-09-06T22:14:20Z
