hour_time,product,price,bid,ask,trade_time,fetched_at
2026-09-04T19:00:00Z,BTC-USD,79805.88,79805.87,79805.88,2026-09-04T19:24:13.199060070Z,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ETH-USD,2456.82,2456.76,2456.82,2026-09-04T19:24:13.763012247Z,2026-09-04T19:24:13Z
2026-09-04T20:00:00Z,BTC-USD,79785.78,79785.78,79785.79,2026-09-04T20:31:22.705632196Z,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ETH-USD,2453.64,2453.64,2453.65,2026-09-04T20:31:21.939436798Z,2026-09-04T20:31:22Z
2026-09-04T21:00:00Z,BTC-USD,79791.34,79791.33,79791.34,2026-09-04T21:25:07.267668058Z,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ETH-USD,2453.72,2453.82,2454.08,2026-09-04T21:25:07.245035181Z,2026-09-04T21:25:07Z
2026-09-04T22:00:00Z,BTC-USD,79698.63,79698.63,79698.64,2026-09-04T22:26:23.486710506Z,2026-09-04T22:26:24Z
2026-09-04T22:00:00Z,ETH-USD,2452.57,2452.56,2452.57,2026-09-04T22:26:21.714847112Z,2026-09-04T22:26:24Z
2026-09-04T23:00:00Z,BTC-USD,79659.61,79659.59,79659.6,2026-09-04T23:04:30.282470496Z,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ETH-USD,2451.76,2451.76,2451.77,2026-09-04T23:04:27.611888858Z,2026-09-04T23:04:30Z
2026-09-05T00:00:00Z,BTC-USD,79700.38,79700.37,79700.38,2026-09-05T00:14:00.794980515Z,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,ETH-USD,2456.12,2456.06,2456.12,2026-09-05T00:14:00.767759734Z,2026-09-05T00:14:01Z
2026-09-05T01:00:00Z,BTC-USD,79701.42,79701.42,79701.43,2026-09-05T01:14:14.082536315Z,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,ETH-USD,2456.07,2456.07,2456.21,2026-09-05T01:14:13.285947526Z,2026-09-05T01:14:14Z
2026-09-05T02:00:00Z,BTC-USD,79594.54,79594.54,79594.55,2026-09-05T02:14:00.218228621Z,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,ETH-USD,2452.61,2452.6,2452.62,2026-09-05T02:13:59.540462637Z,2026-09-05T02:14:00Z
2026-09-05T03:00:00Z,BTC-USD,79561.67,79562.5,79563.28,2026-09-05T03:14:16.476196662Z,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ETH-USD,2452.1,2452.09,2452.1,2026-09-05T03:14:13.229497143Z,2026-09-05T03:14:16Z
2026-09-05T04:00:00Z,BTC-USD,79554.45,79554.45,79554.46,2026-09-05T04:13:59.794086590Z,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ETH-USD,2451.28,2451.28,2451.31,2026-09-05T04:14:00.462540963Z,2026-09-05T04:14:00Z
2026-09-05T05:00:00Z,BTC-USD,79574.43,79574.43,79574.44,2026-09-05T05:14:13.064476417Z,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ETH-USD,2450.09,2450.08,2450.09,2026-09-05T05:14:10.738354506Z,2026-09-05T05:14:13Z
