date,funding_apr,hours_observed,front_product,front_days_to_expiry,basis_apr,basis_hours,spread_gross_apr,cost_drag_apr,spread_net_apr,cboe_funding_apr,cme_front_symbol,cme_basis_apr,rf_apr,spot_close,computed_at
2026-09-04,0.03504,4,BIT-25SEP26-CDE,20.760417,0.080234313,4,-0.045194313,0.019831977,-0.06502629,-0.018652621,BTCU26.CME,0.056857385,0.0372,79785.78,2026-09-13T00:25:50Z
2026-09-05,0.041245,24,BIT-25SEP26-CDE,20.145833,0.074185947,24,-0.032940947,0.019838003,-0.052778951,,BTCU26.CME,0.023289837,0.0372,79725.01,2026-09-13T00:25:50Z
2026-09-06,0.0438,24,BIT-25SEP26-CDE,19.145833,0.081834208,24,-0.038034208,0.019804752,-0.05783896,,BTCU26.CME,0.012638665,0.0372,79805.75,2026-09-13T00:25:50Z
2026-09-07,0.05475,12,BIT-25SEP26-CDE,18.267361,0.082437275,12,-0.027687275,0.019870317,-0.047557591,,BTCU26.CME,0.30460078,0.0372,79184.62,2026-09-13T00:25:50Z
2026-09-08,0.038794286,7,BIT-25SEP26-CDE,17.059524,0.060970646,7,-0.022176361,0.02011407,-0.042290431,-0.0085087035,BTCU26.CME,0.067697236,0.0372,78667.42,2026-09-13T00:25:50Z
2026-09-09,0.045051429,7,BIT-25SEP26-CDE,16.059524,0.066049421,7,-0.020997992,0.020131113,-0.041129105,0.0065628504,BTCU26.CME,0.13718457,0.0372,78592.38,2026-09-13T00:25:50Z
2026-09-10,-0.010352727,11,BIT-25SEP26-CDE,14.981061,0.067428435,11,-0.077781162,0.02043644,-0.098217602,-0.051406955,BTCU26.CME,0.4028018,0.0384,77158.01,2026-09-13T00:25:50Z
2026-09-11,0.010664348,23,BIT-25SEP26-CDE,14.164855,0.064249912,23,-0.053585565,0.020450455,-0.07403602,-0.0058987337,BTCU26.CME,-0.12223124,0.0385,77287.6,2026-09-13T00:25:50Z
2026-09-12,0.055115,24,BIT-25SEP26-CDE,13.145833,0.067669648,24,-0.012554648,0.020470046,-0.033024693,,BTCU26.CME,0.074569117,0.0385,77134.99,2026-09-13T00:25:50Z
2026-09-13,0.05256,1,BIT-25SEP26-CDE,12.625,0.066602781,1,-0.014042781,0.02047086,-0.034513641,,BTCV26.CME,0.04732996,0.0385,77256.42,2026-09-13T00:25:50Z
