funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-04T19:00:00Z,ADP-20DEC30-CDE,-2e-06,0.213521,0.2224,0.21355,0.2135,10379,40002,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,AIP-19DEC30-CDE,-1e-06,2954.16585,2953.8,2953.75,2954.4,656,1513,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,AVE-20DEC30-CDE,1e-06,130.895508,134.17,130.875,130.89,1092,3433,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,AVP-20DEC30-CDE,-3.9e-05,7.388946,7.53,7.385,7.37,8142,7086,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,BCP-20DEC30-CDE,1e-05,253.370504,259.65,253.6,253.4,1665,41035,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,BIP-20DEC30-CDE,3e-06,79798.877759,81805,79805,79800,216952,877294,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,BNB-20DEC30-CDE,6e-06,720.881797,724.55,721.275,721.15,341,886,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,CHN-19DEC30-CDE,-1.1e-05,2944.893902,2923.9,2944.15,2943.3,256,966,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,DEF-19DEC30-CDE,-1e-05,2748.839159,2791.9,2748.3,2746.6,191,531,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,DOP-20DEC30-CDE,-5e-06,0.084949,0.08934,0.084985,0.08493,2397,10496,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ENA-20DEC30-CDE,2e-06,0.16556,0.17095,0.165605,0.16565,1071,16808,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ETP-20DEC30-CDE,9e-06,2456.288472,2519,2457.25,2457.5,314677,464217,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,HEP-20DEC30-CDE,2e-06,0.077376,0.07969,0.07736,0.07725,2188,16851,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,HYP-20DEC30-CDE,2.3e-05,85.048708,85.88,85.055,85.08,9351,23830,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,LCP-20DEC30-CDE,8e-06,50.578003,51.67,50.605,50.46,3130,5832,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,LNP-20DEC30-CDE,9e-06,11.694791,11.855,11.7015,11.701,4276,9776,2026-09-04T19:24:13Z
