sample_time,futures_root,trading_date,spot_price,futures_price,sample_basis,funding_rate,clamped_funding_rate,fetched_at
2026-09-02 17:01:04,PBT,2026-09-03,77243.70088235,77249,6.86e-05,6.86e-05,6.860258622354646e-05,2026-09-04T19:24:13Z
2026-09-02 17:01:04,PET,2026-09-03,2388.06348387,2388.3500000000004,0.00011998,0.00011998,0.00011997843940741781,2026-09-04T19:24:13Z
2026-09-02 18:00:04,PBT,2026-09-03,77005.6072,77006,5.1e-06,-4.48e-05,-4.479714592981363e-05,2026-09-04T19:24:13Z
2026-09-02 18:00:04,PET,2026-09-03,2378.82821429,2378.9,3.018e-05,5.281e-05,5.2806616787353236e-05,2026-09-04T19:24:13Z
2026-09-02 19:00:04,PBT,2026-09-03,77320.574,77310.5,-0.00013029,-3.532e-05,-3.5323246526005976e-05,2026-09-04T19:24:13Z
2026-09-02 19:00:04,PET,2026-09-03,2391.01947368,2391.25,9.641e-05,0.00015395,0.00015394739162150097,2026-09-04T19:24:13Z
2026-09-02 20:00:04,PBT,2026-09-03,77045.68851852,77034.5,-0.00014522,-2.78e-05,-2.779891757094618e-05,2026-09-04T19:24:13Z
2026-09-02 20:00:04,PET,2026-09-03,2379.45526316,2378.75,-0.0002964,0.00014736,0.00014735556381347963,2026-09-04T19:24:13Z
2026-09-02 21:00:04,PBT,2026-09-03,77334.42,77321,-0.00017353,-1.986e-05,-1.986028959205472e-05,2026-09-04T19:24:13Z
2026-09-02 21:00:04,PET,2026-09-03,2386.19,2386.25,2.514e-05,0.00019587,0.00019587409944189188,2026-09-04T19:24:13Z
2026-09-02 22:00:04,PBT,2026-09-03,77797.70083333,77768,-0.00038177,-2.553e-05,-2.553451413555871e-05,2026-09-04T19:24:13Z
2026-09-02 22:00:04,PET,2026-09-03,2404.65541176,2405.25,0.00024727,0.00018764,0.00018764374263825773,2026-09-04T19:24:13Z
2026-09-02 23:00:04,PBT,2026-09-03,77675.01,77683.5,0.0001093,-4.025e-05,-4.025082248496215e-05,2026-09-04T19:24:13Z
2026-09-02 23:00:04,PET,2026-09-03,2402.34,2402.9,0.00023311,0.00016236,0.00016235653263276686,2026-09-04T19:24:13Z
2026-09-03 00:00:04,PBT,2026-09-03,77734.40666667,77756,0.00027778,-3.397e-05,-3.3969874240674136e-05,2026-09-04T19:24:13Z
2026-09-03 00:00:04,PET,2026-09-03,2406.50389091,2407.95,0.00060092,0.00016135,0.00016135382947765555,2026-09-04T19:24:13Z
2026-09-03 01:00:04,PBT,2026-09-03,77766.69823529,77804,0.00047966,-4.344e-05,-4.343810885107941e-05,2026-09-04T19:24:13Z
2026-09-03 01:00:04,PET,2026-09-03,2403.87642857,2405.45,0.0006546,0.0001358,0.00013579683408072299,2026-09-04T19:24:13Z
2026-09-03 02:00:04,PBT,2026-09-03,77806.44866667,77775.5,-0.00039776,-5.442e-05,-5.44157034569788e-05,2026-09-04T19:24:13Z
2026-09-03 02:00:04,PET,2026-09-03,2407.74333333,2407.1499999999996,-0.00024643,0.00010849,0.00010848919812011942,2026-09-04T19:24:13Z
2026-09-03 03:00:04,PBT,2026-09-03,77627.81,77646.5,0.00024076,-6.372e-05,-6.371918128081672e-05,2026-09-04T19:24:13Z
2026-09-03 03:00:04,PET,2026-09-03,2398.02375,2397.95,-3.075e-05,7.716e-05,7.71610544134383e-05,2026-09-04T19:24:13Z
2026-09-03 04:00:04,PBT,2026-09-03,77818.28090909,77809.5,-0.00011284,-6.504e-05,-6.504128127923144e-05,2026-09-04T19:24:13Z
2026-09-03 04:00:04,PET,2026-09-03,2402.78,2402.45,-0.00013734,4.817e-05,4.816897778627269e-05,2026-09-04T19:24:13Z
2026-09-03 05:00:04,PBT,2026-09-03,77590.48,77576,-0.00018662,-6.628e-05,-6.628242296166199e-05,2026-09-04T19:24:13Z
2026-09-03 05:00:04,PET,2026-09-03,2392.97857143,2391.95,-0.00042983,2.033e-05,2.0328648790961645e-05,2026-09-04T19:24:13Z
2026-09-03 06:00:04,PBT,2026-09-03,77719.767,77710.5,-0.00011924,-7.339e-05,-7.339334747882462e-05,2026-09-04T19:24:13Z
2026-09-03 06:00:04,PET,2026-09-03,2396.148,2395.95,-8.263e-05,-2.36e-06,-2.3582161665310123e-06,2026-09-04T19:24:13Z
2026-09-03 07:00:04,PBT,2026-09-03,77914.22805263,77907.5,-8.635e-05,-5.935e-05,-5.93489933673761e-05,2026-09-04T19:24:13Z
2026-09-03 07:00:04,PET,2026-09-03,2407.0083125,2406,-0.00041891,2.44e-05,2.4398014147302872e-05,2026-09-04T19:24:13Z
2026-09-03 08:00:04,PBT,2026-09-03,78627.46238095,78639,0.00014674,-4.174e-05,-4.1744673717848686e-05,2026-09-04T19:24:13Z
2026-09-03 08:00:04,PET,2026-09-03,2422.52277778,2424.1,0.00065107,6.313e-05,6.313040052259517e-05,2026-09-04T19:24:13Z
2026-09-03 09:00:04,PBT,2026-09-03,78824.33636364,78796,-0.00035949,-3.222e-05,-3.2222154606561336e-05,2026-09-04T19:24:13Z
2026-09-03 09:00:04,PET,2026-09-03,2429.56153571,2429.5,-2.533e-05,9.077e-05,9.077378572218818e-05,2026-09-04T19:24:13Z
2026-09-03 10:00:04,PBT,2026-09-03,80542.3814,80524.5,-0.00022201,-1.068e-05,-1.067974473056358e-05,2026-09-04T19:24:13Z
2026-09-03 10:00:04,PET,2026-09-03,2489.38222222,2488.2,-0.00047491,0.00011748,0.00011747549605475602,2026-09-04T19:24:13Z
2026-09-03 11:00:04,PBT,2026-09-03,81370.406,81354,-0.00020162,7.5e-07,7.509019267260625e-07,2026-09-04T19:24:13Z
2026-09-03 11:00:04,PET,2026-09-03,2516.64642857,2517.75,0.00043851,0.00013879,0.00013879492278872393,2026-09-04T19:24:13Z
2026-09-03 12:00:04,PBT,2026-09-03,80981.54973684,80976.5,-6.236e-05,-2.76e-06,-2.7642256417860642e-06,2026-09-04T19:24:13Z
2026-09-03 12:00:04,PET,2026-09-03,2494.54375,2494.8,0.00010272,0.00013771,0.00013770723464992602,2026-09-04T19:24:13Z
2026-09-03 13:00:04,PBT,2026-09-03,81076.44810811,81080.5,4.998e-05,-1.018e-05,-1.0183925594527363e-05,2026-09-04T19:24:13Z
2026-09-03 13:00:04,PET,2026-09-03,2500.78666667,2502,0.00048518,0.00015195,0.00015195159608771643,2026-09-04T19:24:13Z
2026-09-03 14:00:04,PBT,2026-09-03,81272.83785714,81262,-0.00013335,-1.109e-05,-1.1090490528322462e-05,2026-09-04T19:24:13Z
2026-09-03 14:00:04,PET,2026-09-03,2513.4562069,2514.4,0.0003755,0.00016228,0.00016227668902654734,2026-09-04T19:24:13Z
2026-09-03 15:00:04,PBT,2026-09-03,81757.1405,81796.5,0.00048142,-6.34e-06,-6.3430060110092004e-06,2026-09-04T19:24:13Z
2026-09-03 15:00:04,PET,2026-09-03,2518.21418605,2519.3500000000004,0.00045104,0.00016685,0.00016684930786903607,2026-09-04T19:24:13Z
